symptom,age,value,label
asymptomatic,90s,,0
fever,90s,,0
cough,90s,,0
throatache,90s,,0
sneezing,90s,,0
dysnosmia,90s,,0
dysgeusia,90s,,0
headache,90s,,0
fatigue,90s,,0
soreness,90s,,0
asymptomatic,80s,-0.060490890799145824,0
fever,80s,0.10405319634289431,1
cough,80s,0.10709328146433693,1
throatache,80s,-0.02491774063356693,0
sneezing,80s,-0.01989802660814612,0
dysnosmia,80s,-0.017099639201419235,0
dysgeusia,80s,-0.016242457890746523,0
headache,80s,-0.01580151543799923,0
fatigue,80s,-0.014891069503412287,0
soreness,80s,-0.01441968187829002,0
asymptomatic,70s,0.038859164089583106,5
fever,70s,0.0020693690958720964,2
cough,70s,0.006301960119899266,2
throatache,70s,-0.0713598102455554,0
sneezing,70s,0.013263581421656092,1
dysnosmia,70s,-0.04897021068743914,0
dysgeusia,70s,-0.04651540161886574,0
headache,70s,-0.04525262381649679,0
fatigue,70s,-0.042645274695788715,0
soreness,70s,-0.041295307538834085,0
asymptomatic,60s,-0.24994128469015192,3
fever,60s,0.21602468994692883,14
cough,60s,0.16968908109589068,12
throatache,60s,0.17324099221013006,9
sneezing,60s,-0.025640853622297274,2
dysnosmia,60s,-0.04564354645876379,1
dysgeusia,60s,-0.03901994862858543,1
headache,60s,0.013319527644647262,2
fatigue,60s,0.12625923786170593,4
soreness,60s,0.18763883748662824,5
asymptomatic,50s,-0.15898844468101767,10
fever,50s,0.16780996343071256,15
cough,50s,0.12842906016036526,13
throatache,50s,0.08729773058539472,8
sneezing,50s,-0.016017866882893944,3
dysnosmia,50s,-0.0654921039994481,1
dysgeusia,50s,-0.058358037234111586,1
headache,50s,-0.054604739640456666,1
fatigue,50s,0.273184327754921,8
soreness,50s,0.05161168592221584,3
asymptomatic,40s,-0.1582805803393087,13
fever,40s,0.0688089587796624,13
cough,40s,0.05642299589365049,12
throatache,40s,0.051244465576299955,8
sneezing,40s,0.09396151583826418,7
dysnosmia,40s,0.18145751367274002,8
dysgeusia,40s,0.23993787175006567,9
headache,40s,0.051131138476570914,4
fatigue,40s,-0.01844312211390954,2
soreness,40s,0.07408034189878793,4
asymptomatic,30s,0.08686176349075161,40
fever,30s,-0.08870323857183747,12
cough,30s,-0.03742802542332335,14
throatache,30s,-0.02812211478853847,9
sneezing,30s,-0.02435520007178258,6
dysnosmia,30s,0.023709733572754993,6
dysgeusia,30s,-0.056528205361319056,3
headache,30s,-0.05004660194835369,3
fatigue,30s,-0.10566616576664073,1
soreness,30s,-0.02874109164217254,3
asymptomatic,20s,0.30646263172623966,68
fever,20s,-0.20420198655886296,11
cough,20s,-0.19009713905349127,11
throatache,20s,-0.16670492025796085,6
sneezing,20s,-0.035362065041355514,8
dysnosmia,20s,-0.03232068132921227,6
dysgeusia,20s,-0.014736235289354516,6
headache,20s,-0.005344629643975529,6
fatigue,20s,-0.11137056855339131,2
soreness,20s,-0.13650308463511615,1
asymptomatic,10s,-0.022382548415701704,5
fever,10s,-0.07156600534955912,1
cough,10s,-0.06769465724087821,1
throatache,10s,0.0684795149364375,3
sneezing,10s,0.05328344193545935,2
dysnosmia,10s,-0.0577350269189625,0
dysgeusia,10s,-0.05484084971070825,0
headache,10s,0.16567217587767546,3
fatigue,10s,-0.050278037361179875,0
soreness,10s,-0.04868644955601476,0
asymptomatic,0s,-0.002499115053433497,2
fever,0s,0.001452850091155109,1
cough,0s,0.004424441900149394,1
throatache,0s,-0.050099862333340836,0
sneezing,0s,-0.040007174343501734,0
dysnosmia,0s,-0.034380708208626536,0
dysgeusia,0s,-0.03265725076154304,0
headache,0s,-0.03177068738870621,0
fatigue,0s,-0.029940135547930204,0
soreness,0s,-0.028992358802375245,0
