symptom,age,value,label
asymptomatic,90s,,0
cough,90s,,0
fever,90s,,0
dysnosmia,90s,,0
throatache,90s,,0
sneezing,90s,,0
dysgeusia,90s,,0
headache,90s,,0
diarrhea,90s,,0
dyspnea,90s,,0
asymptomatic,80s,-0.08510715353136121,0
cough,80s,0.14928160255459577,1
fever,80s,0.18594695799189953,1
dysnosmia,80s,-0.026742365559387738,0
throatache,80s,-0.025210974204480447,0
sneezing,80s,-0.024424455433653437,0
dysgeusia,80s,-0.023621955709010576,0
headache,80s,-0.019290854873972512,0
diarrhea,80s,-0.016305491697223007,0
dyspnea,80s,0.34649169856598094,1
asymptomatic,70s,0.02767330782201443,2
cough,70s,-0.06592477879183603,0
fever,70s,-0.05292561240249633,0
dysnosmia,70s,-0.046583064699709895,0
throatache,70s,-0.043915503282683975,0
sneezing,70s,-0.04254545040880421,0
dysgeusia,70s,-0.04114755998989118,0
headache,70s,-0.03360312829137547,0
diarrhea,70s,-0.02840286409986914,0
dyspnea,70s,-0.02840286409986909,0
asymptomatic,60s,-0.13632208334396806,2
cough,60s,0.09329754807719345,3
fever,60s,0.06839737342940512,2
dysnosmia,60s,-0.07718039326790743,0
throatache,60s,0.10711990105771382,2
sneezing,60s,0.021769198402728056,1
dysgeusia,60s,0.02663072877942245,1
headache,60s,-0.055674796694439914,0
diarrhea,60s,0.08382352941176371,1
dyspnea,60s,0.21470588235294027,2
asymptomatic,50s,-0.04177549889220118,9
cough,50s,0.016679702778684472,4
fever,50s,0.02530855341217657,3
dysnosmia,50s,-0.119333592626359,0
throatache,50s,0.1347222222222226,4
sneezing,50s,-0.045590706996558775,1
dysgeusia,50s,-0.10540925533894577,0
headache,50s,-0.08608240029598722,0
diarrhea,50s,-0.07276068751090008,0
dyspnea,50s,0.1071199010577138,2
asymptomatic,40s,-0.21492776680537407,7
cough,40s,0.12883285264965488,8
fever,40s,0.21915203646427403,8
dysnosmia,40s,0.11997046278305458,5
throatache,40s,0.08582144175740587,4
sneezing,40s,0.09558069929806952,4
dysgeusia,40s,0.1634809064102865,5
headache,40s,0.03530752440037728,2
diarrhea,40s,0.15254243357588426,3
dyspnea,40s,-0.006244427105445407,1
asymptomatic,30s,0.08385172664422935,32
cough,30s,-0.009732079677921801,10
fever,30s,-0.005826333359913054,7
dysnosmia,30s,-0.02873510989997824,5
throatache,30s,-0.08890947216782377,3
sneezing,30s,-0.03681352047055081,4
dysgeusia,30s,-0.06882475295751307,3
headache,30s,0.043775933968241865,4
diarrhea,30s,-0.07749459863892093,1
dyspnea,30s,-0.017520517953147387,2
asymptomatic,20s,0.214642993976042,48
cough,20s,-0.17095139471170104,8
fever,20s,-0.1888669344720451,4
dysnosmia,20s,0.08205001327982142,10
throatache,20s,-0.11387852448237311,4
sneezing,20s,0.016089689646083736,7
dysgeusia,20s,0.032161259735838756,7
headache,20s,-0.06053271393926038,3
diarrhea,20s,-0.0056281447250248005,3
dyspnea,20s,-0.17259643823409387,0
asymptomatic,10s,-0.14824986333222,0
cough,10s,0.04272902329100462,1
fever,10s,-0.05292561240249636,0
dysnosmia,10s,-0.046583064699709846,0
throatache,10s,0.10084300753801526,1
sneezing,10s,-0.04254545040880422,0
dysgeusia,10s,-0.04114755998989121,0
headache,10s,0.3289033466095233,2
diarrhea,10s,-0.028402864099869165,0
dyspnea,10s,-0.028402864099869085,0
asymptomatic,0s,-0.08510715353136095,0
cough,0s,0.1492816025545951,1
fever,0s,-0.03038348986795722,0
dysnosmia,0s,-0.026742365559387877,0
throatache,0s,-0.025210974204480534,0
sneezing,0s,-0.024424455433653302,0
dysgeusia,0s,-0.02362195570901043,0
headache,0s,-0.019290854873972505,0
diarrhea,0s,-0.016305491697222865,0
dyspnea,0s,-0.01630549169722281,0
