symptom,age,value,label
asymptomatic,90s,-0.07188851546895902,0
sneezing,90s,-0.043033148291193556,0
cough,90s,-0.04140467293630238,0
anosmia,90s,-0.039765282249209076,0
throatache,90s,-0.03811079669833523,0
fever,90s,0.1793794117323503,1
ageusia,90s,-0.029411764705882384,0
soreness,90s,-0.026557825559755558,0
fatigue,90s,0.2662515622851938,1
headache,90s,0.2662515622851938,1
asymptomatic,80s,,0
sneezing,80s,,0
cough,80s,,0
anosmia,80s,,0
throatache,80s,,0
fever,80s,,0
ageusia,80s,,0
soreness,80s,,0
fatigue,80s,,0
headache,80s,,0
asymptomatic,70s,,0
sneezing,70s,,0
cough,70s,,0
anosmia,70s,,0
throatache,70s,,0
fever,70s,,0
ageusia,70s,,0
soreness,70s,,0
fatigue,70s,,0
headache,70s,,0
asymptomatic,60s,-0.1253364484879594,0
sneezing,60s,0.15152630668052486,2
cough,60s,0.275218155492298,3
anosmia,60s,-0.06933011785991376,0
throatache,60s,-0.06644554941850976,0
fever,60s,0.18732126251818737,2
ageusia,60s,-0.051278929714309564,0
soreness,60s,0.11215647913606237,1
fatigue,60s,-0.0427990642251518,0
headache,60s,0.12620236886903735,1
asymptomatic,50s,-0.16092563633290485,2
sneezing,50s,-0.03792583255170477,2
cough,50s,0.1496571963457533,5
anosmia,50s,-0.14298689505723913,0
throatache,50s,0.11419811830458848,4
fever,50s,0.1923264538067368,5
ageusia,50s,-0.030356464358519436,1
soreness,50s,0.1496102275394824,3
fatigue,50s,-0.08826907401592955,0
headache,50s,-0.0011316547950760208,1
asymptomatic,40s,0.14202759811139173,13
sneezing,40s,-0.07465089026901589,3
cough,40s,-0.11023284373970217,2
anosmia,40s,-0.05211975240570428,3
throatache,40s,-0.1382579055192025,1
fever,40s,-0.027551938438899096,3
ageusia,40s,-0.026770523591801494,2
soreness,40s,-0.002900744934433022,2
fatigue,40s,0.015468611923617027,2
headache,40s,0.01546861192361702,2
asymptomatic,30s,-0.019770028225195174,24
sneezing,30s,-0.04437947515604533,11
cough,30s,0.012098347962395686,12
anosmia,30s,0.10534851822336488,14
throatache,30s,0.09863212499149004,13
fever,30s,-0.05241424183609589,8
ageusia,30s,0.019097885354754388,7
soreness,30s,-0.06621981106790559,4
fatigue,30s,0.11035188613378318,7
headache,30s,-0.03531260356281068,4
asymptomatic,20s,0.043967604395440056,25
sneezing,20s,0.10870136783914984,15
cough,20s,-0.06781225206190658,9
anosmia,20s,0.05781620935747964,12
throatache,20s,-0.022550862958648752,9
fever,20s,-0.07107730854880198,7
ageusia,20s,0.03425447823590766,7
soreness,20s,-0.053579835959363456,4
fatigue,20s,-0.07246795450701211,3
headache,20s,-0.07246795450701213,3
asymptomatic,10s,0.027549098578482183,4
sneezing,10s,-0.0540543319551335,1
cough,10s,-0.04776654680304581,1
anosmia,10s,-0.04125775189729544,1
throatache,10s,-0.034483578691765215,1
fever,10s,-0.10549946438869472,0
ageusia,10s,0.0059138849562881575,1
soreness,10s,0.02178735280287532,1
fatigue,10s,-0.07107726128514219,0
headache,10s,0.034171760233241366,1
asymptomatic,0s,,0
sneezing,0s,,0
cough,0s,,0
anosmia,0s,,0
throatache,0s,,0
fever,0s,,0
ageusia,0s,,0
soreness,0s,,0
fatigue,0s,,0
headache,0s,,0
