symptom,age,value,label
asymptomatic,90s,,0
cough,90s,,0
fever,90s,,0
dysnosmia,90s,,0
throatache,90s,,0
dysgeusia,90s,,0
sneezing,90s,,0
headache,90s,,0
dyspnea,90s,,0
diarrhea,90s,,0
asymptomatic,80s,-0.08432890346498889,0
cough,80s,0.14938492287049684,1
fever,80s,0.18602887295533982,1
dysnosmia,80s,-0.02658314955025672,0
throatache,80s,-0.025061860794732153,0
dysgeusia,80s,-0.023483141120125225,0
sneezing,80s,-0.02348314112012522,0
headache,80s,-0.020091963766801405,0
dyspnea,80s,0.3465317729486264,1
diarrhea,80s,-0.01512080091560089,0
asymptomatic,70s,0.05825832601207111,3
cough,70s,-0.07585674494892174,0
fever,70s,-0.06091449038731728,0
dysnosmia,70s,-0.0536200737511109,0
throatache,70s,-0.05055152782453615,0
dysgeusia,70s,-0.04736713971338697,0
sneezing,70s,-0.04736713971338695,0
headache,70s,-0.04052689757260683,0
dyspnea,70s,-0.032700764772531504,0
diarrhea,70s,-0.03049971406652094,0
asymptomatic,60s,-0.13445150719646515,2
cough,60s,0.09382898736354586,3
fever,60s,0.06884678643944005,2
dysnosmia,60s,-0.07671201207341315,0
throatache,60s,0.10747848451314183,2
dysgeusia,60s,0.02700059495392037,1
sneezing,60s,0.02700059495392035,1
headache,60s,-0.057980148821100086,0
dyspnea,60s,0.2149122807017551,2
diarrhea,60s,0.09584044450328787,1
asymptomatic,50s,-0.03950017938834717,9
cough,50s,0.017605179321093224,4
fever,50s,0.026045919700565807,3
dysnosmia,50s,-0.11858772844550503,0
throatache,50s,0.13526570048309203,4
dysgeusia,50s,-0.10475855605206098,0
sneezing,50s,-0.03964820350581474,1
headache,50s,-0.08963047582491446,0
dyspnea,50s,0.1074784845131418,2
diarrhea,50s,-0.06745406256199339,0
asymptomatic,40s,-0.2115818461899101,7
cough,40s,0.08889121907741032,7
fever,40s,0.1725485629129643,7
dysnosmia,40s,0.12065992937525073,5
throatache,40s,0.08649632972125214,4
dysgeusia,40s,0.16405732903542625,5
sneezing,40s,0.04912088325326838,3
headache,40s,0.09119667797561434,3
dyspnea,40s,-0.005762737450986975,1
diarrhea,40s,0.08977778526432584,2
asymptomatic,30s,0.0518332357595991,30
cough,30s,0.029328346469985833,11
fever,30s,0.036522556189857426,8
dysnosmia,30s,-0.023184401104737663,5
throatache,30s,-0.08396099509640235,3
dysgeusia,30s,-0.06412422032494675,3
sneezing,30s,-0.020480739571465796,4
headache,30s,0.0322648219849164,4
dyspnea,30s,-0.014139250356818657,2
diarrhea,30s,-0.061362494984925034,1
asymptomatic,20s,0.22810917119756127,49
cough,20s,-0.17359905521486663,8
fever,20s,-0.1907778301861744,4
dysnosmia,20s,0.07917512871132015,10
throatache,20s,-0.11568776746110941,4
dysgeusia,20s,0.029815052503256376,7
sneezing,20s,0.029815052503256296,7
headache,20s,-0.07748747351646935,3
dyspnea,20s,-0.17333358095291146,0
diarrhea,20s,0.015506805709928826,3
asymptomatic,10s,-0.14688949840298898,0
cough,10s,0.043064768636974254,1
fever,10s,-0.05260341475980405,0
dysnosmia,10s,-0.04630423666103975,0
throatache,10s,0.1010517551669778,1
dysgeusia,10s,-0.040904442941012614,0
sneezing,10s,-0.0409044429410126,0
headache,10s,0.31303294843672885,2
dyspnea,10s,-0.0282391247362453,0
diarrhea,10s,-0.026338381867685633,0
asymptomatic,0s,-0.08432890346498907,0
cough,0s,0.14938492287049535,1
fever,0s,-0.03019949236287969,0
dysnosmia,0s,-0.026583149550256608,0
throatache,0s,-0.025061860794731983,0
dysgeusia,0s,-0.023483141120125277,0
sneezing,0s,-0.023483141120125277,0
headache,0s,-0.02009196376680139,0
dyspnea,0s,-0.01621201276952659,0
diarrhea,0s,-0.015120800915600963,0
