symptom,age,value,label
asymptomatic,90s,-0.10748084806802478,0
cough,90s,-0.04609262578749008,0
throatache,90s,-0.040936383440638824,0
fever,90s,0.23590036739242506,2
sneezing,90s,-0.03787624539755287,0
dysnosmia,90s,-0.032198289672277926,0
fatigue,90s,0.18733413828291384,1
dysgeusia,90s,-0.022719272889154856,0
headache,90s,0.19724459644675654,1
diarrhea,90s,-0.02044937039061926,0
asymptomatic,80s,-0.07582097832867231,0
cough,80s,0.14506892411231992,1
throatache,80s,-0.02887804383291138,0
fever,80s,0.1664128722957854,1
sneezing,80s,-0.0267193089101955,0
dysnosmia,80s,-0.022713868259738482,0
fatigue,80s,0.28108616821584054,1
dysgeusia,80s,-0.016027018099834634,0
headache,80s,-0.016027018099834575,0
diarrhea,80s,-0.0144257446521154,0
asymptomatic,70s,-0.1527264183161335,0
cough,70s,0.2027855777222671,3
throatache,70s,0.23222206616617153,3
fever,70s,0.04097984647200406,1
sneezing,70s,-0.05382078205384145,0
dysnosmia,70s,0.07026293869214996,1
fatigue,70s,0.2661950708667731,2
dysgeusia,70s,-0.03228326941476494,0
headache,70s,-0.03228326941476525,0
diarrhea,70s,-0.029057819627573443,0
asymptomatic,60s,-0.1632124799439902,3
cough,60s,0.2342618112387428,7
throatache,60s,0.05746506634820624,3
fever,60s,0.061618168868962576,3
sneezing,60s,0.016894297423014758,2
dysnosmia,60s,-0.08431710977020034,0
fatigue,60s,0.022761429296181065,1
dysgeusia,60s,-0.059494570848070104,0
headache,60s,-0.05949457084807012,0
diarrhea,60s,0.04393880291048724,1
asymptomatic,50s,-0.1563439133291926,4
cough,50s,0.10691929465567246,5
throatache,50s,0.03833580815863441,3
fever,50s,0.042506415459110006,3
sneezing,50s,0.0015297066189313108,2
dysnosmia,50s,-0.02947553424125017,1
fatigue,50s,0.012329545382175358,1
dysgeusia,50s,-0.06422937444233844,0
headache,50s,0.018684908928680338,1
diarrhea,50s,-0.05781216125786008,0
asymptomatic,40s,-0.10811575865807467,12
cough,40s,0.09522254483237218,8
throatache,40s,0.024643272540248187,5
fever,40s,0.10789399035568394,7
sneezing,40s,0.007608292506050741,4
dysnosmia,40s,0.052388757859834816,4
fatigue,40s,0.199858486151544,5
dysgeusia,40s,0.15479155791728458,4
headache,40s,-0.030784062174919656,1
diarrhea,40s,0.05271566571378129,2
asymptomatic,30s,0.20223366524444278,42
cough,30s,-0.21165948035421212,3
throatache,30s,-0.08408706464695158,6
fever,30s,-0.07695709965058563,6
sneezing,30s,0.007579701407872414,8
dysnosmia,30s,-0.09912988958095859,3
fatigue,30s,-0.10573777828428207,1
dysgeusia,30s,-0.09703492973772436,1
headache,30s,0.13998846514914845,6
diarrhea,30s,0.026442410971858926,3
asymptomatic,20s,0.11800226648217244,50
cough,20s,-0.06637451525174977,12
throatache,20s,-0.054775123446973877,10
fever,20s,-0.1551376157935659,6
sneezing,20s,-0.014816887768664059,10
dysnosmia,20s,0.1337436066111006,12
fatigue,20s,-0.18950111398853356,0
dysgeusia,20s,0.08185406099860458,6
headache,20s,-0.18098385346425194,0
diarrhea,20s,-0.018326429751086084,3
asymptomatic,10s,-0.01686751884901524,3
cough,10s,-0.08060242939383333,0
throatache,10s,0.08724504739238263,2
fever,10s,0.010199677151328915,1
sneezing,10s,0.10171711368268543,2
dysnosmia,10s,-0.056305327057681424,0
fatigue,10s,-0.04159901494698904,0
dysgeusia,10s,-0.039729318033869594,0
headache,10s,0.21670537109383348,2
diarrhea,10s,-0.0357599269926076,0
asymptomatic,0s,0.055803883615510676,3
cough,0s,-0.0654959629910428,0
throatache,0s,-0.05816912811990229,0
fever,0s,0.040979846472004436,1
sneezing,0s,-0.05382078205384144,0
dysnosmia,0s,-0.04575261124140033,0
fatigue,0s,-0.033802548681495105,0
dysgeusia,0s,-0.032283269414764997,0
headache,0s,-0.0322832694147652,0
diarrhea,0s,-0.029057819627573374,0
