symptom,age,value,label
asymptomatic,90s,-0.10028694463571923,0
cough,90s,-0.04530502351829681,0
throatache,90s,-0.03959037912324484,0
sneezing,90s,-0.03828207467443878,0
fever,90s,0.22914588582515674,2
dysnosmia,90s,-0.03138824102871718,0
headache,90s,0.1652355499360904,1
fatigue,90s,0.17231888341597823,1
dysgeusia,90s,-0.02062124663028361,0
diarrhea,90s,-0.01856953381770523,0
asymptomatic,80s,-0.07076123992570088,0
cough,80s,0.13426001293371503,1
throatache,80s,-0.02793448664794187,0
sneezing,80s,-0.02701136305160439,0
fever,80s,0.16168253069987287,1
dysnosmia,80s,-0.022147158459623707,0
headache,80s,-0.017145320647541238,0
fatigue,80s,0.25969845268581476,1
dysgeusia,80s,-0.014550099074938087,0
diarrhea,80s,-0.013102435641608366,0
asymptomatic,70s,-0.14244246232238456,0
cough,70s,0.18661194110545942,3
throatache,70s,0.21789960338226994,3
sneezing,70s,-0.0543739067856122,0
fever,70s,0.04129060624834775,1
dysnosmia,70s,0.06408699444616558,1
headache,70s,-0.0345135513864216,0
fatigue,70s,0.24475295510870426,2
dysgeusia,70s,-0.02928936719374902,0
diarrhea,70s,-0.026375218935831366,0
asymptomatic,60s,-0.14969623771302376,3
cough,60s,0.21302148074901783,7
throatache,60s,0.051708768999501914,3
sneezing,60s,0.005882352941176386,2
fever,60s,0.06253740201009002,3
dysnosmia,60s,-0.08199200616907869,0
headache,60s,-0.06347447411219337,0
fatigue,60s,0.017480754450681195,1
dysgeusia,60s,-0.05386658587773065,0
diarrhea,60s,0.04850712500726656,1
asymptomatic,50s,-0.19555293711741428,4
cough,50s,0.13283990998796052,7
throatache,50s,0.13342973407634728,6
sneezing,50s,0.010625210437409063,3
fever,50s,0.059361853165671476,4
dysnosmia,50s,-0.048926221349223746,1
headache,50s,0.04995596726465874,2
fatigue,50s,-0.009021496596953633,1
dysgeusia,50s,-0.0660239467107484,0
diarrhea,50s,-0.05945488811637129,0
asymptomatic,40s,-0.04357608327056699,16
cough,40s,0.05152509573650883,8
throatache,40s,-0.0026177831078222857,5
sneezing,40s,-0.027695135175897088,4
fever,40s,0.08276797829036678,7
dysnosmia,40s,-0.015565828548921511,3
headache,40s,-0.05591364718663159,1
fatigue,40s,0.1566400816324977,5
dysgeusia,40s,0.08404191222537054,3
diarrhea,40s,0.046658266349971354,2
asymptomatic,30s,0.16921455146543352,45
cough,30s,-0.18913137267979854,5
throatache,30s,-0.11287065613403627,6
sneezing,30s,0.007107904698343864,10
fever,30s,-0.09367482687992676,6
dysnosmia,30s,-0.027165597538405736,6
headache,30s,0.1430064986596181,8
fatigue,30s,-0.04020138429053673,3
dysgeusia,30s,-0.006680725586868535,3
diarrhea,30s,0.020798261956712978,3
asymptomatic,20s,0.1110600274853036,52
cough,20s,-0.05289718833363494,14
throatache,20s,-0.05115049332836374,11
sneezing,20s,0.016378968004116562,13
fever,20s,-0.1273248755420837,7
dysnosmia,20s,0.12541510793297572,13
headache,20s,-0.16139142102456946,1
fatigue,20s,-0.19053247374383694,0
dysgeusia,20s,0.04216154247483779,5
diarrhea,20s,-0.012440144890449749,3
asymptomatic,10s,-0.012515654358043951,3
cough,10s,-0.07915594835766282,0
throatache,10s,0.08070002078437549,2
sneezing,10s,0.08655784229010974,2
fever,10s,0.011951005697036686,1
dysnosmia,10s,-0.05484084971070842,0
headache,10s,0.1783122024104887,2
fatigue,10s,-0.04092237955355664,0
dysgeusia,10s,-0.0360289920758598,0
diarrhea,10s,-0.03244428422615249,0
asymptomatic,0s,0.05595953876950759,3
cough,0s,-0.06434894520877876,0
throatache,0s,-0.056232155711553405,0
sneezing,0s,-0.05437390678561216,0
fever,0s,0.04129060624834717,1
dysnosmia,0s,-0.044582257006028136,0
headache,0s,-0.03451355138642159,0
fatigue,0s,-0.033267391956522896,0
dysgeusia,0s,-0.029289367193748986,0
diarrhea,0s,-0.0263752189358314,0
