symptom,age,value,label
asymptomatic,90s,,0
fever,90s,,0
cough,90s,,0
throatache,90s,,0
sneezing,90s,,0
dysnosmia,90s,,0
dysgeusia,90s,,0
headache,90s,,0
fatigue,90s,,0
soreness,90s,,0
asymptomatic,80s,-0.05923061751762043,0
fever,80s,0.10428297181504918,1
cough,80s,0.10731640327372959,1
throatache,80s,-0.02521008403361345,0
sneezing,80s,-0.0196078431372549,0
dysnosmia,80s,-0.016853690799343693,0
dysgeusia,80s,-0.0160097368809358,0
headache,80s,-0.016009736880935804,0
fatigue,80s,-0.015132228100809591,0
soreness,80s,-0.014214637490121815,0
asymptomatic,70s,0.018651201744961744,5
fever,70s,-0.008011894635448637,2
cough,70s,-0.003741653687560513,2
throatache,70s,-0.07669928394924341,0
sneezing,70s,0.00662833318079881,1
dysnosmia,70s,-0.051275751976394,0
dysgeusia,70s,-0.04870810241434834,0
headache,70s,-0.048708102414348295,0
fatigue,70s,0.036375992395524526,1
soreness,70s,-0.04324668317791974,0
asymptomatic,60s,-0.24357236356449286,3
fever,60s,0.21787079618737382,14
cough,60s,0.17162134523475106,12
throatache,60s,0.1655329884292346,9
sneezing,60s,-0.024140227479263345,2
dysnosmia,60s,-0.044328367074449856,1
dysgeusia,60s,-0.0377782919659692,1
headache,60s,0.009855206599818091,2
fatigue,60s,0.11937042839736237,4
soreness,60s,0.18849360850024255,5
asymptomatic,50s,-0.17401606483877796,9
fever,50s,0.1701556696657625,15
cough,50s,0.1308336775848189,13
throatache,50s,0.11024909044875575,9
sneezing,50s,-0.01429154876187584,3
dysnosmia,50s,-0.06393332616210105,1
dysgeusia,50s,-0.05688637841363798,1
headache,50s,-0.056886378413637945,1
fatigue,50s,0.2616421568627445,8
soreness,50s,0.052774349169660485,3
asymptomatic,40s,-0.15125874064394101,13
fever,40s,0.07177786678763926,13
cough,40s,0.059350248249881166,12
throatache,40s,0.04477264056867748,8
sneezing,40s,0.09567206353096361,7
dysnosmia,40s,0.18277041229097757,8
dysgeusia,40s,0.2410818687006282,9
headache,40s,0.045792086792298126,4
fatigue,40s,-0.022348314812495912,2
soreness,40s,0.07533619157572212,4
asymptomatic,30s,0.10142324184848288,41
fever,30s,-0.0880952973663773,12
cough,30s,-0.03729905938005027,14
throatache,30s,-0.038176421557764614,9
sneezing,30s,-0.02429408644585031,6
dysnosmia,30s,0.0234128107583314,6
dysgeusia,30s,-0.056202109139431106,3
headache,30s,-0.05620210913943141,3
fatigue,30s,-0.11017817175164013,1
soreness,30s,-0.028619359000461957,3
asymptomatic,20s,0.30465757982214825,68
fever,20s,-0.20125532275188973,11
cough,20s,-0.18732649823949,11
throatache,20s,-0.17471012946832598,6
sneezing,20s,-0.03438070820862636,8
dysnosmia,20s,-0.03147046382732112,6
dysgeusia,20s,-0.01403586535110865,6
headache,20s,0.015038427161902214,7
fatigue,20s,-0.117082535877541,2
soreness,20s,-0.1350801242763625,1
asymptomatic,10s,-0.03606087396797518,5
fever,10s,-0.07673425979024429,1
cough,10s,-0.07280484223971334,1
throatache,10s,0.10223259139522747,4
sneezing,10s,0.046169557404296346,2
dysnosmia,10s,-0.059526749529843645,0
dysgeusia,10s,-0.05654592864533141,0
headache,10s,0.14843306269399448,3
fatigue,10s,-0.053446592957575464,0
soreness,10s,-0.05020568940098016,0
asymptomatic,0s,-0.0008156227015404111,2
fever,0s,0.0023824655380043323,1
cough,0s,0.005321325630318556,1
throatache,0s,-0.050683919656207055,0
sneezing,0s,-0.03942082639927207,0
dysnosmia,0s,-0.0338837073785847,0
dysgeusia,0s,-0.032186969972351195,0
headache,0s,-0.03218696997235118,0
fatigue,0s,-0.030422771786806357,0
soreness,0s,-0.028577990598160578,0
