symptom,age,value,label
asymptomatic,90s,,0
cough,90s,,0
fever,90s,,0
throatache,90s,,0
dysnosmia,90s,,0
dysgeusia,90s,,0
sneezing,90s,,0
headache,90s,,0
dyspnea,90s,,0
diarrhea,90s,,0
asymptomatic,80s,,0
cough,80s,,0
fever,80s,,0
throatache,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
sneezing,80s,,0
headache,80s,,0
dyspnea,80s,,0
diarrhea,80s,,0
asymptomatic,70s,0.08219376611123705,4
cough,70s,-0.08206878816337627,0
fever,70s,-0.07270564451278932,0
throatache,70s,-0.05849508316313042,0
dysnosmia,70s,-0.05230260328158047,0
dysgeusia,70s,-0.04903198050653598,0
sneezing,70s,-0.04734146638410729,0
headache,70s,-0.04199111561980293,0
dyspnea,70s,-0.038122426227448686,0
diarrhea,70s,-0.0316372426484613,0
asymptomatic,60s,-0.12505427965660998,2
cough,60s,0.15428876759188795,4
fever,60s,0.11697249070042642,3
throatache,60s,0.08899775292592085,2
dysnosmia,60s,-0.06669240172520745,0
dysgeusia,60s,0.03174942573510734,1
sneezing,60s,-0.060366327797324225,0
headache,60s,-0.0535439572047417,0
dyspnea,60s,0.18593665935945175,2
diarrhea,60s,0.09869251523187182,1
asymptomatic,50s,-0.06753572210921793,8
cough,50s,0.016093484986175594,4
fever,50s,0.04865336327998412,4
throatache,50s,0.16529038600861362,5
dysnosmia,50s,-0.10285714285714334,0
dysgeusia,50s,-0.09642520844283739,0
sneezing,50s,-0.026550934882869724,1
headache,50s,-0.08257879927666886,0
dyspnea,50s,0.08579982432040954,2
diarrhea,50s,-0.06221710168382594,0
asymptomatic,40s,-0.18410311466366688,11
cough,40s,0.12260375838019306,10
fever,40s,0.10093167701863369,8
throatache,40s,0.05928477617418617,5
dysnosmia,40s,0.09656203222404981,5
dysgeusia,40s,0.16912116682106731,6
sneezing,40s,0.07872982635840522,4
headache,40s,0.05829304929199162,3
dyspnea,40s,0.08435023406144182,3
diarrhea,40s,0.06254917634860145,2
asymptomatic,30s,0.060343500553372405,30
cough,30s,0.026399786720857868,11
fever,30s,-0.009226714423092423,8
throatache,30s,-0.06324284916850158,4
dysnosmia,30s,0.013696356726888462,5
dysgeusia,30s,-0.049112566319820014,3
sneezing,30s,-0.08330915549838183,2
headache,30s,-0.005328885188038372,3
dyspnea,30s,-0.031515651221651717,2
diarrhea,30s,-0.11471217950429721,0
asymptomatic,20s,0.20360637718427632,49
cough,20s,-0.1747412655137671,8
fever,20s,-0.14224795779277713,7
throatache,20s,-0.14183640016647808,4
dysnosmia,20s,0.04734100470014522,8
dysgeusia,20s,0.0012079409169379253,6
sneezing,20s,0.05618944297635497,7
headache,20s,-0.021149445405744517,4
dyspnea,20s,-0.1319854741614165,1
diarrhea,20s,0.0795738495634312,4
asymptomatic,10s,-0.11445991396482175,1
cough,10s,-0.0008417311606500317,1
fever,10s,0.01499553918076276,1
throatache,10s,0.1467694813911271,2
dysnosmia,10s,-0.05230260328158047,0
dysgeusia,10s,-0.049031980506535976,0
sneezing,10s,0.07448390711099546,1
headache,10s,0.22815172820092777,2
dyspnea,10s,-0.03812242622744872,0
diarrhea,10s,-0.0316372426484613,0
asymptomatic,0s,-0.05452052462986465,1
cough,0s,0.04107556070465353,1
fever,0s,0.05660390315567673,1
throatache,0s,-0.045070991504088186,0
dysnosmia,0s,-0.04029962965556806,0
dysgeusia,0s,-0.0377795851777097,0
sneezing,0s,-0.0364770287314348,0
headache,0s,-0.03235453499688702,0
dyspnea,0s,-0.02937367477230234,0
diarrhea,0s,-0.02437678207320404,0
