symptom,age,value,label
asymptomatic,90s,,0
cough,90s,,0
fever,90s,,0
throatache,90s,,0
dysnosmia,90s,,0
dysgeusia,90s,,0
sneezing,90s,,0
headache,90s,,0
dyspnea,90s,,0
diarrhea,90s,,0
asymptomatic,80s,,0
cough,80s,,0
fever,80s,,0
throatache,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
sneezing,80s,,0
headache,80s,,0
dyspnea,80s,,0
diarrhea,80s,,0
asymptomatic,70s,0.0803300310838371,4
cough,70s,-0.08111071056538124,0
fever,70s,-0.07187690837830954,0
throatache,70s,-0.05784908452575994,0
dysnosmia,70s,-0.0517318275375484,0
dysgeusia,70s,-0.04849999317968897,0
sneezing,70s,-0.04682929057908481,0
headache,70s,-0.04154064923972649,0
dyspnea,70s,-0.03771571432023564,0
diarrhea,70s,-0.03130244758934968,0
asymptomatic,60s,-0.1264273517234071,2
cough,60s,0.1551263069985054,4
fever,60s,0.11777722291703949,3
throatache,60s,0.08968371390907946,2
dysnosmia,60s,-0.06595896155797883,0
dysgeusia,60s,0.03236849441333082,1
sneezing,60s,-0.059708143402652805,0
headache,60s,-0.05296503558293674,0
dyspnea,60s,0.18634169125479358,2
diarrhea,60s,0.0990651859012704,1
asymptomatic,50s,-0.07018379286060861,8
cough,50s,0.017716466781757804,4
fever,50s,0.05004244152063828,4
throatache,50s,0.16627282899834553,5
dysnosmia,50s,-0.10169491525423799,0
dysgeusia,50s,-0.09534174474426994,0
sneezing,50s,-0.02557151716384251,1
headache,50s,-0.08166100068615838,0
dyspnea,50s,0.08649889207103138,2
diarrhea,50s,-0.06153464716742495,0
asymptomatic,40s,-0.18726749289860337,11
cough,40s,0.1246159745148856,10
fever,40s,0.10276073619631881,8
throatache,40s,0.060822757755742925,5
dysnosmia,40s,0.09787712826830709,5
dysgeusia,40s,0.17024352201443926,6
sneezing,40s,0.07994118492388491,4
headache,40s,0.0593896954426539,3
dyspnea,40s,0.08530828641301251,3
diarrhea,40s,0.06335944320025554,2
asymptomatic,30s,0.05452202862359271,30
cough,30s,0.029361010975735166,11
fever,30s,-0.006504623991970609,8
throatache,30s,-0.06091813276339378,4
dysnosmia,30s,0.015605201268913042,5
dysgeusia,30s,-0.04718271741816943,3
sneezing,30s,-0.08136762043449695,2
headache,30s,-0.0037592922370087312,3
dyspnea,30s,-0.030035704134133014,2
diarrhea,30s,-0.11331074537898835,0
asymptomatic,20s,0.21292281253515247,51
cough,20s,-0.17965544169499362,8
fever,20s,-0.14676537096441128,7
throatache,20s,-0.14526229966812276,4
dysnosmia,20s,0.042687764918171285,8
dysgeusia,20s,-0.0027646043296670583,6
sneezing,20s,0.0518620588119928,7
headache,20s,-0.02435561175980461,4
dyspnea,20s,-0.1339066339066337,1
diarrhea,20s,0.0763246465228914,4
asymptomatic,10s,-0.11547441968301564,1
cough,10s,1.286857294246832e-17,1
fever,10s,0.015723073707755116,1
throatache,10s,0.1472522151564796,2
dysnosmia,10s,-0.051731827537548424,0
dysgeusia,10s,-0.04849999317968894,0
sneezing,10s,0.07492686492653539,1
headache,10s,0.2284735708184948,2
dyspnea,10s,-0.037715714320235696,0
diarrhea,10s,-0.03130244758934966,0
asymptomatic,0s,-0.05545069126120315,1
cough,0s,0.04166666666666666,1
fever,0s,0.05711565498598893,1
throatache,0s,-0.044575713338691265,0
dysnosmia,0s,-0.039862050258955124,0
dysgeusia,0s,-0.03737175463759682,0
sneezing,0s,-0.03608439182435161,0
headache,0s,-0.03200921998322399,0
dyspnea,0s,-0.029061909685954825,0
diarrhea,0s,-0.02412015578087375,0
