symptom,age,value,label
asymptomatic,90s,-0.07743830757811315,0
cough,90s,-0.03321055820775343,0
throatache,90s,-0.02893604547522296,0
fever,90s,0.17629037609380896,1
sneezing,90s,-0.02727143939572747,0
dysnosmia,90s,-0.023173896088094528,0
dysgeusia,90s,-0.017112987867934134,0
fatigue,90s,-0.016343011261515415,0
headache,90s,-0.014708710135363876,0
diarrhea,90s,-0.013832965611885042,0
asymptomatic,80s,-0.07743830757811312,0
cough,80s,0.14476397167482344,1
throatache,80s,-0.02893604547522292,0
fever,80s,0.17629037609380901,1
sneezing,80s,-0.027271439395727452,0
dysnosmia,80s,-0.023173896088094507,0
dysgeusia,80s,-0.017112987867934113,0
fatigue,80s,0.2941742027072757,1
headache,80s,-0.014708710135363848,0
diarrhea,80s,-0.013832965611885042,0
asymptomatic,70s,-0.15600574273088275,0
cough,70s,0.20200271972171374,3
throatache,70s,0.2364668198717422,3
fever,70s,0.04758241768501315,1
sneezing,70s,-0.05494052351259296,0
dysnosmia,70s,0.0694727539269283,1
dysgeusia,70s,-0.034475500126196136,0
fatigue,70s,0.27985671905071446,2
headache,70s,-0.029631887899487806,0
diarrhea,70s,-0.02786762962602285,0
asymptomatic,60s,-0.16803731274955103,3
cough,60s,0.2325955578506411,7
throatache,60s,0.059738932594008545,3
fever,60s,0.07318763837832977,3
sneezing,60s,0.015027119667033406,2
dysnosmia,60s,-0.08607447118435094,0
dysgeusia,60s,-0.06356252636661232,0
fatigue,60s,0.028016590734026337,1
headache,60s,-0.05463235193135139,0
diarrhea,60s,0.051873621044568934,1
asymptomatic,50s,-0.1914400448910215,4
cough,50s,0.1270444336790333,6
throatache,50s,0.07281025571227417,4
fever,50s,0.037126462379272335,3
sneezing,50s,-0.014260495483429147,2
dysnosmia,50s,-0.041228550696505495,1
dysgeusia,50s,-0.07343977815345326,0
fatigue,50s,0.08663791001045912,2
headache,50s,0.023103442669455795,1
diarrhea,50s,-0.05936367942179963,0
asymptomatic,40s,-0.11406910769273115,12
cough,40s,0.09196133121389038,8
throatache,40s,0.027203623541414434,5
fever,40s,0.1265690248107008,7
sneezing,40s,0.004666139163528075,4
dysnosmia,40s,0.05000368765199927,4
dysgeusia,40s,0.1389187396204092,4
fatigue,40s,0.2153140804887244,5
headache,40s,-0.01696413967486915,1
diarrhea,40s,0.0641999471436242,2
asymptomatic,30s,0.24257035949487343,41
cough,30s,-0.19854030321044877,3
throatache,30s,-0.12330776939793806,4
fever,30s,-0.07170275595597882,5
sneezing,30s,-0.0075234155071583625,7
dysnosmia,30s,-0.124555159243874,2
dysgeusia,30s,-0.09869111489426322,1
fatigue,30s,-0.1391216687280504,0
headache,30s,0.1440166904055188,5
diarrhea,30s,-0.003816122298654689,2
asymptomatic,20s,0.11088570045237418,50
cough,20s,-0.09925366316273296,11
throatache,20s,-0.051681357223774156,10
fever,20s,-0.16523793295651532,5
sneezing,20s,0.008158190832162708,11
dysnosmia,20s,0.1624614539901035,13
dysgeusia,20s,0.10183671938437205,7
fatigue,20s,-0.18561534879656844,0
headache,20s,-0.16705381391691124,0
diarrhea,20s,-0.003191247454924559,3
asymptomatic,10s,-0.01903509189130754,3
cough,10s,-0.0823446615865257,0
throatache,10s,0.08948979076637309,2
fever,10s,0.01650220240072766,1
sneezing,10s,0.10062318537029073,2
dysnosmia,10s,-0.0574590351381069,0
dysgeusia,10s,-0.042431180647555695,0
fatigue,10s,-0.0405220449236552,0
headache,10s,0.24583373920350923,2
diarrhea,10s,-0.034298456079030586,0
asymptomatic,0s,0.054803741519685215,3
cough,0s,-0.06690535939827513,0
throatache,0s,-0.05829400728448534,0
fever,0s,0.04758241768501304,1
sneezing,0s,-0.05494052351259289,0
dysnosmia,0s,-0.04668569063889646,0
dysgeusia,0s,-0.034475500126196094,0
fatigue,0s,-0.03292431988831955,0
headache,0s,-0.029631887899487765,0
diarrhea,0s,-0.02786762962602282,0
