symptom,age,value,label
asymptomatic,90s,-0.09575300224328702,0
cough,90s,-0.0438323008783514,0
throatache,90s,-0.03957854520305121,0
sneezing,90s,-0.03895846399028182,0
fever,90s,0.21479801767614806,2
dysnosmia,90s,-0.03383351471905134,0
headache,90s,0.15342916704445242,1
dysgeusia,90s,-0.024394098866471967,0
fatigue,90s,0.1657557710114596,1
soreness,90s,-0.020940590746062183,0
asymptomatic,80s,-0.06756639246921757,0
cough,80s,0.13471506281091258,1
throatache,80s,-0.027927892138102785,0
sneezing,80s,-0.02749034292707832,0
fever,80s,0.15156837721956712,1
dysnosmia,80s,-0.023874014188215584,0
headache,80s,-0.017782582436059142,0
dysgeusia,80s,-0.017213259316477443,0
fatigue,80s,0.2505549396395486,1
soreness,80s,-0.014776353114138534,0
asymptomatic,70s,-0.13598536617179854,0
cough,70s,0.18778520316628167,3
throatache,70s,0.2111505039621457,3
sneezing,70s,-0.05532757059406731,0
fever,70s,0.03476664908951504,1
dysnosmia,70s,0.051777242193195336,1
headache,70s,-0.03578955299632731,0
dysgeusia,70s,-0.03464372279795357,0
fatigue,70s,0.23540107033732838,2
soreness,70s,-0.029739160483155665,0
asymptomatic,60s,-0.12503581990593599,3
cough,60s,0.18402869266591618,6
throatache,60s,0.0579913314331422,3
sneezing,60s,0.06126040918652749,3
fever,60s,0.06126040918652736,3
dysnosmia,60s,-0.08466500733528637,0
headache,60s,0.011437862990811835,1
dysgeusia,60s,-0.06104380749732115,0
fatigue,60s,0.019985803895481782,1
soreness,60s,0.1229985443959236,2
asymptomatic,50s,-0.19102918941436492,3
cough,50s,0.15909193299748625,7
throatache,50s,0.05867307271547527,4
sneezing,50s,0.01753329088477688,3
fever,50s,0.062485664323406645,4
dysnosmia,50s,-0.05208169878920616,1
headache,50s,0.05068277310924356,2
dysgeusia,50s,-0.008372631429215476,1
fatigue,50s,-0.003896545184672141,1
soreness,50s,0.08593853814718061,2
asymptomatic,40s,-0.04245239012306896,17
cough,40s,0.03817580846165946,8
throatache,40s,-0.02160327560576154,5
sneezing,40s,0.015274279193996067,6
fever,40s,0.04756464134972478,7
dysnosmia,40s,-0.011876675117866704,4
headache,40s,-0.024522610577805165,2
dysgeusia,40s,0.0752752652107213,4
fatigue,40s,0.13295161441692616,5
soreness,40s,0.01110282409511852,2
asymptomatic,30s,0.12355016664336012,45
cough,30s,-0.15364782309540254,7
throatache,30s,-0.03742359421815175,10
sneezing,30s,0.01985186670982205,12
fever,30s,-0.05529420465772416,9
dysnosmia,30s,0.03374307210869604,10
headache,30s,0.10052919300426397,8
dysgeusia,30s,0.04183863187186503,6
fatigue,30s,-0.05769351772750051,3
soreness,30s,-0.06786905258331953,2
asymptomatic,20s,0.12203280122427183,52
cough,20s,-0.0679701331347454,13
throatache,20s,-0.06084575327356869,11
sneezing,20s,-0.05293750889250574,11
fever,20s,-0.1250162639382344,8
dysnosmia,20s,0.07058604587330879,13
headache,20s,-0.17137683555061944,1
dysgeusia,20s,-0.024684809801956347,5
fatigue,20s,-0.15604884708938457,1
soreness,20s,-0.011235320710612241,4
asymptomatic,10s,-0.007300795618894512,3
cough,10s,-0.0765631715368389,0
throatache,10s,0.07701660014603798,2
sneezing,10s,0.0796980776010969,2
fever,10s,0.005824090286233974,1
dysnosmia,10s,-0.0590979971213028,0
headache,10s,0.16399309808004567,2
dysgeusia,10s,-0.042609891303304746,0
fatigue,10s,-0.04116547244059974,0
soreness,10s,-0.03657754690594738,0
asymptomatic,0s,0.05908887934846075,3
cough,0s,-0.062249238618656444,0
throatache,0s,-0.056208190196577974,0
sneezing,0s,-0.0553275705940673,0
fever,0s,0.034766649089514975,1
dysnosmia,0s,-0.04804928075528529,0
headache,0s,-0.03578955299632728,0
dysgeusia,0s,-0.034643722797953566,0
fatigue,0s,-0.0334693464934591,0
soreness,0s,-0.02973916048315561,0
