symptom,age,value,label
fever,90s,0.04201714912032084,27
cough,90s,0.04194101139381794,23
dyspnea,90s,0.13048572260848904,23
asymptomatic,90s,-0.10012949866301649,1
throatache,90s,-0.08878216382999458,0
fatigue,90s,-0.0570482446425367,1
sneezing,90s,-0.0321248566099099,2
diarrhea,90s,-0.015559222673895229,3
soreness,90s,-0.03604951692938067,1
headache,90s,-0.04929884373352503,0
fever,80s,0.05199369525911796,68
cough,80s,-0.02556160047644148,44
dyspnea,80s,0.14087013885756064,49
asymptomatic,80s,-0.09918657613824791,13
throatache,80s,-0.07168581592795355,10
fatigue,80s,0.11102952685990065,25
sneezing,80s,-0.05745450440670726,5
diarrhea,80s,-0.025772163175274847,8
soreness,80s,-0.056968200922471235,3
headache,80s,-0.0195451155817569,5
fever,70s,0.08084398756509169,104
cough,70s,0.08859495981851226,90
dyspnea,70s,0.11655774520962942,62
asymptomatic,70s,-0.13222695955418348,18
throatache,70s,-0.055548645550821146,20
fatigue,70s,0.07634578246626947,29
sneezing,70s,-0.04122789172305214,11
diarrhea,70s,0.029821287774702516,19
soreness,70s,0.013582039843547201,13
headache,70s,-0.039940065818696115,6
fever,60s,0.11094803671861753,119
cough,60s,0.14003503059941633,108
dyspnea,60s,0.09743925508038744,63
asymptomatic,60s,-0.1485032537206372,18
throatache,60s,0.014025899111139314,33
fatigue,60s,0.037621766355585964,26
sneezing,60s,-0.0014637856834829955,17
diarrhea,60s,0.042317662797680566,22
soreness,60s,0.05127683976174613,18
headache,60s,-0.005675771283999582,10
fever,50s,0.002396124940284147,56
cough,50s,-0.01143469711814242,44
dyspnea,50s,-0.03251262835700887,22
asymptomatic,50s,-0.03575244510585756,21
throatache,50s,0.08786459537784097,29
fatigue,50s,0.005934336742478062,13
sneezing,50s,-0.011310765254605802,9
diarrhea,50s,0.021294217268625647,12
soreness,50s,-0.005384805820890042,7
headache,50s,-0.028670453252030013,4
fever,40s,-0.018974701105980898,40
cough,40s,-0.06921557764827159,25
dyspnea,40s,-0.09807929085010837,8
asymptomatic,40s,0.07652936834008289,30
throatache,40s,0.05420206214939056,20
fatigue,40s,-0.04873230017913722,5
sneezing,40s,0.03742273604407381,11
diarrhea,40s,-0.020109022594823382,6
soreness,40s,0.03012712276753401,8
headache,40s,0.07657136124737209,10
fever,30s,-0.09554769426481544,32
cough,30s,-0.053174813483190184,31
dyspnea,30s,-0.14010109807253476,4
asymptomatic,30s,0.13826029659860753,41
throatache,30s,0.04690728659609985,21
fatigue,30s,-0.06746318983782762,4
sneezing,30s,0.01487737010471524,10
diarrhea,30s,0.016059449946337984,10
soreness,30s,0.0076868869088519455,7
headache,30s,-0.03246814377271777,3
fever,20s,-0.154442209732885,28
cough,20s,-0.10930663376872728,27
dyspnea,20s,-0.17693955467890674,1
asymptomatic,20s,0.28042099671566445,66
throatache,20s,-0.0078029423536392795,17
fatigue,20s,-0.07900796983467238,4
sneezing,20s,0.04181779070877877,14
diarrhea,20s,-0.04095358676032716,6
soreness,20s,-0.004702215007735542,7
headache,20s,0.063905299079754,11
fever,10s,-0.07533865643237908,5
cough,10s,-0.053642293236661504,5
dyspnea,10s,-0.06464154256061079,1
asymptomatic,10s,0.06913208628825153,10
throatache,10s,0.07364281228813914,8
fatigue,10s,-0.05050572309437754,0
sneezing,10s,0.08709320166236711,6
diarrhea,10s,-0.044865789318762395,0
soreness,10s,-0.013010411248027293,1
headache,10s,0.1036138010745451,5
fever,100s,-0.03710136553132565,0
cough,100s,0.012448855468539403,1
dyspnea,100s,-0.021743496966429285,0
asymptomatic,100s,-0.021448360824918397,0
throatache,100s,-0.017190828354350374,0
fatigue,100s,0.05779827787154279,1
sneezing,100s,-0.012385433528359416,0
diarrhea,100s,-0.01230888114366717,0
soreness,100s,-0.010527527208991038,0
headache,100s,-0.00954570066926727,0
fever,0s,-0.041467623004904836,6
cough,0s,-0.06236836189092817,3
dyspnea,0s,-0.07106507165934714,0
asymptomatic,0s,0.09343800805708466,10
throatache,0s,-0.056185417220221356,0
fatigue,0s,-0.04528669892799948,0
sneezing,0s,0.032922668773054345,3
diarrhea,0s,-0.015633822815637397,1
soreness,0s,-0.03440750476603474,0
headache,0s,-0.031198564938634717,0
