symptom,age,value,label
asymptomatic,90s,-0.0824542259635557,0
cough,90s,-0.03321259335548425,0
throatache,90s,-0.029192709497635312,0
fever,90s,0.18338398756712365,1
sneezing,90s,-0.026793191107712108,0
dysnosmia,90s,-0.020903766309573912,0
fatigue,90s,-0.017101684979879843,0
dysgeusia,90s,-0.016262850187403578,0
diarrhea,90s,-0.015387853143393648,0
headache,90s,-0.01538785314339378,0
asymptomatic,80s,-0.08245422596355581,0
cough,80s,0.15130181417498342,1
throatache,80s,-0.029192709497635347,0
fever,80s,0.18338398756712343,1
sneezing,80s,-0.026793191107712114,0
dysnosmia,80s,-0.02090376630957392,0
fatigue,80s,0.29383804192702595,1
dysgeusia,80s,-0.01626285018740359,0
diarrhea,80s,-0.015387853143393668,0
headache,80s,-0.015387853143393766,0
asymptomatic,70s,-0.1435380267522077,0
cough,70s,0.1563205003987459,2
throatache,70s,0.1828325611434096,2
fever,70s,0.0746113317937393,1
sneezing,70s,-0.04664214280170017,0
dysnosmia,70s,-0.03638970995970204,0
fatigue,70s,0.3310892493083556,2
dysgeusia,70s,-0.028310706916325215,0
diarrhea,70s,-0.026787493913674458,0
headache,70s,-0.026787493913674448,0
asymptomatic,60s,-0.14751494361353018,3
cough,60s,0.1723997054752296,5
throatache,60s,0.02522671612121098,2
fever,60s,0.10238612468931267,3
sneezing,60s,0.041447060941832974,2
dysnosmia,60s,-0.07114043563755254,0
fatigue,60s,0.03799903799903821,1
dysgeusia,60s,-0.055346306015211,0
diarrhea,60s,0.053426434373535066,1
headache,60s,-0.052368485178019245,0
asymptomatic,50s,-0.11839802913047512,7
cough,50s,0.0800382422799152,5
throatache,50s,0.019351988710684317,3
fever,50s,-0.017663455479542078,2
sneezing,50s,-0.013207147529172122,2
dysnosmia,50s,-0.028336213937862585,1
fatigue,50s,0.07740199921922551,2
dysgeusia,50s,-0.0721479105365822,0
diarrhea,50s,-0.0682661058268583,0
headache,50s,0.016013037169263136,1
asymptomatic,40s,-0.22906509317842502,6
cough,40s,0.23905833262868248,10
throatache,40s,0.11862592275446683,6
fever,40s,0.1402764097405946,6
sneezing,40s,0.10070460960114336,5
dysnosmia,40s,0.06701446130490973,3
fatigue,40s,0.2567691278495232,5
dysgeusia,40s,0.13303759105415458,3
diarrhea,40s,0.22416417355021295,4
headache,40s,-0.07824955130673486,0
asymptomatic,30s,0.22910231770773332,43
cough,30s,-0.209309044619294,3
throatache,30s,-0.1341672537801453,4
fever,30s,-0.0793743704122719,5
sneezing,30s,-0.03767801744492891,6
dysnosmia,30s,-0.10451908800401825,2
fatigue,30s,-0.1523122555772288,0
dysgeusia,30s,-0.09401983334028893,1
diarrhea,30s,-0.030188049856525498,2
headache,30s,0.13010248035511462,5
asymptomatic,20s,0.13127877736529978,50
cough,20s,-0.09867042554056187,10
throatache,20s,-0.02984114442475321,10
fever,20s,-0.11884551157134657,6
sneezing,20s,-0.04672126439004205,8
dysnosmia,20s,0.14884337915050472,10
fatigue,20s,-0.1888693101506379,0
dysgeusia,20s,0.10398201696286982,6
diarrhea,20s,-0.07056068089371621,2
headache,20s,-0.16994192158909197,0
asymptomatic,10s,-0.05641152021141777,3
cough,10s,-0.08922769865067533,0
throatache,10s,0.07610996066759193,2
fever,10s,0.007280874286375495,1
sneezing,10s,0.09254773938197516,2
dysnosmia,10s,-0.05615926889451435,0
fatigue,10s,-0.04594474082378555,0
dysgeusia,10s,-0.04369115895862757,0
diarrhea,10s,-0.04134042495458603,0
headache,10s,0.3523779079462321,3
asymptomatic,0s,0.10609332412119678,3
cough,0s,-0.05781717138035773,0
throatache,0s,-0.0508192741836314,0
fever,0s,-0.047702326884522146,0
sneezing,0s,-0.04664214280170007,0
dysnosmia,0s,-0.036389709959702046,0
fatigue,0s,-0.029770967921459814,0
dysgeusia,0s,-0.028310706916325187,0
diarrhea,0s,-0.026787493913674423,0
headache,0s,-0.026787493913674427,0
