symptom,age,value,label
asymptomatic,90s,-0.0993534326772911,0
cough,90s,-0.044484212957837894,0
throatache,90s,-0.03986898932191366,0
sneezing,90s,-0.03851509766778799,0
fever,90s,0.22875633766322676,2
dysnosmia,90s,-0.03359237611927911,0
fatigue,90s,0.17194315175833977,1
dysgeusia,90s,-0.02395227984693305,0
headache,90s,0.1797916672529339,1
diarrhea,90s,-0.018985060416623095,0
asymptomatic,80s,-0.07009925201600498,0
cough,80s,0.13974257273018068,1
throatache,80s,-0.028129741014363763,0
sneezing,80s,-0.027174496794738694,0
fever,80s,0.16140004156875112,1
dysnosmia,80s,-0.023701248924638464,0
fatigue,80s,0.2595301325940991,1
dysgeusia,80s,-0.01689963654101111,0
headache,80s,-0.016247156996266755,0
diarrhea,80s,-0.013394992994420495,0
asymptomatic,70s,-0.14113006580190854,0
cough,70s,0.19520936766544938,3
throatache,70s,0.2212744064550924,3
sneezing,70s,-0.0547101204432191,0
fever,70s,0.04020364911357808,1
dysnosmia,70s,0.057352726054538644,1
fatigue,70s,0.24424267655312454,2
dysgeusia,70s,-0.034023855440236304,0
headache,70s,-0.032710225430844106,0
diarrhea,70s,-0.026967994498529657,0
asymptomatic,60s,-0.14626169674447037,3
cough,60s,0.22507693221324906,7
throatache,60s,0.05313180205864175,3
sneezing,60s,0.0068047855093980565,2
fever,60s,0.06053912625602501,3
dysnosmia,60s,-0.0877977640012533,0
fatigue,60s,0.016166501928729152,1
dysgeusia,60s,-0.06260219895805698,0
headache,60s,-0.060185185185185085,0
diarrhea,60s,0.04749926350963574,1
asymptomatic,50s,-0.16626034998044148,4
cough,50s,0.12405266424198785,6
throatache,50s,0.11118223785832478,5
sneezing,50s,0.02609715399956878,3
fever,50s,0.026097153999568752,3
dysnosmia,50s,-0.04883739824300497,1
fatigue,50s,-0.002732542154641673,1
dysgeusia,50s,-0.07226055920052064,0
headache,50s,0.002514774477922764,1
diarrhea,50s,-0.05727517760011937,0
asymptomatic,40s,-0.04834495793312687,16
cough,40s,0.055985962954323266,8
throatache,40s,-0.006706885041453052,5
sneezing,40s,-0.03145759019976928,4
fever,40s,0.10842179146522422,8
dysnosmia,40s,0.005409517388945737,4
fatigue,40s,0.14975664630008076,5
dysgeusia,40s,0.09849465526462733,4
headache,40s,-0.04936558495232251,1
diarrhea,40s,0.041952150558147994,2
asymptomatic,30s,0.15695531984124655,43
cough,30s,-0.1770012504460112,5
throatache,30s,-0.08272156775950432,7
sneezing,30s,0.013426636984768831,10
fever,30s,-0.09638407264066141,6
dysnosmia,30s,-0.04538639025996498,6
fatigue,30s,-0.04164849651279864,3
dysgeusia,30s,-0.0416484965127987,3
headache,30s,0.17721261539930744,8
diarrhea,30s,0.020150442307063133,3
asymptomatic,20s,0.10349967703551609,49
cough,20s,-0.0715316425340506,12
throatache,20s,-0.0641102562626433,10
sneezing,20s,0.004756622558657413,12
fever,20s,-0.1249179686237865,7
dysnosmia,20s,0.13464926740368718,14
fatigue,20s,-0.19058690027366615,0
dysgeusia,20s,0.07553749096212416,7
headache,20s,-0.1832285139780192,0
diarrhea,20s,-0.010439314640528781,3
asymptomatic,10s,-0.009326785468992252,3
cough,10s,-0.07773686738649764,0
throatache,10s,0.08227894926987277,2
sneezing,10s,0.08838127971653277,2
fever,10s,0.010537767966202101,1
dysnosmia,10s,-0.05870320983439278,0
fatigue,10s,-0.04185698876655629,0
dysgeusia,10s,-0.041856988766556295,0
headache,10s,0.1960455497247823,2
diarrhea,10s,-0.03317669406291338,0
asymptomatic,0s,0.05919298214418864,3
cough,0s,-0.06318915947552088,0
throatache,0s,-0.05663330329746447,0
sneezing,0s,-0.054710120443219226,0
fever,0s,0.04020364911357757,1
dysnosmia,0s,-0.047717468077375834,0
fatigue,0s,-0.034023855440236304,0
dysgeusia,0s,-0.03402385544023626,0
headache,0s,-0.03271022543084406,0
diarrhea,0s,-0.026967994498529668,0
