symptom,age,value,label
asymptomatic,90s,-0.07341911803280067,0
cough,90s,-0.045057732003484244,0
sneezing,90s,-0.04414969049751264,0
anosmia,90s,-0.04048635839544389,0
throatache,90s,-0.03955938860646176,0
fever,90s,0.18231685774968345,1
ageusia,90s,-0.030824427267063664,0
soreness,90s,-0.027645534466460172,0
fatigue,90s,0.2772687040982095,1
headache,90s,0.2772687040982095,1
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
anosmia,80s,,0
throatache,80s,,0
fever,80s,,0
ageusia,80s,,0
soreness,80s,,0
fatigue,80s,,0
headache,80s,,0
asymptomatic,70s,,0
cough,70s,,0
sneezing,70s,,0
anosmia,70s,,0
throatache,70s,,0
fever,70s,,0
ageusia,70s,,0
soreness,70s,,0
fatigue,70s,,0
headache,70s,,0
asymptomatic,60s,-0.12807074764409115,0
cough,60s,0.27263594249998796,3
sneezing,60s,0.15982429800305806,2
anosmia,60s,-0.07062354231461389,0
throatache,60s,-0.06900655593423553,0
fever,60s,0.18956004455668518,2
ageusia,60s,-0.0537694751935057,0
soreness,60s,0.11596791676002781,1
fatigue,60s,-0.04430488205163849,0
headache,60s,0.1316839549868139,1
asymptomatic,50s,-0.16300497254344923,2
cough,50s,0.14007648793459357,5
sneezing,50s,-0.03681139893394513,2
anosmia,50s,-0.14601849324150007,0
throatache,50s,0.11889606250107011,4
fever,50s,0.19271291376668254,5
ageusia,50s,-0.033242511748177495,1
soreness,50s,0.1549014073346931,3
fatigue,50s,-0.09160305343511449,0
headache,50s,-0.0006361323155216384,1
asymptomatic,40s,0.15640703327661334,12
cough,40s,-0.11130937650764622,2
sneezing,40s,-0.05594257867897556,3
anosmia,40s,-0.030922939183553412,3
throatache,40s,-0.13111122301831454,1
fever,40s,-0.071690754836897,2
ageusia,40s,-0.016470407630087166,2
soreness,40s,-0.059629146810841305,1
fatigue,40s,-0.044167723138635644,1
headache,40s,-0.04416772313863562,1
asymptomatic,30s,-0.012009412830909645,23
cough,30s,-0.00290437630031444,12
sneezing,30s,-0.05973214144805174,10
anosmia,30s,0.10335740875085885,13
throatache,30s,0.08159867484828048,12
fever,30s,-0.0547096994722764,8
ageusia,30s,0.025868811480048996,7
soreness,30s,-0.062454979017407874,4
fatigue,30s,0.12842706315383598,7
headache,30s,-0.027650019262582093,4
asymptomatic,20s,0.03189876066605022,21
cough,20s,-0.04646976399858251,9
sneezing,20s,0.11001027621861703,13
anosmia,20s,0.05029006414878939,10
throatache,20s,-0.014114287379195664,8
fever,20s,-0.04106865476580178,7
ageusia,20s,0.024583237451552494,6
soreness,20s,-0.02536347998437731,4
fatigue,20s,-0.04644233615487918,3
headache,20s,-0.046442336154879214,3
asymptomatic,10s,0.032633477849789566,4
cough,10s,-0.05769392520597233,1
sneezing,10s,-0.054223502026732186,1
anosmia,10s,-0.039691737059790046,1
throatache,10s,-0.03586095690932819,1
fever,10s,-0.11204877424213541,0
ageusia,10s,0.004602315942108484,1
soreness,10s,0.0221968293458618,1
fatigue,10s,-0.07367719519940472,0
headache,10s,0.03607112681637529,1
asymptomatic,0s,,0
cough,0s,,0
sneezing,0s,,0
anosmia,0s,,0
throatache,0s,,0
fever,0s,,0
ageusia,0s,,0
soreness,0s,,0
fatigue,0s,,0
headache,0s,,0
