symptom,age,value,label
fever,90s,0.030003932083016674,14
cough,90s,0.022694647573439086,12
asymptomatic,90s,-0.10527007530791783,0
dyspnea,90s,0.14862718405951256,15
throatache,90s,-0.07853504755775392,0
fatigue,90s,-0.05822300047031371,0
sneezing,90s,-0.03633410029349972,1
diarrhea,90s,-0.006785832398525062,2
soreness,90s,-0.020637402217850966,1
headache,90s,-0.04647075656376185,0
fever,80s,0.08016986575624327,45
cough,80s,0.012102848568914424,32
asymptomatic,80s,-0.1616247372849282,3
dyspnea,80s,0.19347652989557804,37
throatache,80s,-0.06685800407474829,7
fatigue,80s,0.14627621082645573,19
sneezing,80s,-0.024901537203735585,6
diarrhea,80s,-0.011170384943468477,6
soreness,80s,-0.03630268605320515,3
headache,80s,-0.01906675509506764,4
fever,70s,0.05828251575309927,59
cough,70s,0.07960173881393023,56
asymptomatic,70s,-0.13513299029990344,13
dyspnea,70s,0.11152315405025134,38
throatache,70s,-0.06603531640083785,12
fatigue,70s,0.09607352240504721,20
sneezing,70s,-0.027352430287555678,9
diarrhea,70s,0.025886570249828503,12
soreness,70s,0.03137379230300678,10
headache,70s,-0.020798025891551886,6
fever,60s,0.14512773153578507,89
cough,60s,0.1650991217736752,84
asymptomatic,60s,-0.1890121135648286,12
dyspnea,60s,0.11570172485368403,47
throatache,60s,0.0002805681106349302,25
fatigue,60s,0.023137837735714373,17
sneezing,60s,-0.017424510365656266,13
diarrhea,60s,0.025308072812268524,15
soreness,60s,0.05027968072869307,14
headache,60s,-0.020755927102077663,8
fever,50s,0.0016112162537145688,41
cough,50s,0.007756150947131713,37
asymptomatic,50s,-0.027145410197821487,22
dyspnea,50s,-0.02489961123835531,17
throatache,50s,0.0994132312951276,26
fatigue,50s,0.02069795741366632,11
sneezing,50s,-0.003793251159476787,9
diarrhea,50s,0.03915476105878919,11
soreness,50s,-0.018333995149529422,5
headache,50s,-0.03159728433011273,4
fever,40s,0.0008123012045018561,37
cough,40s,-0.05763121007545869,25
asymptomatic,40s,0.06014148902547527,30
dyspnea,40s,-0.10145142690595818,7
throatache,40s,0.0581164538819769,20
fatigue,40s,-0.043791512214509186,5
sneezing,40s,0.045758540795947926,12
diarrhea,40s,0.010268423028348654,8
soreness,40s,0.03611527679312958,8
headache,40s,0.053605419640432965,9
fever,30s,-0.09372656114495082,30
cough,30s,-0.06663448632447537,29
asymptomatic,30s,0.15013105847706504,46
dyspnea,30s,-0.13950287322981672,5
throatache,30s,0.03936186186786068,21
fatigue,30s,-0.08254060760035678,3
sneezing,30s,0.0008287478010078897,10
diarrhea,30s,-0.006983734297297198,8
soreness,30s,-0.009477948124550372,6
headache,30s,-0.022189272096034975,5
fever,20s,-0.17199932787285538,22
cough,20s,-0.1378594153903965,22
asymptomatic,20s,0.32941172867113816,73
dyspnea,20s,-0.18459316283671637,1
throatache,20s,-0.031842216995099155,15
fatigue,20s,-0.09048875673573605,3
sneezing,20s,0.0010790822779390905,11
diarrhea,20s,-0.05376233599659362,5
soreness,20s,-0.031865195190935766,5
headache,20s,0.05303972922638774,11
fever,10s,-0.06565483500897407,5
cough,10s,-0.05096025402512518,5
asymptomatic,10s,0.04713461049234429,9
dyspnea,10s,-0.0645273793259891,1
throatache,10s,0.08061811963662043,8
fatigue,10s,-0.0529964268464382,0
sneezing,10s,0.09045617969586973,6
diarrhea,10s,-0.04883886888563532,0
soreness,10s,-0.013995900136722552,1
headache,10s,0.10265680912893417,5
fever,100s,-0.037792351531006824,0
cough,100s,0.01576310302009057,1
asymptomatic,100s,-0.026749150813475953,0
dyspnea,100s,-0.022863863020812038,0
throatache,100s,-0.01995577399485218,0
fatigue,100s,0.068635141924553,1
sneezing,100s,-0.014794478068321156,0
diarrhea,100s,-0.013633854537095196,0
soreness,100s,-0.011928340914003023,0
headache,100s,-0.011808230136669276,0
fever,0s,-0.03266529300366584,4
cough,0s,-0.057633437753193836,2
asymptomatic,0s,0.06892308479987624,7
dyspnea,0s,-0.06307816758998742,0
throatache,0s,-0.05505516085752388,0
fatigue,0s,-0.04081587464683871,0
sneezing,0s,0.020562934315749175,2
diarrhea,0s,-0.004757049315826194,1
soreness,0s,-0.03290860720076442,0
headache,0s,-0.032577238536810896,0
