symptom,age,value,label
asymptomatic,90s,-0.06688833429329283,0
fever,90s,0.03387955642620467,2
cough,90s,0.0436018698034718,2
throatache,90s,-0.03997631021847287,0
sneezing,90s,-0.03020164736713561,0
dyspnea,90s,0.13064338333585296,2
diarrhea,90s,-0.02382241821816429,0
soreness,90s,-0.023822418218164294,0
headache,90s,-0.02343367320166304,0
fatigue,90s,-0.02264133210845287,0
asymptomatic,80s,-0.0937219706780363,2
fever,80s,0.10612912837205925,10
cough,80s,0.0543144055311305,7
throatache,80s,-0.05386008863006826,1
sneezing,80s,-0.026634380447374928,1
dyspnea,80s,0.058696927933972326,3
diarrhea,80s,-0.005322604691093108,1
soreness,80s,0.039121144479534666,2
headache,80s,-0.04895424394592559,0
fatigue,80s,0.09209393417512503,3
asymptomatic,70s,-0.11622517395524161,7
fever,70s,0.05826034760671795,17
cough,70s,0.02365807641101608,13
throatache,70s,-0.0938629347273335,2
sneezing,70s,-0.02826279685499268,3
dyspnea,70s,0.16462971848158164,10
diarrhea,70s,0.06749968380196499,5
soreness,70s,0.03814435256517342,4
headache,70s,-0.018425930940547543,2
fatigue,70s,-0.013966671607286478,2
asymptomatic,60s,-0.2252786974348565,7
fever,60s,0.1982960337028296,40
cough,60s,0.1944308335196711,36
throatache,60s,0.04422327212617224,15
sneezing,60s,-0.026775925818889393,6
dyspnea,60s,0.13169757296451837,13
diarrhea,60s,-0.04124439966917555,3
soreness,60s,0.09559960188219437,9
headache,60s,-0.015331807529293518,4
fatigue,60s,0.03883611364338833,6
asymptomatic,50s,-0.09623367106280198,17
fever,50s,0.01680393876490046,24
cough,50s,0.10625173322840238,28
throatache,50s,0.08367070216591246,17
sneezing,50s,-0.0023942061907331934,7
dyspnea,50s,0.07835833794889402,10
diarrhea,50s,0.10187266741594372,9
soreness,50s,-0.014176005561290766,4
headache,50s,-0.058179713607331346,2
fatigue,50s,0.14093999539590701,10
asymptomatic,40s,-0.018956581142615878,21
fever,40s,0.020961650346439847,22
cough,40s,-0.009779416630997628,17
throatache,40s,0.057690420352932814,14
sneezing,40s,0.03159136954129447,8
dyspnea,40s,-0.053872837903999285,3
diarrhea,40s,-0.0036330722690931065,4
soreness,40s,0.020635850488451114,5
headache,40s,0.02402924462165315,5
fatigue,40s,0.005773330773941173,4
asymptomatic,30s,0.12003106933512422,42
fever,30s,-0.10286649569052139,19
cough,30s,-0.08770223562553225,17
throatache,30s,-0.005855761250991527,14
sneezing,30s,0.019929824766003648,10
dyspnea,30s,-0.10500933842464774,2
diarrhea,30s,0.00572392685229417,6
soreness,30s,-0.015518201688442134,5
headache,30s,-0.012000048349927898,5
fatigue,30s,-0.07127794441988158,2
asymptomatic,20s,0.28745638341461344,71
fever,20s,-0.1596859866846061,22
cough,20s,-0.15661169266389657,18
throatache,20s,-0.06831171935186892,14
sneezing,20s,0.0014014016541589978,12
dyspnea,20s,-0.15460719151222962,1
diarrhea,20s,-0.05147795074398272,5
soreness,20s,-0.08951696744418264,3
headache,20s,0.04875439281307861,10
fatigue,20s,-0.07965586324356297,3
asymptomatic,10s,0.021306709649489917,7
fever,10s,-0.08241942948042912,2
cough,10s,-0.09277487647479506,1
throatache,10s,0.09440312237907492,6
sneezing,10s,0.009824156722392369,2
dyspnea,10s,-0.05815271800610797,0
diarrhea,10s,-0.04976635386172057,0
soreness,10s,-0.0053226046910932225,1
headache,10s,0.1313845517666373,4
fatigue,10s,-0.04729899942529104,0
asymptomatic,0s,0.019411929804292637,5
fever,0s,0.003342326262275934,4
cough,0s,-0.0399800406579051,2
throatache,0s,-0.06980509118870533,0
sneezing,0s,0.033606881102876324,2
dyspnea,0s,-0.04860762835619074,0
diarrhea,0s,-0.04159778796408292,0
soreness,0s,-0.04159778796408292,0
headache,0s,-0.04091897640849597,0
fatigue,0s,-0.039535420948729194,0
