symptom,age,value,label
asymptomatic,90s,,0
fever,90s,,0
cough,90s,,0
throatache,90s,,0
sneezing,90s,,0
dysnosmia,90s,,0
dysgeusia,90s,,0
headache,90s,,0
fatigue,90s,,0
soreness,90s,,0
asymptomatic,80s,-0.06017053250715926,0
fever,80s,0.1041112906420857,1
cough,80s,0.10714969088698138,1
throatache,80s,-0.024823116073469268,0
sneezing,80s,-0.0198246774217968,0
dysnosmia,80s,-0.017037481092399637,0
dysgeusia,80s,-0.016183645271381983,0
headache,80s,-0.015744409862433476,0
fatigue,80s,-0.01529597256527698,0
soreness,80s,-0.014367867997370871,0
asymptomatic,70s,0.016859928689912325,5
fever,70s,-0.009083756571734353,2
cough,70s,-0.00477535434990508,2
throatache,70s,-0.07553324995057012,0
sneezing,70s,0.006009257903908726,1
dysnosmia,70s,-0.05184265803179147,0
dysgeusia,70s,-0.04924455575104663,0
headache,70s,-0.04790802419581979,0
fatigue,70s,0.03591318872635151,1
soreness,70s,-0.043719400960386234,0
asymptomatic,60s,-0.24832199787507442,3
fever,60s,0.21649201043925315,14
cough,60s,0.17017818455502032,12
throatache,60s,0.17362072127178851,9
sneezing,60s,-0.02526135985373298,2
dysnosmia,60s,-0.04531100082863617,1
dysgeusia,60s,-0.0387060064685654,1
headache,60s,0.013609396334786781,2
fatigue,60s,0.11862865119147095,4
soreness,60s,0.18785493975972883,5
asymptomatic,50s,-0.17014442168917535,9
fever,50s,0.17680322593374703,15
cough,50s,0.13674801090451363,13
throatache,50s,0.09351830444676645,8
sneezing,50s,-0.012122398398796084,3
dysnosmia,50s,-0.06279953306291006,1
dysgeusia,50s,-0.055752503680902066,1
headache,50s,-0.052042828391891754,1
fatigue,50s,0.2671611688987581,8
soreness,50s,0.055236451199164996,3
asymptomatic,40s,-0.1564952211227848,13
fever,40s,0.0695608343640253,13
cough,40s,0.05716425586281307,12
throatache,40s,0.05181298177770114,8
sneezing,40s,0.09439424529809999,7
dysnosmia,40s,0.18178959180592588,8
dysgeusia,40s,0.24022721246351353,9
headache,40s,0.051489975686820566,4
fatigue,40s,-0.023467778126958674,2
soreness,40s,0.07439795259651634,4
asymptomatic,30s,0.09620954964258996,41
fever,30s,-0.09169202226194677,12
cough,30s,-0.04063065660432823,14
throatache,30s,-0.030566751849635764,9
sneezing,30s,-0.02629920129355662,6
dysnosmia,30s,0.021784274351372087,6
dysgeusia,30s,-0.05790871622134025,3
headache,30s,-0.05141804074902951,3
fatigue,30s,-0.11190208714500882,1
soreness,30s,-0.030089075541914367,3
asymptomatic,20s,0.30811431051490534,68
fever,20s,-0.20254070962869647,11
cough,20s,-0.18850061964060433,11
throatache,20s,-0.16549754294352198,6
sneezing,20s,-0.03451383205186708,8
dysnosmia,20s,-0.03159136516544036,6
dysgeusia,20s,-0.014059378360282792,6
headache,20s,-0.004694896007584055,6
fatigue,20s,-0.11768956384422595,2
soreness,20s,-0.13578632403567342,1
asymptomatic,10s,-0.02163013562525802,5
fever,10s,-0.0711241943813283,1
cough,10s,-0.06726867732198075,1
throatache,10s,0.06874667548903007,3
sneezing,10s,0.05350328465451094,2
dysnosmia,10s,-0.05752150030199195,0
dysgeusia,10s,-0.0546388020222312,0
headache,10s,0.16582595787442345,3
fatigue,10s,-0.05164186453156742,0
soreness,10s,-0.048508422041238994,0
asymptomatic,0s,-0.0020715279737583345,2
fever,0s,0.0016880913311827011,1
cough,0s,0.004651378121453373,1
throatache,0s,-0.049908681017865726,0
sneezing,0s,-0.03985895641780562,0
dysnosmia,0s,-0.03425509539865163,0
dysgeusia,0s,-0.03253839635463647,0
headache,0s,-0.0316552816057839,0
fatigue,0s,-0.03075366579115142,0
soreness,0s,-0.02888764402765673,0
