symptom,age,value,label
fever,90s,0.036886060317537196,25
cough,90s,0.03609603828007691,21
dyspnea,90s,0.1324265650717454,22
asymptomatic,90s,-0.09775061642149238,1
throatache,90s,-0.0874490260990467,0
fatigue,90s,-0.05428247685087996,1
sneezing,90s,-0.030034174231705242,2
diarrhea,90s,-0.013538017229065068,3
soreness,90s,-0.034432563408371225,1
headache,90s,-0.04933386504563305,0
fever,80s,0.053876188084626554,67
cough,80s,-0.018167065256925182,44
dyspnea,80s,0.13556115955405548,47
asymptomatic,80s,-0.10469745960231318,12
throatache,80s,-0.07095553502312932,10
fatigue,80s,0.11903635575244628,25
sneezing,80s,-0.057123797010441096,5
diarrhea,80s,-0.026004187374747998,8
soreness,80s,-0.05655359252302891,3
headache,80s,-0.02109287466074422,5
fever,70s,0.08658767003552867,101
cough,70s,0.08473089713693022,85
dyspnea,70s,0.11481738991573026,59
asymptomatic,70s,-0.13216466242249342,17
throatache,70s,-0.05689676915944007,19
fatigue,70s,0.06425907624630275,26
sneezing,70s,-0.037412128882583544,11
diarrhea,70s,0.03379632887738829,19
soreness,70s,0.018635578728614904,13
headache,70s,-0.039798541110807245,6
fever,60s,0.10869282168243966,118
cough,60s,0.14157706446553947,107
dyspnea,60s,0.10139167010739274,63
asymptomatic,60s,-0.1504155235636153,18
throatache,60s,0.013300001148964992,33
fatigue,60s,0.03402016502550889,25
sneezing,60s,-0.0023103390960606688,17
diarrhea,60s,0.040058799024654604,22
soreness,60s,0.041944107698532185,17
headache,60s,-0.009647263044180194,10
fever,50s,0.0058077238912021415,55
cough,50s,-0.007498517823047792,43
dyspnea,50s,-0.026690152198242903,22
asymptomatic,50s,-0.038683123726417204,20
throatache,50s,0.09321109624496907,29
fatigue,50s,0.011810741915051862,13
sneezing,50s,-0.009273617289885822,9
diarrhea,50s,0.022701347056629267,12
soreness,50s,-0.0032038668179344065,7
headache,50s,-0.029556884933510014,4
fever,40s,-0.027533989951316208,38
cough,40s,-0.06454618142902788,25
dyspnea,40s,-0.10425788449413141,7
asymptomatic,40s,0.08066482954006747,30
throatache,40s,0.05661589169785493,20
fatigue,40s,-0.04637602715347564,5
sneezing,40s,0.03897569319337645,11
diarrhea,40s,-0.020455713977885186,6
soreness,40s,0.031793331511462186,8
headache,40s,0.0753363427040365,10
fever,30s,-0.09141734073203515,33
cough,30s,-0.05236956929799112,31
dyspnea,30s,-0.13378301479849988,5
asymptomatic,30s,0.13151381359549447,40
throatache,30s,0.046078499935053197,21
fatigue,30s,-0.06702064820453815,4
sneezing,30s,0.01398000060504923,10
diarrhea,30s,0.01398000060504916,10
soreness,30s,0.007240531284824082,7
headache,30s,-0.021356930456820047,4
fever,20s,-0.15328476242509992,28
cough,20s,-0.1176300223166657,25
dyspnea,20s,-0.17689340627411834,1
asymptomatic,20s,0.2875981365575437,66
throatache,20s,-0.015128755236025884,16
fatigue,20s,-0.0773397271945014,4
sneezing,20s,0.03239770851159238,13
diarrhea,20s,-0.041949882316899834,6
soreness,20s,-0.003909624678741563,7
headache,20s,0.06193923420238975,11
fever,10s,-0.07656423558470084,5
cough,10s,-0.05360468712289023,5
dyspnea,10s,-0.06511994405425843,1
asymptomatic,10s,0.06948291489922259,10
throatache,10s,0.07361844242948706,8
fatigue,10s,-0.050620098758924065,0
sneezing,10s,0.0871839963392608,6
diarrhea,10s,-0.045905539971929504,0
soreness,10s,-0.013358864665626052,1
headache,10s,0.10138988579243445,5
fever,100s,-0.03760655203663958,0
cough,100s,0.012796965478899663,1
dyspnea,100s,-0.021920810369436376,0
asymptomatic,100s,-0.02173785780132512,0
throatache,100s,-0.017470089354127808,0
fatigue,100s,0.059074639781747526,1
sneezing,100s,-0.012591087977697025,0
diarrhea,100s,-0.012591087977697028,0
soreness,100s,-0.010677877204030605,0
headache,100s,-0.009855650416912807,0
fever,0s,-0.04228173246599453,6
cough,0s,-0.06251049357674522,3
dyspnea,0s,-0.07165825650554516,0
asymptomatic,0s,0.09405203112567093,10
throatache,0s,-0.057109026674412505,0
fatigue,0s,-0.04538692694319174,0
sneezing,0s,0.03271153768360002,3
diarrhea,0s,-0.016535997699560902,1
soreness,0s,-0.03490555553037299,0
headache,0s,-0.0322177288933083,0
