symptom,age,value,label
asymptomatic,90s,-0.07361230225832543,0
cough,90s,-0.03508647326336201,0
sneezing,90s,-0.03396336868995304,0
throatache,90s,-0.029942267083135604,0
dysnosmia,90s,-0.02935228685996516,0
fever,90s,0.1756250433285516,1
dysgeusia,90s,-0.023089150405378733,0
soreness,90s,-0.02101366726837589,0
fatigue,90s,0.24890331848503294,1
headache,90s,0.268814196539303,1
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
throatache,80s,,0
dysnosmia,80s,,0
fever,80s,,0
dysgeusia,80s,,0
soreness,80s,,0
fatigue,80s,,0
headache,80s,,0
asymptomatic,70s,-0.12814910798577972,0
cough,70s,0.2505880055162942,3
sneezing,70s,-0.05912565248314026,0
throatache,70s,0.2936400684442067,3
dysnosmia,70s,0.06578182226599955,1
fever,70s,-0.050062617432175945,0
dysgeusia,70s,-0.040195102419366975,0
soreness,70s,-0.036581965695113086,0
fatigue,70s,0.12088642012256097,1
headache,70s,-0.03270753356354467,0
asymptomatic,60s,-0.18263330002984862,0
cough,60s,0.3571286223889849,6
sneezing,60s,0.06680362336185529,2
throatache,60s,0.007841431294624123,1
dysnosmia,60s,-0.07282349346779073,0
fever,60s,0.18219058973671398,3
dysgeusia,60s,-0.05728455168569247,0
soreness,60s,0.16400879095142504,2
fatigue,60s,-0.05034237364652048,0
headache,60s,0.07231076271096952,1
asymptomatic,50s,-0.22014716709277576,1
cough,50s,0.2471940492032845,7
sneezing,50s,-0.01254261339519021,2
throatache,50s,0.12926206312013833,4
dysnosmia,50s,-0.10462714097450783,0
fever,50s,0.20104668541270587,5
dysgeusia,50s,-0.010468236327723748,1
soreness,50s,0.15800035426796744,3
fatigue,50s,-0.0723280135803346,0
headache,50s,0.018459880318528278,1
asymptomatic,40s,0.06591155749700665,14
cough,40s,-0.13888101308705914,1
sneezing,40s,-0.011165651491180368,4
throatache,40s,-0.10838202486754453,1
dysnosmia,40s,0.028876596124170487,4
fever,40s,0.03452599991753385,4
dysgeusia,40s,0.04300180423229916,3
soreness,40s,-0.04908863054609374,1
fatigue,40s,0.07539208391626175,3
headache,40s,0.03164366618561504,2
asymptomatic,30s,0.10336518112976512,39
cough,30s,-0.10579659220968343,9
sneezing,30s,-0.0074445354490850785,12
throatache,30s,-0.02833087815246225,9
dysnosmia,30s,0.04180338461929949,11
fever,30s,-0.10087949260712235,6
dysgeusia,30s,-0.010950662876006287,6
soreness,30s,-0.012032240681911555,5
fatigue,30s,0.08187526466085038,7
headache,30s,0.0297368272998523,5
asymptomatic,20s,0.08560013345280795,44
cough,20s,-0.08032625933008262,12
sneezing,20s,0.0446438006106071,16
throatache,20s,-0.01753299515221047,11
dysnosmia,20s,0.022776288781326884,12
fever,20s,-0.11376854114603725,7
dysgeusia,20s,0.022758905856686294,8
soreness,20s,-0.08313342535527365,4
fatigue,20s,-0.10958582461715378,3
headache,20s,-0.12652137001545136,2
asymptomatic,10s,-0.008096231419783193,5
cough,10s,-0.05561733439274642,1
sneezing,10s,-0.05080504483958846,1
throatache,10s,-0.03262770237088183,1
dysnosmia,10s,-0.029811719796370983,1
fever,10s,-0.026926322675894617,1
dysgeusia,10s,0.0035399616270239955,1
soreness,10s,0.016578612044118517,1
fatigue,10s,-0.06567586718659164,0
headache,10s,0.032276767983600414,1
asymptomatic,0s,-0.0736123022583254,0
cough,0s,-0.03508647326336197,0
sneezing,0s,-0.033963368689953,0
throatache,0s,-0.029942267083135576,0
dysnosmia,0s,-0.029352286859965167,0
fever,0s,0.17562504332855172,1
dysgeusia,0s,-0.023089150405378716,0
soreness,0s,-0.02101366726837591,0
fatigue,0s,-0.02029103139823645,0
headache,0s,-0.018788089005435233,0
