symptom,age,value,label
asymptomatic,90s,,0
fever,90s,,0
cough,90s,,0
throatache,90s,,0
sneezing,90s,,0
dysnosmia,90s,,0
dysgeusia,90s,,0
headache,90s,,0
fatigue,90s,,0
soreness,90s,,0
asymptomatic,80s,-0.06081488050593753,0
fever,80s,0.10600253236724314,1
cough,80s,0.10916803472163335,1
throatache,80s,-0.025013091671685424,0
sneezing,80s,-0.019196093608502766,0
dysnosmia,80s,-0.017162252851442912,0
dysgeusia,80s,-0.0163016997853468,0
headache,80s,-0.01585903699238877,0
fatigue,80s,-0.01494506793920252,0
soreness,80s,-0.014471870955596692,0
asymptomatic,70s,0.03832343398689202,5
fever,70s,0.004546782153305479,2
cough,70s,-0.04174600929871359,1
throatache,70s,-0.07163605376945235,0
sneezing,70s,-0.05497650638120763,0
dysnosmia,70s,-0.049151703604181494,0
dysgeusia,70s,-0.04668712919157057,0
headache,70s,-0.045419368450343466,0
fatigue,70s,-0.04280181372751876,0
soreness,70s,-0.04144660482307528,0
asymptomatic,60s,-0.2515791471063465,3
fever,60s,0.22290672712790777,14
cough,60s,0.17629562236414678,12
throatache,60s,0.17285823104684542,9
sneezing,60s,-0.01927283663364965,2
dysnosmia,60s,-0.04597864051923845,1
dysgeusia,60s,-0.03933628768040523,1
headache,60s,0.013027450073930056,2
fatigue,60s,0.1260163826587257,4
soreness,60s,0.18742109844536534,5
asymptomatic,50s,-0.1606367229156559,10
fever,50s,0.17492813142944072,15
cough,50s,0.13533086404698877,13
throatache,50s,0.0868030676633781,8
sneezing,50s,-0.008170948912078358,3
dysnosmia,50s,-0.06588938547982222,1
dysgeusia,50s,-0.058733088850775,1
headache,50s,-0.054968421261975715,1
fatigue,50s,0.27295520404066176,8
soreness,50s,0.05131542598138233,3
asymptomatic,40s,-0.1716004807089297,12
fever,40s,0.08191036654308169,13
cough,40s,0.06926802353014987,12
throatache,40s,0.055454025575492505,8
sneezing,40s,0.11074300940820112,7
dysnosmia,40s,0.18591985978375689,8
dysgeusia,40s,0.24490279243722407,9
headache,40s,0.053994924715603805,4
fatigue,40s,-0.016462196814448937,2
soreness,40s,0.0769876095641476,4
asymptomatic,30s,0.0850627969606364,40
fever,30s,-0.10090810517755484,11
cough,30s,-0.02960166323690778,14
throatache,30s,-0.028971315424468107,9
sneezing,30s,-0.012427806616624182,6
dysnosmia,30s,0.02316008961021689,6
dysgeusia,30s,-0.05710434047683692,3
headache,30s,-0.05060337636991074,3
fatigue,30s,-0.10622872624629387,1
soreness,30s,-0.029237178984492417,3
asymptomatic,20s,0.31976239279316504,69
fever,20s,-0.21401952813682837,10
cough,20s,-0.19994509524395393,10
throatache,20s,-0.16792362205779404,6
sneezing,20s,-0.04626641807679425,7
dysnosmia,20s,-0.03305658412615249,6
dysgeusia,20s,-0.015419178484107725,6
headache,20s,-0.00600019200921674,6
fatigue,20s,-0.11209008777721452,2
soreness,20s,-0.13722631695595253,1
asymptomatic,10s,-0.0231431847799511,5
fever,10s,-0.06942646355857551,1
cough,10s,-0.0654981167259661,1
throatache,10s,0.06821027934806116,3
sneezing,10s,0.059579833880810715,2
dysnosmia,10s,-0.05795014504855635,0
dysgeusia,10s,-0.05504439745038758,0
headache,10s,0.16551725499938424,3
fatigue,10s,-0.05046358787124497,0
soreness,10s,-0.04886578867356028,0
asymptomatic,0s,-0.0029313052919241536,2
fever,0s,0.0031920954813972925,1
cough,0s,0.006235751994871454,1
throatache,0s,-0.05029251805617045,0
sneezing,0s,-0.03859658362450289,0
dysnosmia,0s,-0.03450724615513284,0
dysgeusia,0s,-0.03277697701515597,0
headache,0s,-0.031886938038773294,0
fatigue,0s,-0.030049268161195342,0
soreness,0s,-0.029097835681176836,0
