symptom,age,value,label
asymptomatic,90s,-0.08109447473862262,0
cough,90s,-0.03395250685526854,0
throatache,90s,-0.02887871858448584,0
fever,90s,0.1835150266900479,1
sneezing,90s,-0.026508511526466345,0
dysnosmia,90s,-0.02068737993172462,0
fatigue,90s,-0.01692706376618593,0
diarrhea,90s,-0.016097237693463644,0
dysgeusia,90s,-0.01609723769346366,0
headache,90s,-0.015231566520496564,0
asymptomatic,80s,-0.08109447473862272,0
cough,80s,0.14653187169115903,1
throatache,80s,-0.028878718584485853,0
fever,80s,0.1835150266900477,1
sneezing,80s,-0.026508511526466324,0
dysnosmia,80s,-0.020687379931724616,0
fatigue,80s,0.29391537994013767,1
diarrhea,80s,-0.016097237693463662,0
dysgeusia,80s,-0.016097237693463676,0
headache,80s,-0.015231566520496596,0
asymptomatic,70s,-0.1411638137714082,0
cough,70s,0.1503478112291301,2
throatache,70s,0.18316818672651197,2
fever,70s,0.07502249646011895,1
sneezing,70s,-0.046144236047404544,0
dysnosmia,70s,-0.03601120122564252,0
fatigue,70s,0.33126360046686787,2
diarrhea,70s,-0.028020989978888567,0
dysgeusia,70s,-0.02802098997888857,0
headache,70s,-0.026514087755995765,0
asymptomatic,60s,-0.1620559535834728,3
cough,60s,0.2005583045856597,6
throatache,60s,0.01655764446686951,2
fever,60s,0.09102001421989801,3
sneezing,60s,0.03274230715401516,2
dysnosmia,60s,-0.07370846071967474,0
fatigue,60s,0.03198288159909887,1
diarrhea,60s,0.03919185453622086,1
dysgeusia,60s,-0.05735393346764044,0
headache,60s,-0.0542695752811823,0
asymptomatic,50s,-0.11395939339652629,7
cough,50s,0.07175608137021212,5
throatache,50s,0.020606871905861995,3
fever,50s,-0.016439621036579824,2
sneezing,50s,-0.012015892384895885,2
dysnosmia,50s,-0.027392825047063214,1
fatigue,50s,0.078092446748124,2
diarrhea,50s,-0.07138003009002024,0
dysgeusia,50s,-0.07138003009002016,0
headache,50s,0.01667688438849076,1
asymptomatic,40s,-0.20588319128276925,7
cough,40s,0.21473874768035692,10
throatache,40s,0.1114582010233867,6
fever,40s,0.13298991124328313,6
sneezing,40s,0.09429997925400656,5
dysnosmia,40s,0.06226168773859252,3
fatigue,40s,0.24900621063014133,5
diarrhea,40s,0.19832711726638927,4
dysgeusia,40s,0.1277952903512293,3
headache,40s,-0.07929361538461814,0
asymptomatic,30s,0.23434380341693256,43
cough,30s,-0.21736491569649347,3
throatache,30s,-0.13122398718721554,4
fever,30s,-0.07674985466963839,5
sneezing,30s,-0.035220988208696194,6
dysnosmia,30s,-0.10242968093187879,2
fatigue,30s,-0.15046416718777378,0
diarrhea,30s,-0.04167120362474053,2
dysgeusia,30s,-0.09237953574641257,1
headache,30s,0.1311701606838193,5
asymptomatic,20s,0.11830631963683756,49
cough,20s,-0.08621214250948163,11
throatache,20s,-0.026546282013621338,10
fever,20s,-0.11541394392341575,6
sneezing,20s,-0.04362843491822256,8
dysnosmia,20s,0.15060781802962675,10
fatigue,20s,-0.18638080472868537,0
diarrhea,20s,-0.03591517920692982,3
dysgeusia,20s,0.10541338312683304,6
headache,20s,-0.16771199450667332,0
asymptomatic,10s,-0.05384906963005167,3
cough,10s,-0.09120141754162003,0
throatache,10s,0.07680821656769889,2
fever,10s,0.008002407486312143,1
sneezing,10s,0.09317781435988187,2
dysnosmia,10s,-0.05556933934327665,0
fatigue,10s,-0.04546857811926153,0
diarrhea,10s,-0.04323954347189759,0
dysgeusia,10s,-0.04323954347189759,0
headache,10s,0.3526416417057614,3
asymptomatic,0s,0.10679349389663083,3
cough,0s,-0.05910224303490001,0
throatache,0s,-0.05027013326563521,0
fever,0s,-0.04719157035394589,0
sneezing,0s,-0.04614423604740455,0
dysnosmia,0s,-0.036011201225642574,0
fatigue,0s,-0.02946549545931723,0
diarrhea,0s,-0.028020989978888616,0
dysgeusia,0s,-0.02802098997888862,0
headache,0s,-0.026514087755995723,0
