symptom,age,value,label
asymptomatic,90s,-0.07246594253997549,0
sneezing,90s,-0.0408035827118501,0
cough,90s,-0.039999999999999876,0
anosmia,90s,-0.039193090083481055,0
fever,90s,0.17173551629643702,1
throatache,90s,-0.035921060405354914,0
ageusia,90s,-0.02991235923082533,0
soreness,90s,-0.026198125853112344,0
fatigue,90s,0.2663977138330648,1
headache,90s,0.26639771383306476,1
asymptomatic,80s,,0
sneezing,80s,,0
cough,80s,,0
anosmia,80s,,0
fever,80s,,0
throatache,80s,,0
ageusia,80s,,0
soreness,80s,,0
fatigue,80s,,0
headache,80s,,0
asymptomatic,70s,,0
sneezing,70s,,0
cough,70s,,0
anosmia,70s,,0
fever,70s,,0
throatache,70s,,0
ageusia,70s,,0
soreness,70s,,0
fatigue,70s,,0
headache,70s,,0
asymptomatic,60s,-0.12633238825028753,0
sneezing,60s,0.16005217365665458,2
cough,60s,0.28118300734212925,3
anosmia,60s,-0.06832667180756558,0
fever,60s,0.17776428228421567,2
throatache,60s,-0.06262242910851533,0
ageusia,60s,-0.05214725217637351,0
soreness,60s,0.11265784777038941,1
fatigue,60s,-0.04222003309207512,0
headache,60s,0.12666009927622454,1
asymptomatic,50s,-0.1637057025033494,2
sneezing,50s,-0.027496334066503682,2
cough,50s,0.15767122455845764,5
anosmia,50s,-0.1408590424547524,0
fever,50s,0.1784132483936683,5
throatache,50s,0.12909944487358052,4
ageusia,50s,-0.03394873086456468,1
soreness,50s,0.15064871543094113,3
fatigue,50s,-0.08703882797784887,0
headache,50s,-8.655769264323773e-18,1
asymptomatic,40s,0.09730861154556683,12
sneezing,40s,-0.060822995354987947,3
cough,40s,-0.10227919781752094,2
anosmia,40s,-0.0018328579974273703,4
fever,40s,0.011293848786315576,4
throatache,40s,-0.12598815766974233,1
ageusia,40s,0.025400102844216368,3
soreness,40s,-0.001225150769822255,2
fatigue,40s,0.016988239714587624,2
headache,40s,0.016988239714587575,2
asymptomatic,30s,-0.0034445915869315133,25
sneezing,30s,-0.04921620691440433,10
cough,30s,-0.0042933879074109026,11
anosmia,30s,0.07563787698880862,13
fever,30s,-0.07142857142857147,8
throatache,30s,0.09561828874675145,12
ageusia,30s,0.007333764059109335,7
soreness,30s,-0.06276312393789664,4
fatigue,30s,0.11281521496355326,7
headache,30s,-0.03223291856101519,4
asymptomatic,20s,0.0750219823169197,27
sneezing,20s,0.09753984140866871,14
cough,20s,-0.05844279059298952,9
anosmia,20s,0.055227791305301054,12
fever,20s,-0.09452970968469071,7
throatache,20s,-0.036155076303109386,8
ageusia,20s,0.017430501626148103,7
soreness,20s,-0.05449551894144081,4
fatigue,20s,-0.07312724241271308,3
headache,20s,-0.07312724241271305,3
asymptomatic,10s,0.023972088765423064,4
sneezing,10s,-0.04613582776230378,1
cough,10s,-0.04295128117402323,1
anosmia,10s,-0.03970612769556594,1
fever,10s,-0.10873970905020945,0
throatache,10s,-0.025993762245501956,1
ageusia,10s,0.0022784896286583154,1
soreness,10s,0.022749479453630546,1
fatigue,10s,-0.0700999637232784,0
headache,10s,0.03504998186163898,1
asymptomatic,0s,-0.0724659425399756,0
sneezing,0s,-0.04080358271185007,0
cough,0s,-0.03999999999999996,0
anosmia,0s,-0.039193090083481034,0
fever,0s,0.17173551629643682,1
throatache,0s,-0.035921060405354956,0
ageusia,0s,-0.029912359230825362,0
soreness,0s,-0.026198125853112313,0
fatigue,0s,-0.024217973984824146,0
headache,0s,-0.024217973984824146,0
