symptom,age,value,label
fever,>100s,-0.03701267864234756,0
cough,>100s,0.012128156788567046,1
dyspnea,>100s,-0.021519769222723785,0
asymptomatic,>100s,-0.021117710208083347,0
throatache,>100s,-0.01703301340862066,0
fatigue,>100s,0.057272431012622166,1
sneezing,>100s,-0.012370099344367709,0
diarrhea,>100s,-0.012147097535538852,0
soreness,>100s,-0.01049466301957206,0
headache,>100s,-0.009455683967544874,0
fever,90s,0.040404511840253454,28
cough,90s,0.03349828065443277,23
dyspnea,90s,0.12284697650120653,23
asymptomatic,90s,-0.10085123714458658,1
throatache,90s,-0.08971988781326252,0
fatigue,90s,-0.05818516894204276,1
sneezing,90s,-0.034409796489372674,2
diarrhea,90s,-0.017148305956737137,3
soreness,90s,-0.037564047517817854,1
headache,90s,-0.0498069768639068,0
fever,80s,0.05469104317720924,70
cough,80s,-0.03080143988838614,44
dyspnea,80s,0.13611673896286314,49
asymptomatic,80s,-0.09877526372155909,13
throatache,80s,-0.07269619843724047,10
fatigue,80s,0.1074449210767766,25
sneezing,80s,-0.059287907997179756,5
diarrhea,80s,-0.026224248114684302,8
soreness,80s,-0.0581152154965496,3
headache,80s,-0.020413782118193658,5
fever,70s,0.08404734783194291,107
cough,70s,0.08928584197577305,92
dyspnea,70s,0.12279357448127927,64
asymptomatic,70s,-0.13162551093831587,18
throatache,70s,-0.05742869493768014,20
fatigue,70s,0.080612645406383,30
sneezing,70s,-0.044282680795542644,11
diarrhea,70s,0.028377031727668343,19
soreness,70s,0.010222437936720693,13
headache,70s,-0.040788715102853174,6
fever,60s,0.10894213196870174,122
cough,60s,0.13578243714643656,110
dyspnea,60s,0.1011751374660628,65
asymptomatic,60s,-0.14923321326884734,18
throatache,60s,0.015567730898307463,34
fatigue,60s,0.03329836783897094,26
sneezing,60s,-0.006791926280695296,17
diarrhea,60s,0.03941475431044696,22
soreness,60s,0.05521363709646097,19
headache,60s,0.0022948905075022355,11
fever,50s,0.000616543813794411,57
cough,50s,-0.0054681094921562355,46
dyspnea,50s,-0.03451741537981947,22
asymptomatic,50s,-0.03628166479786947,21
throatache,50s,0.08408471658341173,29
fatigue,50s,0.004058187481168144,13
sneezing,50s,0.006157330410412515,11
diarrhea,50s,0.020138718355360855,12
soreness,50s,-0.007672534617175566,7
headache,50s,-0.029406384497639243,4
fever,40s,-0.017274394981322414,41
cough,40s,-0.06536781792390571,26
dyspnea,40s,-0.09803894055115729,8
asymptomatic,40s,0.07566232314867666,30
throatache,40s,0.05212131119356509,20
fatigue,40s,-0.049012058636531214,5
sneezing,40s,0.045813239435828865,12
diarrhea,40s,-0.02013595575400469,6
soreness,40s,0.027855031236284244,8
headache,40s,0.07477958941048087,10
fever,30s,-0.09298445968153238,33
cough,30s,-0.04370963998007106,33
dyspnea,30s,-0.1394362864740232,4
asymptomatic,30s,0.12955651006217603,40
throatache,30s,0.06200519917001328,23
fatigue,30s,-0.05742592304558229,5
sneezing,30s,0.012272408316137065,10
diarrhea,30s,0.02679476774892955,11
soreness,30s,0.018431333265418456,8
headache,30s,-0.032656633594735605,3
fever,20s,-0.15705363140469275,28
cough,20s,-0.11133538765468398,27
dyspnea,20s,-0.17573200496528593,1
asymptomatic,20s,0.28485838930708496,67
throatache,20s,-0.0088498001486571,17
fatigue,20s,-0.07880307722941365,4
sneezing,20s,0.038600217647016134,14
diarrhea,20s,-0.040587273698168606,6
soreness,20s,-0.00633332867107929,7
headache,20s,0.06242532084317214,11
fever,10s,-0.07149748675753302,6
cough,10s,-0.04856431100273597,6
dyspnea,10s,-0.06748817154111095,1
asymptomatic,10s,0.061316816909754476,10
throatache,10s,0.06573237058999691,8
fatigue,10s,-0.051953799203970065,0
sneezing,10s,0.07865190155341255,6
diarrhea,10s,-0.04597949667095229,0
soreness,10s,-0.01562729174305028,1
headache,10s,0.09645217347678428,5
fever,0s,-0.05116813858979574,6
cough,0s,-0.06898831878975348,3
dyspnea,0s,-0.07366111048782692,0
asymptomatic,0s,0.1143166966214248,12
throatache,0s,-0.05830316624902169,0
fatigue,0s,-0.046981434117277385,0
sneezing,0s,0.026724367105722832,3
diarrhea,0s,-0.018201047563504623,1
soreness,0s,-0.03592271479384205,0
headache,0s,-0.03236634065461115,0
