symptom,age,value,label
asymptomatic,90s,,0
fever,90s,,0
cough,90s,,0
throatache,90s,,0
sneezing,90s,,0
dysnosmia,90s,,0
headache,90s,,0
dysgeusia,90s,,0
fatigue,90s,,0
soreness,90s,,0
asymptomatic,80s,-0.0926238928158495,0
fever,80s,0.09790489339713918,2
cough,80s,0.10138056412328636,2
throatache,80s,-0.04499547208179824,0
sneezing,80s,-0.03103998974679217,0
dysnosmia,80s,-0.026995276239950825,0
headache,80s,-0.025761406704890556,0
dysgeusia,80s,-0.02512808581184167,0
fatigue,80s,0.10569750381171472,1
soreness,80s,-0.022462764968766678,0
asymptomatic,70s,0.007134200784514343,6
fever,70s,0.007008657909613088,3
cough,70s,-0.027480276766089717,2
throatache,70s,-0.09126346372361954,0
sneezing,70s,-0.007446624255012774,1
dysnosmia,70s,-0.05475400745557396,0
headache,70s,-0.05225137324944876,0
dysgeusia,70s,0.015370945858559235,1
fatigue,70s,0.015370945858559313,1
soreness,70s,-0.04556080069862206,0
asymptomatic,60s,-0.22121728080332553,4
fever,60s,0.22351198150482518,16
cough,60s,0.13237799712483192,12
throatache,60s,0.12676695020439532,10
sneezing,60s,-0.030201097948860646,2
dysnosmia,60s,-0.04853721963626727,1
headache,60s,-0.0005156074433996273,2
dysgeusia,60s,-0.039779502601631184,1
fatigue,60s,0.08983318137189565,4
soreness,60s,0.21207237954441638,6
asymptomatic,50s,-0.13926532990402454,11
fever,50s,0.13663190809326475,15
cough,50s,0.12367914858540113,14
throatache,50s,0.07848820742362354,10
sneezing,50s,-0.01925980390873852,3
dysnosmia,50s,-0.06512978390042011,1
headache,50s,-0.05897946942801985,1
dysgeusia,50s,-0.05576070108744541,1
fatigue,50s,0.21663625571420125,8
soreness,50s,0.04428139028778435,3
asymptomatic,40s,-0.12027509799655178,17
fever,40s,0.045270394785525025,14
cough,40s,0.034893054251135765,13
throatache,40s,0.04430128746279159,11
sneezing,40s,0.06594355494357704,7
dysnosmia,40s,0.1414035056400479,8
headache,40s,0.05582314572523821,5
dysgeusia,40s,0.20092051254575086,9
fatigue,40s,-0.041620758119361445,2
soreness,40s,0.053892697285784184,4
asymptomatic,30s,0.07777673223731471,43
fever,30s,-0.08973226322695327,13
cough,30s,-0.04450302896229419,15
throatache,30s,-0.0005684346568056338,14
sneezing,30s,0.015374140410229283,8
dysnosmia,30s,0.008048436365855468,6
headache,30s,-0.06388835730686199,3
dysgeusia,30s,-0.05832860737285839,3
fatigue,30s,-0.08758209853233484,2
soreness,30s,-0.03368248656079405,3
asymptomatic,20s,0.2893294188055896,70
fever,20s,-0.17930812446650257,12
cough,20s,-0.1356428673633013,14
throatache,20s,-0.15497366713988645,9
sneezing,20s,-0.032853410308168254,8
dysnosmia,20s,0.017367534976511716,8
headache,20s,0.03422365422803094,8
dysgeusia,20s,-0.010887487580236402,6
fatigue,20s,-0.0920487586329071,3
soreness,20s,-0.1249631697240274,1
asymptomatic,10s,-0.03947484050093541,5
fever,10s,-0.07564946967691395,1
cough,10s,-0.07226526284733378,1
throatache,10s,0.10828919987890975,5
sneezing,10s,0.04120353682434773,2
dysnosmia,10s,-0.057080166112306804,0
headache,10s,0.132940226972928,3
dysgeusia,10s,-0.05313208501647225,0
fatigue,10s,-0.053132085016472166,0
soreness,10s,-0.047496396938564264,0
asymptomatic,0s,0.004067763890568489,2
fever,0s,0.003996182113062269,1
cough,0s,0.006483578290081091,1
throatache,0s,-0.052036413534781625,0
sneezing,0s,-0.03589716182204146,0
dysnosmia,0s,-0.031219527052723125,0
headache,0s,-0.02979258024221644,0
dysgeusia,0s,-0.02906015659232112,0
fatigue,0s,-0.02906015659232114,0
soreness,0s,-0.025977763383044604,0
