symptom,age,value,label
asymptomatic,90s,-0.09964891641185093,0
cough,90s,-0.04514469490716342,0
throatache,90s,-0.039763063142522134,0
sneezing,90s,-0.03907232944426722,0
fever,90s,0.22851392674980472,2
dysnosmia,90s,-0.034069257193462155,0
dysgeusia,90s,-0.024282146558931652,0
headache,90s,0.17956823370131253,1
fatigue,90s,0.17956823370131259,1
diarrhea,90s,-0.019243425217154497,0
asymptomatic,80s,-0.07030566699808559,0
cough,80s,0.13953816492594198,1
throatache,80s,-0.02805418038433914,0
sneezing,80s,-0.027566844494271197,0
fever,80s,0.16122427234528325,1
dysnosmia,80s,-0.024037008503093295,0
dysgeusia,80s,-0.017131872291668234,0
headache,80s,-0.01646988684434786,0
fatigue,80s,0.2698527613727763,1
diarrhea,80s,-0.013576884666042621,0
asymptomatic,70s,-0.14155822236487794,0
cough,70s,0.19468394431379485,3
throatache,70s,0.22511411706940945,3
sneezing,70s,-0.05550496381642043,0
fever,70s,0.03952626211169344,1
dysnosmia,70s,0.0567742853175582,1
dysgeusia,70s,-0.03449447947711937,0
headache,70s,-0.03316159285282142,0
fatigue,70s,0.25508917579093604,2
diarrhea,70s,-0.027336625063670895,0
asymptomatic,60s,-0.14635006816068913,3
cough,60s,0.22395704101282068,7
throatache,60s,0.055508622780580046,3
sneezing,60s,0.005476848575851481,2
fever,60s,0.05929283892986988,3
dysnosmia,60s,-0.08907453227757914,0
dysgeusia,60s,-0.06348599956700866,0
headache,60s,-0.061032863849765306,0
fatigue,60s,0.020585048754062717,1
diarrhea,60s,0.046872044619586,1
asymptomatic,50s,-0.16636697239720363,4
cough,50s,0.12251911966643508,6
throatache,50s,0.114617623929465,5
sneezing,50s,0.02459532884562189,3
fever,50s,0.024595328845621912,3
dysnosmia,50s,-0.050252130114097016,1
dysgeusia,50s,-0.07329045282818641,0
headache,50s,0.0015940829721740703,1
fatigue,50s,0.001594082972174086,1
diarrhea,50s,-0.05808215285694418,0
asymptomatic,40s,-0.059631164667776806,15
cough,40s,0.060151057895358746,8
throatache,40s,0.0012406928792554224,5
sneezing,40s,-0.029046946145391935,4
fever,40s,0.11289056366776537,8
dysnosmia,40s,0.007993197344465904,4
dysgeusia,40s,0.10166107472589858,4
headache,40s,-0.04833914177816725,1
fatigue,40s,0.16692481963790665,5
diarrhea,40s,0.043948590596473464,2
asymptomatic,30s,0.1717859845650768,43
cough,30s,-0.1779167388917847,5
throatache,30s,-0.10332327930289797,6
sneezing,30s,0.014086159431834371,10
fever,30s,-0.0966433025366729,6
dysnosmia,30s,-0.04527674305153475,6
dysgeusia,30s,-0.04162808380928508,3
headache,30s,0.1788937602986638,8
fatigue,30s,-0.07300648784774134,2
diarrhea,30s,0.020571322397135394,3
asymptomatic,20s,0.09886314472580618,48
cough,20s,-0.07242508665115736,12
throatache,20s,-0.056417048957298516,10
sneezing,20s,0.004509230875460997,12
fever,20s,-0.1261428432084081,7
dysnosmia,20s,0.1353809275577117,14
dysgeusia,20s,0.07587864294691088,7
headache,20s,-0.18464620357696537,0
fatigue,20s,-0.18464620357696537,0
diarrhea,20s,-0.010648600741209343,3
asymptomatic,10s,-0.008781125125605737,3
cough,10s,-0.07890054779713361,0
throatache,10s,0.08448403393833183,2
sneezing,10s,0.08760141607266675,2
fever,10s,0.00965684901588441,1
dysnosmia,10s,-0.059543719613864975,0
dysgeusia,10s,-0.04243853389927272,0
headache,10s,0.19562446119600108,2
fatigue,10s,-0.04079868442055642,0
diarrhea,10s,-0.03363223063637832,0
asymptomatic,0s,0.060073027138036285,3
cough,0s,-0.06413118165630931,0
throatache,0s,-0.05648619911704722,0
sneezing,0s,-0.05550496381642045,0
fever,0s,0.039526262111693466,1
dysnosmia,0s,-0.04839775141824623,0
dysgeusia,0s,-0.03449447947711938,0
headache,0s,-0.03316159285282148,0
fatigue,0s,-0.03316159285282146,0
diarrhea,0s,-0.027336625063670877,0
