symptom,age,value,label
asymptomatic,90s,-0.09799919151000543,0
cough,90s,-0.04282798422251589,0
sneezing,90s,-0.039759657341868114,0
throatache,90s,-0.03975965734186812,0
fever,90s,0.2182178902359932,2
dysnosmia,90s,-0.03398476651987488,0
dysgeusia,90s,-0.02531037317762765,0
headache,90s,0.15335108454680438,1
fatigue,90s,0.1656833739159044,1
soreness,90s,-0.02103050584337676,0
asymptomatic,80s,-0.06915077041950782,0
cough,80s,0.1384522235140037,1
sneezing,80s,-0.028055445095433413,0
throatache,80s,-0.028055445095433427,0
fever,80s,0.1539802012305161,1
dysnosmia,80s,-0.02398053240200985,0
dysgeusia,80s,-0.017859655552969683,0
headache,80s,-0.017859655552969648,0
fatigue,80s,0.2505224666095851,1
soreness,80s,-0.01483967019496273,0
asymptomatic,70s,-0.13917780012784345,0
cough,70s,0.1937881516598453,3
sneezing,70s,-0.056466400971411486,0
throatache,70s,0.21100602468264237,3
fever,70s,0.036460187841548475,1
dysnosmia,70s,0.051593555938870966,1
dysgeusia,70s,-0.03594562368320548,0
headache,70s,-0.035945623683205453,0
fatigue,70s,0.235302425908485,2
soreness,70s,-0.029867384554474886,0
asymptomatic,60s,-0.1302921096405551,3
cough,60s,0.1919316442366223,6
sneezing,60s,0.057607416275314995,3
throatache,60s,0.05760741627531511,3
fever,60s,0.06424925662032346,3
dysnosmia,60s,-0.0850513028749612,0
dysgeusia,60s,-0.06334250417020747,0
headache,60s,0.011178088971212863,1
fatigue,60s,0.019744962591969673,1
soreness,60s,0.12280701754385971,2
asymptomatic,50s,-0.19750154011733778,3
cough,50s,0.16746420009044574,7
sneezing,50s,0.013717890898260946,3
throatache,50s,0.058208347865593583,4
fever,50s,0.06595322211113182,4
dysnosmia,50s,-0.05252951637187753,1
dysgeusia,50s,-0.012925349512002113,1
headache,50s,0.050382484832498034,2
fatigue,50s,-0.004193508023140281,1
soreness,50s,0.08569868211263365,2
asymptomatic,40s,-0.03943983074101659,17
cough,40s,0.02244707486999549,7
sneezing,40s,0.014822253938128927,6
throatache,40s,-0.01751720919960729,5
fever,40s,0.05785914392409271,7
dysnosmia,40s,-0.008300638687717389,4
dysgeusia,40s,0.06998500847657957,4
headache,40s,-0.022050071163853754,2
fatigue,40s,0.13716898705776343,5
soreness,40s,0.01354198259116956,2
asymptomatic,30s,0.13624310292750855,47
cough,30s,-0.17076973556274092,6
sneezing,30s,0.0070027968188908895,12
throatache,30s,-0.04242871013798627,10
fever,30s,-0.0530633052853388,9
dysnosmia,30s,0.029297029349357954,10
dysgeusia,30s,0.02667009679431296,6
headache,30s,0.09700881361447926,8
fatigue,30s,-0.0605700335969347,3
soreness,30s,-0.07037723702983473,2
asymptomatic,20s,0.11642082554346646,52
cough,20s,-0.050642032685915814,13
sneezing,20s,-0.0348036866085577,12
throatache,20s,-0.05866907171156904,11
fever,20s,-0.14029346458117561,7
dysnosmia,20s,0.07295007814499686,13
dysgeusia,20s,-0.0007074859183558864,6
headache,20s,-0.17050410632377078,1
fatigue,20s,-0.15521302005285445,1
soreness,20s,-0.00999350633064224,4
asymptomatic,10s,-0.010699012312772899,3
cough,10s,-0.07481157727406904,0
sneezing,10s,0.07676256954542669,2
throatache,10s,0.07676256954542668,2
fever,10s,0.007474142155514741,1
dysnosmia,10s,-0.05936431594429701,0
dysgeusia,10s,-0.04421195564506971,0
headache,10s,0.16384430621408144,2
fatigue,10s,-0.041344911529736225,0
soreness,10s,-0.03673591791853232,0
asymptomatic,0s,0.056540981301936556,3
cough,0s,-0.06082401840418519,0
sneezing,0s,-0.05646640097141148,0
throatache,0s,-0.05646640097141138,0
fever,0s,0.03646018784154899,1
dysnosmia,0s,-0.0482649394266861,0
dysgeusia,0s,-0.035945623683205453,0
headache,0s,-0.03594562368320542,0
fatigue,0s,-0.03361463227264073,0
soreness,0s,-0.029867384554474886,0
