symptom,age,value,label
asymptomatic,90s,-0.09411800606342748,0
cough,90s,-0.0442006030696191,0
throatache,90s,-0.040074205985219206,0
sneezing,90s,-0.03947394706263646,0
fever,90s,0.21174113438867417,2
dysnosmia,90s,-0.03324175806873158,0
headache,90s,0.1537348882425341,1
dysgeusia,90s,-0.02316826822856379,0
fatigue,90s,0.16603925563804228,1
soreness,90s,-0.020588491316092385,0
asymptomatic,80s,-0.06641496431838706,0
cough,80s,0.13139799942096234,1
throatache,80s,-0.02827861608970315,0
sneezing,80s,-0.027855039596824033,0
fever,80s,0.14941646634206726,1
dysnosmia,80s,-0.023457256144243217,0
headache,80s,-0.017480833005807637,0
dysgeusia,80s,-0.016348834533127726,0
fatigue,80s,0.2506821295079582,1
soreness,80s,-0.014528398691385338,0
asymptomatic,70s,-0.13365411397180396,0
cough,70s,0.18262796728327188,3
throatache,70s,0.20451369794342109,3
sneezing,70s,-0.05605575001313885,0
fever,70s,0.033772830515260976,1
dysnosmia,70s,0.05249589191003241,1
headache,70s,-0.0351785967343124,0
dysgeusia,70s,-0.032900552103313954,0
fatigue,70s,0.235787290073749,2
soreness,70s,-0.029237089479074465,0
asymptomatic,60s,-0.13625013489940188,3
cough,60s,0.20838760373090645,7
throatache,60s,0.04323304900010977,3
sneezing,60s,0.046318369687361076,3
fever,60s,0.049479397529681154,3
dysnosmia,60s,-0.08673608331108905,0
headache,60s,0.007019459763154807,1
dysgeusia,60s,-0.060451822045374824,0
fatigue,60s,0.015500467191121869,1
soreness,60s,0.11501704740921787,2
asymptomatic,50s,-0.20917899510204394,3
cough,50s,0.16879200627710447,8
throatache,50s,0.0783637132273228,5
sneezing,50s,0.040691244002691286,4
fever,50s,0.08654858939747413,5
dysnosmia,50s,-0.05900170093399105,1
headache,50s,0.04093488427060578,2
dysgeusia,50s,-0.0103924854164161,1
fatigue,50s,-0.010392485416416334,1
soreness,50s,0.07561390855407221,2
asymptomatic,40s,-0.03832897025383887,17
cough,40s,0.032027930431091124,8
throatache,40s,-0.027372038380577144,5
sneezing,40s,0.008488943213726032,6
fever,40s,0.04510535552415565,7
dysnosmia,40s,-0.009322442342615058,4
headache,40s,-0.02259142121593483,2
dysgeusia,40s,0.08636121336865504,4
fatigue,40s,0.13444870717620125,5
soreness,40s,0.012645471193335504,2
asymptomatic,30s,0.13767549024992473,45
cough,30s,-0.1550192076686675,7
throatache,30s,-0.04254732195610235,10
sneezing,30s,0.013195283265339799,12
fever,30s,-0.053644876556697765,9
dysnosmia,30s,0.013245571076626729,9
headache,30s,0.10592455066033914,8
dysgeusia,30s,0.022119186728445452,5
fatigue,30s,-0.052628409802163205,3
soreness,30s,-0.063374379311557,2
asymptomatic,20s,0.12572004866278688,53
cough,20s,-0.08387022933575451,13
throatache,20s,-0.05449164330085975,12
sneezing,20s,-0.04669904795673244,12
fever,20s,-0.13276021797866944,8
dysnosmia,20s,0.09437945803105378,14
headache,20s,-0.17095203037583112,1
dysgeusia,20s,-0.013760141359290773,5
fatigue,20s,-0.1557068627498719,1
soreness,20s,-0.012227955412510772,4
asymptomatic,10s,-0.005824334703541533,3
cough,10s,-0.07719568202425599,0
throatache,10s,0.07290520018794017,2
sneezing,10s,0.07542224857463471,2
fever,10s,0.005061711341807578,1
dysnosmia,10s,-0.05805622565283174,0
headache,10s,0.1645755312763357,2
dysgeusia,10s,-0.040463028624471306,0
fatigue,10s,-0.04046302862447134,0
soreness,10s,-0.035957487423710244,0
asymptomatic,0s,0.059723393448030626,3
cough,0s,-0.06276793025457968,0
throatache,0s,-0.05690815942773472,0
sneezing,0s,-0.056055750013138866,0
fever,0s,0.03377283051526137,1
dysnosmia,0s,-0.04720560822917616,0
headache,0s,-0.035178596734312464,0
dysgeusia,0s,-0.03290055210331389,0
fatigue,0s,-0.032900552103313954,0
soreness,0s,-0.02923708947907452,0
