symptom,age,value,label
fever,90s,-0.023293810964634662,2
asymptomatic,90s,-0.07477051263319737,0
cough,90s,0.015090877854626893,3
throatache,90s,-0.04869672765797821,0
dyspnea,90s,0.16529324808000084,5
sneezing,90s,-0.03615760843718141,0
fatigue,90s,-0.03220856834416437,0
diarrhea,90s,-0.029381413637944085,0
soreness,90s,-0.029014142012031775,0
headache,90s,-0.028268974803330165,0
fever,80s,0.13340825725495598,24
asymptomatic,80s,-0.13025656022049587,3
cough,80s,0.020869489019113,14
throatache,80s,-0.05976310953086229,3
dyspnea,80s,0.13126020087834248,12
sneezing,80s,0.0035537566108218427,4
fatigue,80s,0.14023406369315866,9
diarrhea,80s,-0.01590505013983991,2
soreness,80s,-0.014495937392320947,2
headache,80s,-0.011588330632090544,2
fever,70s,0.042618547906052275,32
asymptomatic,70s,-0.11766975388603117,13
cough,70s,0.054038304796106086,30
throatache,70s,-0.07309888608929334,7
dyspnea,70s,0.11070645367473089,18
sneezing,70s,-0.0568253415451689,4
fatigue,70s,0.06764034282104635,10
diarrhea,70s,0.05354063424509215,8
soreness,70s,0.0564305268237499,8
headache,70s,-0.015847530261911436,4
fever,60s,0.17901707899730435,62
asymptomatic,60s,-0.23430300701139398,9
cough,60s,0.1878672904486049,58
throatache,60s,0.013940748342102766,20
dyspnea,60s,0.16937856499326437,29
sneezing,60s,-0.04234344922939791,8
fatigue,60s,0.07452286613347989,14
diarrhea,60s,-0.009556603348958012,7
soreness,60s,0.058492620876084714,11
headache,60s,-0.034430163920223134,5
fever,50s,0.016712088453444296,29
asymptomatic,50s,-0.04405671673826931,20
cough,50s,0.06766184181172102,31
throatache,50s,0.06927724819693208,18
dyspnea,50s,0.0003860725889081665,10
sneezing,50s,0.02430051108967693,9
fatigue,50s,0.05179322881779359,9
diarrhea,50s,0.09313459782013153,10
soreness,50s,-0.01897257243452966,4
headache,50s,-0.0344160376223722,3
fever,40s,0.0009524971759896864,26
asymptomatic,40s,0.009458121720026282,24
cough,40s,-0.01132444005274114,22
throatache,40s,0.0793272476840785,18
dyspnea,40s,-0.06432039860938162,5
sneezing,40s,0.06383718604531863,11
fatigue,40s,-0.0313843457963228,4
diarrhea,40s,0.0030518885798982744,5
soreness,40s,0.005302258854554931,5
headache,40s,0.03009461368951276,6
fever,30s,-0.08889765480222965,25
asymptomatic,30s,0.12618102847029533,45
cough,30s,-0.09330297118989382,21
throatache,30s,0.00997598842924884,17
dyspnea,30s,-0.11147610111375683,4
sneezing,30s,0.005913882198524335,10
fatigue,30s,-0.0912497350043896,2
diarrhea,30s,-0.009335487799270304,6
soreness,30s,-0.006801894714807131,6
headache,30s,-0.019284388251870205,5
fever,20s,-0.17571353109732682,23
asymptomatic,20s,0.3073987951200845,77
cough,20s,-0.14879470201180003,22
throatache,20s,-0.048595023558456574,16
dyspnea,20s,-0.17683024490869448,1
sneezing,20s,-0.016627583595450666,11
fatigue,20s,-0.09961501566938591,3
diarrhea,20s,-0.05248147929925255,5
soreness,20s,-0.04999873411846115,5
headache,20s,0.05154174726981291,11
fever,10s,-0.07432381892484663,3
asymptomatic,10s,0.014523446314036282,7
cough,10s,-0.08108681649479968,2
throatache,10s,0.09087890398007845,7
dyspnea,10s,-0.06784340141691073,0
sneezing,10s,0.06265242512709293,4
fatigue,10s,-0.05140366180677701,0
diarrhea,10s,-0.046891629392262525,0
soreness,10s,-0.010087979072999456,1
headache,10s,0.1030905602250766,4
fever,0s,-0.01991014151655583,4
asymptomatic,0s,0.059865875896302864,7
cough,0s,-0.0538758258499985,2
throatache,0s,-0.0647195761760149,0
dyspnea,0s,-0.05649641149289482,0
sneezing,0s,0.023536980378691817,2
fatigue,0s,-0.04280626220125475,0
diarrhea,0s,-0.03904887924822159,0
soreness,0s,-0.03856076300070973,0
headache,0s,-0.037570410912451134,0
