symptom,age,value,label
asymptomatic,90s,-0.07582097832867239,0
cough,90s,-0.03251544850793369,0
throatache,90s,-0.028878043832911364,0
sneezing,90s,-0.027266045617990335,0
fever,90s,0.1729983584038003,1
dysnosmia,90s,-0.023309165546174165,0
fatigue,90s,-0.01678126377408008,0
dysgeusia,90s,-0.01678126377408009,0
headache,90s,-0.015243477377727577,0
diarrhea,90s,-0.01442574465211539,0
asymptomatic,80s,-0.07582097832867231,0
cough,80s,0.14506892411232,1
throatache,80s,-0.028878043832911378,0
sneezing,80s,-0.02726604561799033,0
fever,80s,0.1729983584038004,1
dysnosmia,80s,-0.023309165546174182,0
fatigue,80s,0.2810861682158405,1
dysgeusia,80s,-0.016781263774080086,0
headache,80s,-0.015243477377727598,0
diarrhea,80s,-0.01442574465211539,0
asymptomatic,70s,-0.1527264183161335,0
cough,70s,0.20278557772226707,3
throatache,70s,0.23222206616617144,3
sneezing,70s,-0.054922075402781365,0
fever,70s,0.04592621822473929,1
dysnosmia,70s,0.06669278452537893,1
fatigue,70s,0.26619507086677296,2
dysgeusia,70s,-0.033802548681495036,0
headache,70s,-0.0307049810474812,0
diarrhea,70s,-0.029057819627573457,0
asymptomatic,60s,-0.1632124799439903,3
cough,60s,0.23426181123874282,7
throatache,60s,0.05746506634820625,3
sneezing,60s,0.013155322390877947,2
fever,60s,0.07034070339612296,3
dysnosmia,60s,-0.08652693797173458,0
fatigue,60s,0.022761429296181076,1
dysgeusia,60s,-0.062294438073758826,0
headache,60s,-0.05658595623783116,0
diarrhea,60s,0.04393880291048727,1
asymptomatic,50s,-0.1858572132039582,4
cough,50s,0.12933488812567825,6
throatache,50s,0.07011064193435385,4
sneezing,50s,-0.015889652368474668,2
fever,50s,0.034625212623840274,3
dysnosmia,50s,-0.04302742493681735,1
fatigue,50s,0.07830902673214464,2
dysgeusia,50s,-0.07195964618629515,0
headache,50s,0.016533619560077976,1
diarrhea,50s,-0.06185895741317414,0
asymptomatic,40s,-0.10811575865807468,12
cough,40s,0.09522254483237262,8
throatache,40s,0.02464327254024825,5
sneezing,40s,0.002061469265367343,4
fever,40s,0.12181409295352306,7
dysnosmia,40s,0.04519369380443874,4
fatigue,40s,0.19985848615154406,5
dysgeusia,40s,0.14048629988895034,4
headache,40s,-0.02339563276615004,1
diarrhea,40s,0.05271566571378132,2
asymptomatic,30s,0.20652917896416897,41
cough,30s,-0.20391469428974,3
throatache,30s,-0.10576154153722103,5
sneezing,30s,0.007403933998487086,8
fever,30s,-0.05444069116534589,6
dysnosmia,30s,-0.10061143996478894,3
fatigue,30s,-0.10170271069488403,1
dysgeusia,30s,-0.10170271069488394,1
headache,30s,0.1666423999937549,6
diarrhea,30s,0.03118419084779107,3
asymptomatic,20s,0.1264751513643316,51
cough,20s,-0.09579740746366859,11
throatache,20s,-0.05870812684773835,10
sneezing,20s,-0.0007943535941235096,11
fever,20s,-0.16999166914242358,5
dysnosmia,20s,0.14725147494467555,13
fatigue,20s,-0.19140273452660128,0
dysgeusia,20s,0.10219960825031477,7
headache,20s,-0.17386314243495576,0
diarrhea,20s,-0.02031312289242024,3
asymptomatic,10s,-0.016867518849015228,3
cough,10s,-0.08060242939383333,0
throatache,10s,0.08724504739238262,2
sneezing,10s,0.09788853578953761,2
fever,10s,0.015149416253142605,1
dysnosmia,10s,-0.057781007378885474,0
fatigue,10s,-0.041599014946989026,0
dysgeusia,10s,-0.04159901494698903,0
headache,10s,0.23050071055933688,2
diarrhea,10s,-0.0357599269926076,0
asymptomatic,0s,0.05580388361551016,3
cough,0s,-0.06549596299104281,0
throatache,0s,-0.058169128119902276,0
sneezing,0s,-0.05492207540278133,0
fever,0s,0.04592621822473929,1
dysnosmia,0s,-0.04695172030586699,0
fatigue,0s,-0.03380254868149509,0
dysgeusia,0s,-0.03380254868149508,0
headache,0s,-0.030704981047481178,0
diarrhea,0s,-0.029057819627573422,0
