symptom,age,value,label
asymptomatic,90s,-0.08183417732943514,0
cough,90s,-0.03338902816470903,0
throatache,90s,-0.029235267310234313,0
fever,90s,0.1917084681283989,1
sneezing,90s,-0.024806946917841702,0
dysnosmia,90s,-0.024140227479263535,0
dysgeusia,90s,-0.019861453057473936,0
headache,90s,-0.01746196738401222,0
fatigue,90s,-0.015710251796769124,0
diarrhea,90s,-0.015710251796769166,0
asymptomatic,80s,-0.08183417732943524,0
cough,80s,0.15358952955766184,1
throatache,80s,-0.02923526731023432,0
fever,80s,0.19170846812839873,1
sneezing,80s,-0.024806946917841702,0
dysnosmia,80s,-0.02414022747926351,0
dysgeusia,80s,-0.019861453057473936,0
headache,80s,-0.01746196738401222,0
fatigue,80s,0.32642412066620474,1
diarrhea,80s,-0.015710251796769163,0
asymptomatic,70s,-0.05861521104946907,1
cough,70s,0.050379650492536926,1
throatache,70s,0.06786487980790465,1
fever,70s,0.08020705288537203,1
sneezing,70s,-0.0431889450449219,0
dysnosmia,70s,-0.04202818514615174,0
dysgeusia,70s,-0.03457883017416363,0
headache,70s,-0.030401320735761718,0
fatigue,70s,0.1712006324680108,1
diarrhea,70s,-0.027351580335125823,0
asymptomatic,60s,-0.14446097809342448,3
cough,60s,0.1757064882217072,5
throatache,60s,0.027149599207000004,2
fever,60s,0.11178742673260994,3
sneezing,60s,0.058872841497684354,2
dysnosmia,60s,-0.08219949365267827,0
dysgeusia,60s,-0.06762990887029627,0
headache,60s,-0.05945945945945954,0
fatigue,60s,0.05241401992976125,1
diarrhea,60s,0.05241401992976123,1
asymptomatic,50s,-0.07820801255748532,8
cough,50s,0.03624328106045067,4
throatache,50s,0.02163711612039565,3
fever,50s,-0.01099876424826973,2
sneezing,50s,0.004079933742414016,2
dysnosmia,50s,-0.04883444570229372,1
dysgeusia,50s,-0.0881971548056783,0
headache,50s,-0.0007832520408854986,1
fatigue,50s,0.09904658913046148,2
diarrhea,50s,-0.06976324973536818,0
asymptomatic,40s,-0.2106574335638372,6
cough,40s,0.2140195564475404,9
throatache,40s,0.08577915476703021,5
fever,40s,0.11370580205332159,5
sneezing,40s,0.03359355065735129,3
dysnosmia,40s,0.09371328165396112,4
dysgeusia,40s,0.15241274198471433,4
headache,40s,-0.08670560933570853,0
fatigue,40s,0.2308711113261478,4
diarrhea,40s,0.23087111132614657,4
asymptomatic,30s,0.12965516804089827,38
cough,30s,-0.15190576427943925,5
throatache,30s,-0.10090256994404752,5
fever,30s,0.0006994317117887162,7
sneezing,30s,-0.003891757715268344,6
dysnosmia,30s,-0.10452565989327588,3
dysgeusia,30s,-0.09036109681038011,2
headache,30s,0.1855364480034735,7
fatigue,30s,-0.14048516929384647,0
diarrhea,30s,-0.03313587813753509,2
asymptomatic,20s,0.15940346267298489,50
cough,20s,-0.09299323762822881,10
throatache,20s,-0.021427478217774194,10
fever,20s,-0.16599711753741414,4
sneezing,20s,-0.06909090909090923,6
dysnosmia,20s,0.15074570464218634,12
dysgeusia,20s,0.10772257619614937,8
headache,20s,-0.1919766570576663,0
fatigue,20s,-0.1727183171948517,0
diarrhea,20s,-0.07241375372761928,2
asymptomatic,10s,-0.054301892589289115,2
cough,10s,-0.0754378674245639,0
throatache,10s,0.11889544000696732,2
fever,10s,-0.060437948733761654,0
sneezing,10s,0.15319745098331145,2
dysnosmia,10s,-0.05454148803601088,0
dysgeusia,10s,-0.04487419206146864,0
headache,10s,0.3823343486239094,3
fatigue,10s,-0.03549512990928736,0
diarrhea,10s,-0.03549512990928745,0
asymptomatic,0s,0.10910130523806458,3
cough,0s,-0.05813036595292627,0
throatache,0s,-0.050898659855929174,0
fever,0s,-0.04657183715924771,0
sneezing,0s,-0.043188945044921885,0
dysnosmia,0s,-0.042028185146152246,0
dysgeusia,0s,-0.03457883017416359,0
headache,0s,-0.0304013207357613,0
fatigue,0s,-0.027351580335125816,0
diarrhea,0s,-0.027351580335125823,0
