symptom,age,value,label
asymptomatic,90s,-0.07329325225725965,0
cough,90s,-0.04023985454813481,0
sneezing,90s,-0.03804351337607353,0
anosmia,90s,-0.03730542487397851,0
throatache,90s,-0.03431093158398472,0
fever,90s,0.17663775889532934,1
ageusia,90s,-0.02714959920700003,0
soreness,90s,-0.02542566904654908,0
fatigue,90s,0.2670742805450795,1
headache,90s,0.2670742805450795,1
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
anosmia,80s,,0
throatache,80s,,0
fever,80s,,0
ageusia,80s,,0
soreness,80s,,0
fatigue,80s,,0
headache,80s,,0
asymptomatic,70s,-0.07329325225725955,0
cough,70s,0.1506120270230192,1
sneezing,70s,-0.038043513376073465,0
anosmia,70s,0.1624591083221648,1
throatache,70s,0.17663775889532943,1
fever,70s,-0.03431093158398481,0
ageusia,70s,-0.027149599207000025,0
soreness,70s,-0.025425669046549117,0
fatigue,70s,-0.0226925859286668,0
headache,70s,-0.0226925859286668,0
asymptomatic,60s,-0.16591208818251252,0
cough,60s,0.34093665022642056,5
sneezing,60s,0.09257700324388841,2
anosmia,60s,-0.08444735020971314,0
throatache,60s,0.017835055759068116,1
fever,60s,0.11333890272698001,2
ageusia,60s,-0.061457863568955086,0
soreness,60s,0.06187210477991242,1
fatigue,60s,-0.051368634925233636,0
headache,60s,0.07981895580690122,1
asymptomatic,50s,-0.13965087868917112,3
cough,50s,0.17914727377075332,6
sneezing,50s,-0.028763021516646475,2
anosmia,50s,-0.13968183232710035,0
throatache,50s,0.11456122892785033,4
fever,50s,0.17531894139437815,5
ageusia,50s,-0.02954094682528311,1
soreness,50s,0.13273180045876443,3
fatigue,50s,-0.08496732026143808,0
headache,50s,-0.0015082956259427523,1
asymptomatic,40s,0.12777622245827533,15
cough,40s,-0.12851216771489773,2
sneezing,40s,-0.07062957334027395,3
anosmia,40s,-0.021183243712183594,4
throatache,40s,-0.134774572514984,1
fever,40s,0.0044738447307877864,4
ageusia,40s,0.021904181643127973,3
soreness,40s,-0.01818226276309487,2
fatigue,40s,0.007681796730906993,2
headache,40s,0.007681796730906983,2
asymptomatic,30s,0.018910681197698568,28
cough,30s,-0.06904085794225688,10
sneezing,30s,-0.03781837017358502,10
anosmia,30s,0.07031190992144479,13
throatache,30s,0.053623874656147576,11
fever,30s,-0.04908646987755021,8
ageusia,30s,-0.011750281000314224,6
soreness,30s,-0.0252751988074321,5
fatigue,30s,0.11558910392873507,7
headache,30s,-0.025497596454867856,4
asymptomatic,20s,0.05530336472016174,28
cough,20s,-0.050087962980356796,10
sneezing,20s,0.11023230315394576,14
anosmia,20s,0.056779469618381775,12
throatache,20s,-0.032799523619553766,8
fever,20s,-0.10215902579593476,6
ageusia,20s,0.0426499476580483,7
soreness,20s,-0.056429382277987,4
fatigue,20s,-0.06227295982190304,3
headache,20s,-0.062272959821903014,3
asymptomatic,10s,0.013579938931260513,4
cough,10s,-0.04735454241084047,1
sneezing,10s,-0.038658196042913005,1
anosmia,10s,-0.03565271308858525,1
throatache,10s,-0.02295657981259823,1
fever,10s,-0.09917242479042483,0
ageusia,10s,0.0119889744206733,1
soreness,10s,0.02181747257829472,1
fatigue,10s,-0.0655907218899702,0
headache,10s,0.03910216112671316,1
asymptomatic,0s,-0.0732932522572596,0
cough,0s,-0.04023985454813486,0
sneezing,0s,-0.0380435133760735,0
anosmia,0s,-0.03730542487397854,0
throatache,0s,-0.03431093158398477,0
fever,0s,0.1766377588953294,1
ageusia,0s,-0.02714959920700002,0
soreness,0s,-0.025425669046549103,0
fatigue,0s,-0.022692585928666804,0
headache,0s,-0.022692585928666804,0
