symptom,age,value,label
asymptomatic,90s,,0
fever,90s,,0
cough,90s,,0
throatache,90s,,0
sneezing,90s,,0
dysnosmia,90s,,0
dysgeusia,90s,,0
fatigue,90s,,0
headache,90s,,0
soreness,90s,,0
asymptomatic,80s,,0
fever,80s,,0
cough,80s,,0
throatache,80s,,0
sneezing,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
fatigue,80s,,0
headache,80s,,0
soreness,80s,,0
asymptomatic,70s,0.06727168756767059,5
fever,70s,-0.03663003062018589,1
cough,70s,-0.03419568673332489,1
throatache,70s,-0.0684718436120911,0
sneezing,70s,-0.0539541584397162,0
dysnosmia,70s,-0.049395834572743366,0
dysgeusia,70s,-0.047010932912198156,0
fatigue,70s,-0.04453922162161581,0
headache,70s,-0.04453922162161572,0
soreness,70s,-0.04063180276860001,0
asymptomatic,60s,-0.22913333002942385,3
fever,60s,0.2325078188709795,13
cough,60s,0.1776883345217833,11
throatache,60s,0.13048538695577722,7
sneezing,60s,-0.012510141137184284,2
dysnosmia,60s,-0.04487515278505321,1
dysgeusia,60s,-0.03840363696863837,1
fatigue,60s,0.17591426107208832,5
headache,60s,0.020393094187121888,2
soreness,60s,0.20481799319639907,5
asymptomatic,50s,-0.17438555346772988,9
fever,50s,0.16143380296852344,14
cough,50s,0.1429750356720946,13
throatache,50s,0.12669523472442415,9
sneezing,50s,-0.010383419940865744,3
dysnosmia,50s,-0.0724618552679882,1
dysgeusia,50s,-0.06529496107541265,1
fatigue,50s,0.25156976048534097,8
headache,50s,-0.05765478694144344,1
soreness,50s,0.050670663759640244,3
asymptomatic,40s,-0.16338935162059015,12
fever,40s,0.09052779918648912,13
cough,40s,0.07377680657985045,12
throatache,40s,0.06219674125845639,8
sneezing,40s,0.10976259645353127,7
dysnosmia,40s,0.1772950820208503,8
dysgeusia,40s,0.23537715659367756,9
fatigue,40s,-0.029807043478601886,2
headache,40s,0.05250276186332416,4
soreness,40s,0.0760549950744762,4
asymptomatic,30s,0.0946005668498689,39
fever,30s,-0.09596818106213924,11
cough,30s,-0.026158874157744476,14
throatache,30s,-0.04670596755932279,8
sneezing,30s,-0.01581687770998511,6
dysnosmia,30s,0.012919201793688696,6
dysgeusia,30s,-0.06733219455059322,3
fatigue,30s,-0.12146994889386944,1
headache,30s,-0.05417906070826343,3
soreness,30s,-0.03216071457888001,3
asymptomatic,20s,0.2953698151976468,64
fever,20s,-0.20704658877449847,10
cough,20s,-0.19714366130680783,10
throatache,20s,-0.16240052606462402,6
sneezing,20s,-0.04807453289102682,7
dysnosmia,20s,-0.01480648250190204,7
dysgeusia,20s,0.003777469687921939,7
fatigue,20s,-0.12963008584954358,2
headache,20s,-0.0066679817481455975,6
soreness,20s,-0.14104313641214206,1
asymptomatic,10s,-0.04195080156332165,4
fever,10s,-0.06366478886290607,1
cough,10s,-0.06095214071738646,1
throatache,10s,0.08150372718995823,3
sneezing,10s,0.06581653171983665,2
dysnosmia,10s,-0.059376363917366844,0
dysgeusia,10s,-0.056509588001370646,0
fatigue,10s,-0.05353846239214243,0
headache,10s,0.17639514451305938,3
soreness,10s,-0.04884154157278523,0
asymptomatic,0s,-0.029384633649339943,2
fever,0s,0.051672756642293434,2
cough,0s,-0.010256150968426386,1
throatache,0s,-0.05765212371379892,0
sneezing,0s,-0.045428480571701145,0
dysnosmia,0s,-0.041590449672531914,0
dysgeusia,0s,-0.03958240317742176,0
fatigue,0s,0.06987077693268959,1
headache,0s,-0.03750126445539845,0
soreness,0s,-0.03421128446899822,0
