symptom,age,value,label
asymptomatic,90s,,0
cough,90s,,0
fever,90s,,0
throatache,90s,,0
sneezing,90s,,0
dysnosmia,90s,,0
dysgeusia,90s,,0
headache,90s,,0
fatigue,90s,,0
diarrhea,90s,,0
asymptomatic,80s,,0
cough,80s,,0
fever,80s,,0
throatache,80s,,0
sneezing,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
headache,80s,,0
fatigue,80s,,0
diarrhea,80s,,0
asymptomatic,70s,0.07380674361788436,4
cough,70s,-0.07653758573912584,0
fever,70s,-0.07224499679973623,0
throatache,70s,-0.05407443949687105,0
sneezing,70s,-0.049064429554131525,0
dysnosmia,70s,-0.04906442955413157,0
dysgeusia,70s,-0.0477633135805697,0
headache,70s,-0.03785765144274444,0
fatigue,70s,-0.03296759032745578,0
diarrhea,70s,-0.03296759032745578,0
asymptomatic,60s,-0.18747637795266234,0
cough,60s,0.12325365166634927,3
fever,60s,0.06384567365505989,2
throatache,60s,0.11637018164691955,2
sneezing,60s,-0.053871661262954514,0
dysnosmia,60s,0.04104507524796532,1
dysgeusia,60s,0.044576604933201876,1
headache,60s,-0.04156686612415358,0
fatigue,60s,0.23166519614030356,2
diarrhea,60s,0.0977337546216905,1
asymptomatic,50s,-0.06947259056826437,10
cough,50s,0.020270385948021982,5
fever,50s,0.07525076191782161,6
throatache,50s,0.07260846317600173,4
sneezing,50s,-0.004176750091379281,2
dysnosmia,50s,-0.05569000121839246,1
dysgeusia,50s,-0.051705825099643284,1
headache,50s,-0.08271701918685079,0
fatigue,50s,0.21871682546779592,4
diarrhea,50s,0.07334216901914092,2
asymptomatic,40s,-0.21282248124637143,11
cough,40s,0.12008019430081242,11
fever,40s,0.1444918758591088,11
throatache,40s,0.1195946718249736,7
sneezing,40s,0.11358260622093014,6
dysnosmia,40s,0.15581935426288404,7
dysgeusia,40s,0.20925062475545228,8
headache,40s,0.05003602612983371,3
fatigue,40s,0.025235103929423276,2
diarrhea,40s,0.08483290257125266,3
asymptomatic,30s,0.050790450488018384,36
cough,30s,0.021139120855442946,13
fever,30s,-0.0021193767066660647,11
throatache,30s,-0.056367445960332364,5
sneezing,30s,-0.058076726768502694,4
dysnosmia,30s,-0.023418034987299434,5
dysgeusia,30s,-0.08521527346051143,3
headache,30s,-0.022183338164047675,3
fatigue,30s,-0.08327041650040545,1
diarrhea,30s,-0.08327041650040544,1
asymptomatic,20s,0.21823388426500445,58
cough,20s,-0.13488361238628777,11
fever,20s,-0.15184435884836048,9
throatache,20s,-0.128019978408216,5
sneezing,20s,0.004728896594130538,8
dysnosmia,20s,-0.027083680493656104,7
dysgeusia,20s,-0.015526327278634526,7
headache,20s,0.0055369477888258896,5
fatigue,20s,-0.1229388659049706,1
diarrhea,20s,-0.033161141461209215,3
asymptomatic,10s,-0.022801193421410845,4
cough,10s,-0.03737096532138586,1
fever,10s,-0.02973875406065935,1
throatache,10s,0.08403009001141057,2
sneezing,10s,0.020087884543528053,1
dysnosmia,10s,-0.06249564080208705,0
dysgeusia,10s,-0.06083834900710456,0
headache,10s,0.15764573208402072,2
fatigue,10s,-0.04199234969076605,0
diarrhea,10s,-0.04199234969076604,0
asymptomatic,0s,-0.053086573421988,1
cough,0s,0.03803151952973717,1
fever,0s,0.044835425328587905,1
throatache,0s,-0.041694182324624886,0
sneezing,0s,-0.0378312062134652,0
dysnosmia,0s,-0.037831206213465196,0
dysgeusia,0s,-0.036827978678757346,0
headache,0s,-0.029190202179113424,0
fatigue,0s,-0.02541971280157286,0
diarrhea,0s,-0.025419712801572864,0
