symptom,age,value,label
asymptomatic,90s,,0
cough,90s,,0
fever,90s,,0
throatache,90s,,0
dysnosmia,90s,,0
sneezing,90s,,0
dysgeusia,90s,,0
headache,90s,,0
fatigue,90s,,0
dyspnea,90s,,0
asymptomatic,80s,,0
cough,80s,,0
fever,80s,,0
throatache,80s,,0
dysnosmia,80s,,0
sneezing,80s,,0
dysgeusia,80s,,0
headache,80s,,0
fatigue,80s,,0
dyspnea,80s,,0
asymptomatic,70s,0.0737726462809116,4
cough,70s,-0.07490561325919565,0
fever,70s,-0.07183543875509313,0
throatache,70s,-0.0557624670931839,0
dysnosmia,70s,-0.04747215783204697,0
sneezing,70s,-0.047472157832046946,0
dysgeusia,70s,-0.04621711666540859,0
headache,70s,-0.036652684924426984,0
fatigue,70s,-0.03356055148518156,0
dyspnea,70s,-0.03356055148518154,0
asymptomatic,60s,-0.16444915855989173,1
cough,60s,0.08268849586346683,3
fever,60s,0.09121416562424674,3
throatache,60s,0.14677862544630596,3
dysnosmia,60s,0.021950650241573402,1
sneezing,60s,-0.060454249845644216,0
dysgeusia,60s,0.02538164815292153,1
headache,60s,-0.046676002800933786,0
fatigue,60s,0.2909116426920981,3
dyspnea,60s,0.0684783666437166,1
asymptomatic,50s,-0.09494775661926758,10
cough,50s,0.07753781054032416,7
fever,50s,0.0910254546828521,7
throatache,50s,0.08988796428677862,5
dysnosmia,50s,-0.05932104973146522,1
sneezing,50s,-0.009922793773263045,2
dysgeusia,50s,-0.05534813979838766,1
headache,50s,-0.08394087479115678,0
fatigue,50s,0.1898193382259053,4
dyspnea,50s,0.1898193382259053,4
asymptomatic,40s,-0.21639992111719653,11
cough,40s,0.11284346938525947,11
fever,40s,0.1302562662510859,11
throatache,40s,0.09515026813193325,7
dysnosmia,40s,0.15374896135379285,7
sneezing,40s,0.15374896135379273,7
dysgeusia,40s,0.20634157513965462,8
headache,40s,0.0495810429727883,3
fatigue,40s,0.015189280253261772,2
dyspnea,40s,0.07129162183385776,3
asymptomatic,30s,0.05172146238255041,37
cough,30s,0.013389102674917778,13
fever,30s,-0.016153720139324864,11
throatache,30s,-0.04742173571390235,6
dysnosmia,30s,-0.023345557916314527,5
sneezing,30s,-0.0573973589534867,4
dysgeusia,30s,-0.08405874662743364,3
headache,30s,-0.022069593265151927,3
fatigue,30s,-0.09091164837749603,1
dyspnea,30s,-0.04495410427496482,2
asymptomatic,20s,0.22951528160746668,58
cough,20s,-0.1471221792834196,10
fever,20s,-0.14920429716194503,9
throatache,20s,-0.13974384408242876,5
dysnosmia,20s,-0.016399856689712427,7
sneezing,20s,-0.01639985668971245,7
dysgeusia,20s,-0.0052125230639068956,7
headache,20s,0.013578848596870164,5
fatigue,20s,-0.12517709865102555,1
dyspnea,20s,-0.12517709865102575,1
asymptomatic,10s,-0.02089569994407755,4
cough,10s,-0.0360304104232662,1
fever,10s,-0.03058200888276491,1
throatache,10s,0.07418185389726913,2
dysnosmia,10s,-0.06045424984564411,0
sneezing,10s,0.02195065024157335,1
dysgeusia,10s,-0.05885599571692002,0
headache,10s,0.15887793261086985,2
fatigue,10s,-0.04273827138047516,0
dyspnea,10s,-0.04273827138047519,0
asymptomatic,0s,-0.014643564459045275,2
cough,0s,0.01634883453312764,1
fever,0s,0.021245301614949624,1
throatache,0s,-0.049764509010974546,0
dysnosmia,0s,-0.0423659272868161,0
sneezing,0s,-0.04236592728681617,0
dysgeusia,0s,-0.04124588165931648,0
headache,0s,-0.032710225430843835,0
fatigue,0s,-0.02995069002249614,0
dyspnea,0s,-0.02995069002249619,0
