symptom,age,value,label
asymptomatic,90s,-0.06559020857360529,0
fever,90s,0.03279424114779913,2
cough,90s,0.042398331511880535,2
throatache,90s,-0.03872767237993857,0
sneezing,90s,-0.02909300239147482,0
dyspnea,90s,0.12396688273721895,2
diarrhea,90s,-0.023699420268486364,0
soreness,90s,-0.022964934784440373,0
headache,90s,-0.02259107459998099,0
fatigue,90s,-0.02182893657182077,0
asymptomatic,80s,-0.11199639685707491,2
fever,80s,0.1494482616782708,14
cough,80s,0.0228316967038404,7
throatache,80s,-0.06368846197880045,1
sneezing,80s,-0.034938700216285576,1
dyspnea,80s,0.0694569744820761,4
diarrhea,80s,0.02276468298200109,2
soreness,80s,0.026639107582507728,2
headache,80s,-0.052638739927869854,0
fatigue,80s,0.07484113384952347,3
asymptomatic,70s,-0.08896432450693757,11
fever,70s,0.01468503355027874,17
cough,70s,0.016400076669361136,15
throatache,70s,-0.08821431079552872,3
sneezing,70s,-0.018042029301415536,4
dyspnea,70s,0.1471205365176917,11
diarrhea,70s,0.07082947822363925,6
soreness,70s,0.023883095321477164,4
headache,70s,-0.0279762455301671,2
fatigue,70s,-0.023502914512072478,2
asymptomatic,60s,-0.22860810132013087,7
fever,60s,0.20064625414047052,42
cough,60s,0.2113589317816536,39
throatache,60s,0.03994341610244073,15
sneezing,60s,-0.04518897139552404,5
dyspnea,60s,0.14994976497164958,15
diarrhea,60s,-0.04618597862074468,3
soreness,60s,0.09308351091833063,9
headache,60s,-0.015541819790625563,4
fatigue,60s,0.03752686928265091,6
asymptomatic,50s,-0.08555700311679865,18
fever,50s,0.010535875844548834,24
cough,50s,0.09818736096653718,28
throatache,50s,0.08386132163291818,17
sneezing,50s,0.00043551693797428195,7
dyspnea,50s,0.06645205962729697,10
diarrhea,50s,0.09417275445302993,9
soreness,50s,-0.011821374485784441,4
headache,50s,-0.05542523058376515,2
fatigue,50s,0.14165704830473982,10
asymptomatic,40s,-0.022183743777859304,21
fever,40s,0.027010495594592683,23
cough,40s,-0.0016539337631347618,18
throatache,40s,0.057940447795268066,14
sneezing,40s,0.03368288370817814,8
dyspnea,40s,-0.05904537365299259,3
diarrhea,40s,-0.007383996118582483,4
soreness,40s,0.022349938933990652,5
headache,40s,0.02567746649729913,5
fatigue,40s,0.007547686553176124,4
asymptomatic,30s,0.12470449473963106,43
fever,30s,-0.10579546630511838,19
cough,30s,-0.09031265317815783,17
throatache,30s,-0.0033845918352880125,14
sneezing,30s,0.02333184735099643,10
dyspnea,30s,-0.10880146122396689,2
diarrhea,30s,0.0013413503993265682,6
soreness,30s,-0.012528624807698476,5
headache,30s,-0.009090187320272326,5
fatigue,30s,-0.06791527814485598,2
asymptomatic,20s,0.28202837553918064,71
fever,20s,-0.15840289783089978,22
cough,20s,-0.15492469806315917,18
throatache,20s,-0.061800059964617654,14
sneezing,20s,0.007789804087023511,12
dyspnea,20s,-0.1563067034950414,1
diarrhea,20s,-0.05314086246544528,5
soreness,20s,-0.0838883037234179,3
headache,20s,0.05341003539479852,10
fatigue,20s,-0.07435004384240461,3
asymptomatic,10s,0.021251246318518643,7
fever,10s,-0.08167372713823913,2
cough,10s,-0.09165554279163471,1
throatache,10s,0.0954766075826672,6
sneezing,10s,0.011981516124226363,2
dyspnea,10s,-0.058746604147565655,0
diarrhea,10s,-0.04948618147848088,0
soreness,10s,-0.0035900282541576276,1
headache,10s,0.13284431577057781,4
fatigue,10s,-0.04558047008904136,0
asymptomatic,0s,0.019340939544748144,5
fever,0s,0.0025302839470997974,4
cough,0s,-0.03980264019274675,2
throatache,0s,-0.06760544221569863,0
sneezing,0s,0.035351429650015274,2
dyspnea,0s,-0.049113039044161345,0
diarrhea,0s,-0.04137118729440292,0
soreness,0s,-0.040089023588234456,0
headache,0s,-0.0394363899145848,0
fatigue,0s,-0.038105954201389985,0
