symptom,age,value,label
fever,90s,0.042339120171635616,25
cough,90s,0.0327504588644487,20
asymptomatic,90s,-0.09898996695361129,1
dyspnea,90s,0.13588486946807068,22
throatache,90s,-0.08582076613512131,0
fatigue,90s,-0.05279097517541197,1
sneezing,90s,-0.04536953610931403,1
diarrhea,90s,-0.01166556215100453,3
soreness,90s,-0.03303014154861928,1
headache,90s,-0.048840384763988505,0
fever,80s,0.05535755241293415,66
cough,80s,-0.022474328014241454,42
asymptomatic,80s,-0.10729616583232908,12
dyspnea,80s,0.13878153813145683,47
throatache,80s,-0.07499471226773437,9
fatigue,80s,0.12570538842794873,25
sneezing,80s,-0.055072134794147805,5
diarrhea,80s,-0.023376363598792554,8
soreness,80s,-0.05441517183696204,3
headache,80s,-0.019424161864176143,5
fever,70s,0.08387995111007435,99
cough,70s,0.08892028748171182,84
asymptomatic,70s,-0.1362413053170467,17
dyspnea,70s,0.11690374537886751,59
throatache,70s,-0.05181283610611295,19
fatigue,70s,0.06992954600440719,26
sneezing,70s,-0.0348090954098402,11
diarrhea,70s,0.03756840395782144,19
soreness,70s,0.02272717889193173,13
headache,70s,-0.038370002777150025,6
fever,60s,0.11817845072944667,118
cough,60s,0.14886756375804283,106
asymptomatic,60s,-0.1598386867001263,17
dyspnea,60s,0.09875247595862136,62
throatache,60s,0.014294926164179876,32
fatigue,60s,0.03209419484182301,24
sneezing,60s,0.0016259469666527896,17
diarrhea,60s,0.04474542289603024,22
soreness,60s,0.04729507537590886,17
headache,60s,-0.0179033248711371,9
fever,50s,0.0006975539128346569,53
cough,50s,-0.005868948854549805,42
asymptomatic,50s,-0.04089737150972397,20
dyspnea,50s,-0.02503250204700743,22
throatache,50s,0.09253759294470978,28
fatigue,50s,0.0061453591187643365,12
sneezing,50s,-0.006343727283473417,9
diarrhea,50s,0.01537751613652093,11
soreness,50s,-0.01245613546997431,6
headache,50s,-0.028028475074503945,4
fever,40s,-0.02910423337223803,38
cough,40s,-0.06410602841353316,25
asymptomatic,40s,0.08172097081555632,31
dyspnea,40s,-0.10670310963928821,7
throatache,40s,0.05876370483528687,20
fatigue,40s,-0.04591420517481507,5
sneezing,40s,0.039513347249910305,11
diarrhea,40s,-0.020331895925345574,6
soreness,40s,0.033037957355955896,8
headache,40s,0.07555513920362825,10
fever,30s,-0.08594427712975468,33
cough,30s,-0.0582883431592959,29
asymptomatic,30s,0.1379162467022354,41
dyspnea,30s,-0.1331758340162177,5
throatache,30s,0.04384655435998726,20
fatigue,30s,-0.07505084751265717,3
sneezing,30s,0.01736982527497018,10
diarrhea,30s,0.005909977136239775,9
soreness,30s,-0.0025011680975733676,6
headache,30s,-0.01968171971736625,4
fever,20s,-0.16252649917755319,27
cough,20s,-0.1245636122306552,24
asymptomatic,20s,0.3044370085419658,70
dyspnea,20s,-0.18031382495307752,1
throatache,20s,-0.02256904983145861,15
fatigue,20s,-0.0775298765395371,4
sneezing,20s,0.021591617265619936,12
diarrhea,20s,-0.042443457786187376,6
soreness,20s,-0.0034254826945760014,7
headache,20s,0.06147210632952914,11
fever,10s,-0.07635729722922176,5
cough,10s,-0.05250324820899408,5
asymptomatic,10s,0.06690698446631298,10
dyspnea,10s,-0.06577915567732859,1
throatache,10s,0.07613409567274335,8
fatigue,10s,-0.05034784634158549,0
sneezing,10s,0.08877097458291666,6
diarrhea,10s,-0.04581593970767085,0
soreness,10s,-0.012719244210367648,1
headache,10s,0.10261217062466305,5
fever,100s,-0.03764083978565305,0
cough,100s,0.01332298705508746,1
asymptomatic,100s,-0.022235229084455167,0
dyspnea,100s,-0.022111614661579904,0
throatache,100s,-0.017330725886487108,0
fatigue,100s,0.060153459054757365,1
sneezing,100s,-0.01256507264440137,0
diarrhea,100s,-0.01256507264440137,0
soreness,100s,-0.01060959678480252,0
headache,100s,-0.009862873039405931,0
fever,0s,-0.045944340236306676,5
cough,0s,-0.05436687626425263,3
asymptomatic,0s,0.0862057530095684,9
dyspnea,0s,-0.06869537607755966,0
throatache,0s,-0.053842324529016244,0
fatigue,0s,-0.04289793150188943,0
sneezing,0s,0.03942334642298445,3
diarrhea,0s,-0.012883288561282014,1
soreness,0s,-0.03296142105938831,0
headache,0s,-0.030641533104521,0
