symptom,age,value,label
asymptomatic,90s,-0.08167441166559947,0
cough,90s,-0.03416267137026462,0
throatache,90s,-0.030008486358176767,0
fever,90s,0.18304413303674835,1
sneezing,90s,-0.026897176986827854,0
dysnosmia,90s,-0.021465084915138335,0
fatigue,90s,-0.017554423282515202,0
dysgeusia,90s,-0.016692188131234423,0
diarrhea,90s,-0.015792973900100146,0
headache,90s,-0.015792973900100257,0
asymptomatic,80s,-0.0816744116655994,0
cough,80s,0.15088513188533545,1
throatache,80s,-0.030008486358176767,0
fever,80s,0.18304413303674857,1
sneezing,80s,-0.02689717698682782,0
dysnosmia,80s,-0.021465084915138356,0
fatigue,80s,0.2936376258166164,1
dysgeusia,80s,-0.01669218813123443,0
diarrhea,80s,-0.015792973900100163,0
headache,80s,-0.015792973900100243,0
asymptomatic,70s,-0.14219911474863056,0
cough,70s,0.1553059355364713,2
throatache,70s,0.1819610121135086,2
fever,70s,0.07354355067681889,1
sneezing,70s,-0.04682929057908431,0
dysnosmia,70s,-0.037371754637596906,0
fatigue,70s,0.33063720445282846,2
dysgeusia,70s,-0.029061909685954766,0
diarrhea,70s,-0.027496334066503564,0
headache,70s,-0.027496334066503838,0
asymptomatic,60s,-0.14367094813186734,3
cough,60s,0.17010751375705674,5
throatache,60s,0.02274573901130055,2
fever,60s,0.10026189481775956,3
sneezing,60s,0.04371813380774855,2
dysnosmia,60s,-0.07310059416072136,0
fatigue,60s,0.036561264822134454,1
dysgeusia,60s,-0.056846216777610994,0
diarrhea,60s,0.05215407559177927,1
headache,60s,-0.05378389045402211,0
asymptomatic,50s,-0.11267989266154749,7
cough,50s,0.07657289280654775,5
throatache,50s,0.01608661324998746,3
fever,50s,-0.02084690996125417,2
sneezing,50s,-0.011615093993406949,2
dysnosmia,50s,-0.03078743840700375,1
fatigue,50s,0.07560892944566941,2
dysgeusia,50s,-0.07414190748945568,0
diarrhea,50s,-0.07014785603174345,0
headache,50s,0.01428937808054025,1
asymptomatic,40s,-0.2422298441095701,5
cough,40s,0.24809862358250723,10
throatache,40s,0.12428656845849106,6
fever,40s,0.1462300962060144,6
sneezing,40s,0.11310178395397304,5
dysnosmia,40s,0.07057242197338807,3
fatigue,40s,0.2640975233964247,5
dysgeusia,40s,0.13755380499233788,3
diarrhea,40s,0.23057428248377343,4
headache,40s,-0.07844279713365566,0
asymptomatic,30s,0.18835153960688747,38
cough,30s,-0.1718609389150264,4
throatache,30s,-0.12576527058508533,4
fever,30s,-0.07007980954045907,5
sneezing,30s,-0.018353309514724296,6
dysnosmia,30s,-0.09864994880172283,2
fatigue,30s,-0.14937612657055452,0
dysgeusia,30s,-0.08977942835824373,1
diarrhea,30s,-0.02451090906813284,2
headache,30s,0.14030382432103658,5
asymptomatic,20s,0.17236265862275885,51
cough,20s,-0.13634490636167781,9
throatache,20s,-0.038494651906695335,10
fever,20s,-0.1278570673061255,6
sneezing,20s,-0.07534054069109451,7
dysnosmia,20s,0.14422125693597193,10
fatigue,20s,-0.1953982845040847,0
dysgeusia,20s,0.10023461248110663,6
diarrhea,20s,-0.07555954372958763,2
headache,20s,-0.17579159153414184,0
asymptomatic,10s,-0.05273973925679148,3
cough,10s,-0.0918169333909948,0
throatache,10s,0.07429517652619091,2
fever,10s,0.005406116263629582,1
sneezing,10s,0.09552594743631364,2
dysnosmia,10s,-0.05769040279445926,0
fatigue,10s,-0.04717995544841794,0
dysgeusia,10s,-0.04486257849055456,0
diarrhea,10s,-0.04244581510956923,0
headache,10s,0.3516938966221429,3
asymptomatic,0s,0.10988113412394135,3
cough,0s,-0.05947886892886102,0
throatache,0s,-0.052246231200908363,0
fever,0s,-0.04902903378454602,0
sneezing,0s,-0.04682929057908439,0
dysnosmia,0s,-0.03737175463759688,0
fatigue,0s,-0.030563102932614,0
dysgeusia,0s,-0.029061909685954793,0
diarrhea,0s,-0.027496334066503595,0
headache,0s,-0.027496334066503852,0
