symptom,age,value,label
asymptomatic,90s,-0.08454287891696453,0
cough,90s,-0.033760807981269,0
throatache,90s,-0.03069479174739361,0
fever,90s,0.1913708625092736,1
sneezing,90s,-0.025498133240722115,0
dysnosmia,90s,-0.0219363398842833,0
headache,90s,-0.017934252894965565,0
fatigue,90s,-0.017052337204298794,0
dysgeusia,90s,-0.017052337204298773,0
diarrhea,90s,-0.016132763239437145,0
asymptomatic,80s,-0.08454287891696538,0
cough,80s,0.1558954956782117,1
throatache,80s,-0.030694791747393597,0
fever,80s,0.19137086250927385,1
sneezing,80s,-0.025498133240722094,0
dysnosmia,80s,-0.021936339884283295,0
headache,80s,-0.017934252894965586,0
fatigue,80s,0.3086473033978032,1
dysgeusia,80s,-0.017052337204298745,0
diarrhea,80s,-0.016132763239437162,0
asymptomatic,70s,-0.14720939771967564,0
cough,70s,0.16137237642745667,2
throatache,70s,0.18122827544975456,2
fever,70s,0.07914865751936653,1
sneezing,70s,-0.04439835602273924,0
dysnosmia,70s,-0.03819642084475369,0
headache,70s,-0.031227829014591306,0
fatigue,70s,0.3483885105577201,2
dysgeusia,70s,-0.029692202604350702,0
diarrhea,70s,-0.02809100412069273,0
asymptomatic,60s,-0.15165892916357965,3
cough,60s,0.17871222114656932,5
throatache,60s,0.02065624842739824,2
fever,60s,0.10968873497775317,3
sneezing,60s,0.056795018338117176,2
dysnosmia,60s,-0.07474825474418477,0
headache,60s,-0.06111111111111088,0
fatigue,60s,0.042787127999563704,1
dysgeusia,60s,-0.05810597629570327,0
diarrhea,60s,0.05108557470626378,1
asymptomatic,50s,-0.1038219716519973,7
cough,50s,0.046808483884498,4
throatache,50s,0.02146023117284301,3
fever,50s,-0.007551103216567385,2
sneezing,50s,0.0076931963305679136,2
dysnosmia,50s,-0.028145367154526882,1
headache,50s,0.0016528304733497835,1
fatigue,50s,0.0916215192032345,2
dysgeusia,50s,-0.07347008615353667,0
diarrhea,50s,-0.06950809680196035,0
asymptomatic,40s,-0.20638589841781213,6
cough,40s,0.2302197982397278,9
throatache,40s,0.08448614310929753,5
fever,40s,0.11922808743469855,5
sneezing,40s,0.0369747899159665,3
dysnosmia,40s,0.07496097424035797,3
headache,40s,-0.08688509427884117,0
fatigue,40s,0.21793971028468231,4
dysgeusia,40s,0.14280165132371808,3
diarrhea,40s,0.237780802212993,4
asymptomatic,30s,0.147971229820147,38
cough,30s,-0.1448041505834526,5
throatache,30s,-0.10796243442745843,5
fever,30s,-0.031778587735219486,6
sneezing,30s,-0.0017416368395993644,6
dysnosmia,30s,-0.10881769645549069,2
headache,30s,0.19020752170351046,7
fatigue,30s,-0.14947639084555986,0
dysgeusia,30s,-0.09756731693373805,1
diarrhea,30s,-0.03228276285374122,2
asymptomatic,20s,0.18228195976657285,51
cough,20s,-0.14533120320785242,8
throatache,20s,-0.03700383246433559,10
fever,20s,-0.13937038827418832,5
sneezing,20s,-0.07338668398017027,6
dysnosmia,20s,0.14745137076984585,10
headache,20s,-0.1965997761565502,0
fatigue,20s,-0.18693199526879548,0
dysgeusia,20s,0.10255998659342057,6
diarrhea,20s,-0.07541410835228236,2
asymptomatic,10s,-0.05836183728486723,2
cough,10s,-0.07629887990027126,0
throatache,10s,0.11338363224748285,2
fever,10s,-0.06215497775252334,0
sneezing,10s,0.1520212106268968,2
dysnosmia,10s,-0.04957577328158377,0
headache,10s,0.38172947088638093,3
fatigue,10s,-0.03853800623171002,0
dysgeusia,10s,-0.038538006231710144,0
diarrhea,10s,-0.03645978394676624,0
asymptomatic,0s,0.10839964741176106,3
cough,0s,-0.058785651412858936,0
throatache,0s,-0.05344698292925016,0
fever,0s,-0.04788826337306198,0
sneezing,0s,-0.04439835602273924,0
dysnosmia,0s,-0.03819642084475371,0
headache,0s,-0.031227829014591264,0
fatigue,0s,-0.02969220260435078,0
dysgeusia,0s,-0.029692202604350758,0
diarrhea,0s,-0.028091004120692695,0
