symptom,age,value,label
asymptomatic,90s,-0.1056959037751694,0
cough,90s,-0.04468699814688178,0
throatache,90s,-0.04043762390503279,0
fever,90s,0.2320763818328099,2
sneezing,90s,-0.03675762670650025,0
dysnosmia,90s,-0.03208214211097939,0
fatigue,90s,0.18780794076406493,1
dysgeusia,90s,-0.022077495555349016,0
headache,90s,0.19769393747289918,1
diarrhea,90s,-0.019874524104007234,0
asymptomatic,80s,-0.07456667517348219,0
cough,80s,0.14550425788064572,1
throatache,80s,-0.028528060774502664,0
fever,80s,0.16372596819243537,1
sneezing,80s,-0.025931884896901812,0
dysnosmia,80s,-0.02263340947202221,0
fatigue,80s,0.28129777881628004,1
dysgeusia,80s,-0.015575300280524661,0
headache,80s,-0.015575300280524599,0
diarrhea,80s,-0.014021141124290173,0
asymptomatic,70s,-0.1501702111556552,0
cough,70s,0.20390127628604926,3
throatache,70s,0.22850548841332724,3
fever,70s,0.040114037325460726,1
sneezing,70s,-0.05222435654495652,0
dysnosmia,70s,0.06785433780479438,1
fatigue,70s,0.26683302865965847,2
dysgeusia,70s,-0.03136717744887347,0
headache,70s,-0.031367177448873754,0
diarrhea,70s,-0.028237248320100758,0
asymptomatic,60s,-0.16009370063922523,3
cough,60s,0.2366320239737637,7
throatache,60s,0.056236219658442874,3
fever,60s,0.060202699260272226,3
sneezing,60s,0.01955378042675342,2
dysnosmia,60s,-0.08394914808851461,0
fatigue,60s,0.024426400149338584,1
dysgeusia,60s,-0.057770049686465645,0
headache,60s,-0.05777004968646571,0
diarrhea,60s,0.0453381696627153,1
asymptomatic,50s,-0.1680677043537912,4
cough,50s,0.0986380188346821,5
throatache,50s,0.07793953162997343,4
fever,50s,0.03289002469164403,3
sneezing,50s,-0.0023993648397517085,2
dysnosmia,50s,-0.03544860728678835,1
fatigue,50s,0.009505609260356956,1
dysgeusia,50s,-0.06456195123721,0
headache,50s,0.015773658540909268,1
diarrhea,50s,-0.058119728881783836,0
asymptomatic,40s,-0.10491709372553192,13
cough,40s,0.0848929258690524,8
throatache,40s,0.01203813703686048,5
fever,40s,0.12869391960605364,8
sneezing,40s,0.0014329614801126798,4
dysnosmia,40s,0.0386009066037894,4
fatigue,40s,0.19002149473703567,5
dysgeusia,40s,0.14650957225845707,4
headache,40s,-0.03340965946828355,1
diarrhea,40s,0.047907824581955756,2
asymptomatic,30s,0.19597322932504027,43
cough,30s,-0.20934911537137715,3
throatache,30s,-0.09088040896574832,6
fever,30s,-0.08401008523011001,6
sneezing,30s,0.006128631601085144,8
dysnosmia,30s,-0.07210211466406583,4
fatigue,30s,-0.10484509278654201,1
dysgeusia,30s,-0.09625359604383746,1
headache,30s,0.13692712888537062,6
diarrhea,30s,0.02530459509321074,3
asymptomatic,20s,0.1257413481883344,51
cough,20s,-0.05994375055778869,12
throatache,20s,-0.05831115396025315,10
fever,20s,-0.15626186694454125,6
sneezing,20s,-0.010088273569925523,10
dysnosmia,20s,0.1215468916249742,12
fatigue,20s,-0.1844626385704041,0
dysgeusia,20s,0.08364313549681965,6
headache,20s,-0.1761844768975559,0
diarrhea,20s,-0.01566460837444982,3
asymptomatic,10s,-0.016168394687448077,3
cough,10s,-0.07812353285007348,0
throatache,10s,0.08569043998367674,2
fever,10s,0.009763432876091577,1
sneezing,10s,0.10327676788877106,2
dysnosmia,10s,-0.05608723760923939,0
fatigue,10s,-0.04041022548488837,0
dysgeusia,10s,-0.038596728820237555,0
headache,10s,0.21754519880497653,2
diarrhea,10s,-0.03474540920416095,0
asymptomatic,0s,0.05537526536364808,3
cough,0s,-0.06349021776571567,0
throatache,0s,-0.05745280851535111,0
fever,0s,0.04011403732546015,1
sneezing,0s,-0.05222435654495656,0
dysnosmia,0s,-0.045581539899404215,0
fatigue,0s,-0.032840988142727595,0
dysgeusia,0s,-0.03136717744887352,0
headache,0s,-0.03136717744887371,0
diarrhea,0s,-0.02823724832010075,0
