symptom,age,value,label
fever,90s,0.028222596579141144,10
cough,90s,0.04707350683844476,10
asymptomatic,90s,-0.10402826115440963,0
dyspnea,90s,0.18084002868383864,12
throatache,90s,-0.07181554620492776,0
sneezing,90s,-0.027421999583884558,1
fatigue,90s,-0.05308288593527716,0
diarrhea,90s,-0.01704591971523747,1
soreness,90s,-0.01174464566208884,1
headache,90s,-0.041992074310128844,0
fever,80s,0.12170053432365507,37
cough,80s,-0.0016182858148246788,21
asymptomatic,80s,-0.15267816134435275,3
dyspnea,80s,0.18692366716060857,25
throatache,80s,-0.07492940999868604,4
sneezing,80s,-0.01553351138143304,5
fatigue,80s,0.11994895784411977,13
diarrhea,80s,-0.011220441028807706,4
soreness,80s,-0.019912884118130816,3
headache,80s,-0.013983462157546603,3
fever,70s,0.04411077847092662,45
cough,70s,0.05486519096414803,41
asymptomatic,70s,-0.13047311217664806,13
dyspnea,70s,0.09612232503491727,26
throatache,70s,-0.08177718217360563,8
sneezing,70s,-0.04747295879081102,6
fatigue,70s,0.11695886952791704,18
diarrhea,70s,0.03728284594633478,10
soreness,70s,0.03892778073047575,9
headache,70s,-0.015789405803032994,5
fever,60s,0.15938141307186848,75
cough,60s,0.17773966136311453,70
asymptomatic,60s,-0.20874313390816668,10
dyspnea,60s,0.1372796389349525,37
throatache,60s,-0.007846024558580059,20
sneezing,60s,-0.02041447405690043,11
fatigue,60s,0.056931725319288175,17
diarrhea,60s,0.001607990773865451,10
soreness,60s,0.06112466703368925,13
headache,60s,-0.042182053759941364,5
fever,50s,-0.0018873972694029798,32
cough,50s,0.03509312031717979,32
asymptomatic,50s,-0.02057726427118801,21
dyspnea,50s,-0.029986321860265376,11
throatache,50s,0.08190172314720039,20
sneezing,50s,0.01582516218619254,9
fatigue,50s,0.020976911788804578,9
diarrhea,50s,0.06222677032028578,10
soreness,50s,-0.022727272727272756,4
headache,50s,-0.033536378270422704,3
fever,40s,-0.005044083890862168,32
cough,40s,-0.04648731581902178,23
asymptomatic,40s,0.05074344762521937,29
dyspnea,40s,-0.08755410820523209,6
throatache,40s,0.06831210277249081,19
sneezing,40s,0.04278720133574488,11
fatigue,40s,-0.038195379344205964,5
diarrhea,40s,0.0130202680511067,7
soreness,40s,0.01025460483191329,6
headache,40s,0.036288695887942674,7
fever,30s,-0.09095962638205309,28
cough,30s,-0.06024185572707977,27
asymptomatic,30s,0.13016116140934686,44
dyspnea,30s,-0.13203514445519354,4
throatache,30s,0.0538384669153352,21
sneezing,30s,0.003599695561923159,10
fatigue,30s,-0.09707747247374379,2
diarrhea,30s,-0.007785925829688796,7
soreness,30s,-0.008938257813288648,6
headache,30s,-0.01664913099171483,5
fever,20s,-0.18013559493876247,22
cough,20s,-0.14009275533809204,22
asymptomatic,20s,0.3182711482289115,74
dyspnea,20s,-0.1811599516306484,1
throatache,20s,-0.026890344556160864,16
sneezing,20s,-0.0056731335867750785,11
fatigue,20s,-0.09899510991560842,3
diarrhea,20s,-0.05305439072762082,5
soreness,20s,-0.04006021903178932,5
headache,20s,0.05904431992843565,11
fever,10s,-0.05686597176370024,5
cough,10s,-0.05664275333989236,4
asymptomatic,10s,0.030666804170799943,8
dyspnea,10s,-0.055256692996843215,1
throatache,10s,0.09705324747938895,8
sneezing,10s,0.07618601549783657,5
fatigue,10s,-0.054312032473520115,0
diarrhea,10s,-0.048401726027908085,0
soreness,10s,-0.01345058348282637,1
headache,10s,0.12133625029772367,5
fever,100s,-0.027841111599731076,0
cough,100s,-0.024990518789187295,0
asymptomatic,100s,-0.02187555963208824,0
dyspnea,100s,-0.015634079443938412,0
throatache,100s,-0.015101716072952931,0
sneezing,100s,-0.011430408852663256,0
fatigue,100s,0.11589325139758506,1
diarrhea,100s,-0.009947802459580976,0
soreness,100s,-0.009248313889844758,0
headache,100s,-0.00883029395524382,0
fever,0s,-0.03136962587968716,4
cough,0s,-0.05767560394563098,2
asymptomatic,0s,0.062264718222514184,7
dyspnea,0s,-0.061106414690457085,0
throatache,0s,-0.059025651507047486,0
sneezing,0s,0.0202616018217407,2
fatigue,0s,-0.04362915958702298,0
diarrhea,0s,-0.0024035760542618287,1
soreness,0s,-0.03614739874943381,0
headache,0s,-0.03451355138642151,0
