symptom,age,value,label
asymptomatic,90s,-0.08487226243087313,0
cough,90s,-0.03626904057724113,0
fever,90s,0.1862689791583267,1
throatache,90s,-0.02896928590491949,0
sneezing,90s,-0.025377200492771947,0
dysnosmia,90s,-0.024624932067772293,0
dysgeusia,90s,-0.021457053771143913,0
headache,90s,-0.019748170807539267,0
diarrhea,90s,-0.015937899425263042,0
fatigue,90s,-0.014865882924943421,0
asymptomatic,80s,-0.08487226243087308,0
cough,80s,0.1523299704244136,1
fever,80s,0.18626897915832671,1
throatache,80s,-0.028969285904919484,0
sneezing,80s,-0.025377200492771975,0
dysnosmia,80s,-0.024624932067772314,0
dysgeusia,80s,-0.021457053771143885,0
headache,80s,-0.019748170807539267,0
diarrhea,80s,-0.015937899425263042,0
fatigue,80s,0.37164707312358053,1
asymptomatic,70s,0.06509620128193166,1
cough,70s,-0.03626904057724133,0
fever,70s,-0.0296606654710711,0
throatache,70s,-0.028969285904919484,0
sneezing,70s,-0.025377200492772107,0
dysnosmia,70s,-0.024624932067772415,0
dysgeusia,70s,-0.021457053771143753,0
headache,70s,-0.01974817080753923,0
diarrhea,70s,-0.015937899425262896,0
fatigue,70s,-0.01486588292494333,0
asymptomatic,60s,-0.15004155121121765,3
cough,60s,0.1102572186385885,4
fever,60s,0.09973671561439097,3
throatache,60s,0.03744306897111148,2
sneezing,60s,0.06421946714336917,2
dysnosmia,60s,-0.08402579223805196,0
dysgeusia,60s,0.013312051063847672,1
headache,60s,-0.06738518883174988,0
diarrhea,60s,0.058091666867088144,1
fatigue,60s,0.06917144638660731,1
asymptomatic,50s,-0.06354595668340518,9
cough,50s,0.015782553029184142,4
fever,50s,0.020364226344847483,3
throatache,50s,0.026262601411978944,3
sneezing,50s,0.0009686793671295837,2
dysnosmia,50s,-0.052916511211724505,1
dysgeusia,50s,-0.09855811195174544,0
headache,50s,-0.018300887246099348,1
diarrhea,50s,-0.07320712771588456,0
fatigue,50s,0.11859689882421033,2
asymptomatic,40s,-0.2041901214507523,6
cough,40s,0.21650726574686005,9
fever,40s,0.10568620746551775,5
throatache,40s,0.11338857147174197,5
sneezing,40s,0.045428055394525,3
dysnosmia,40s,0.053177573896334956,3
dysgeusia,40s,0.15390349608974574,4
headache,40s,-0.09595395315107949,0
diarrhea,40s,0.17424069584903226,3
fatigue,40s,0.19605696073968043,3
asymptomatic,30s,0.08170731649292208,31
cough,30s,-0.10758989820522279,6
fever,30s,0.04567392020850914,8
throatache,30s,-0.05350860290354763,5
sneezing,30s,-0.045185758279217794,4
dysnosmia,30s,-0.07660502176740983,3
dysgeusia,30s,-0.08224572863857466,2
headache,30s,0.13822658935394003,6
diarrhea,30s,-0.00929639467409612,2
fatigue,30s,-0.12139539573337638,0
asymptomatic,20s,0.20042514893428612,49
cough,20s,-0.10443312937910233,10
fever,20s,-0.18825052124381092,4
throatache,20s,-0.07865813183159438,7
sneezing,20s,-0.052020180753865795,6
dysnosmia,20s,0.15010312221625588,11
dysgeusia,20s,0.0650352342532143,7
headache,20s,-0.12170658442143398,2
diarrhea,20s,-0.0615913730721792,2
fatigue,20s,-0.1599549486123684,0
asymptomatic,10s,-0.08665020599828303,2
cough,10s,-0.012012499502607004,1
fever,10s,-0.07367827840512746,0
throatache,10s,0.10994020878521005,2
sneezing,10s,0.1382411846761084,2
dysnosmia,10s,-0.06116931538054149,0
dysgeusia,10s,-0.05330017908890251,0
headache,10s,0.3229470329578157,3
diarrhea,10s,-0.039590379123244944,0
fatigue,10s,-0.03692744729379946,0
asymptomatic,0s,0.09231529855531516,2
cough,0s,-0.05143444998736411,0
fever,0s,-0.04206287209375567,0
throatache,0s,-0.04108240150088803,0
sneezing,0s,-0.03598833409406047,0
dysnosmia,0s,-0.034921514788479095,0
dysgeusia,0s,-0.030429030972509184,0
headache,0s,-0.028005601680560294,0
diarrhea,0s,-0.0226021167873602,0
fatigue,0s,-0.021081851067789353,0
