symptom,age,value,label
asymptomatic,90s,,0
fever,90s,,0
cough,90s,,0
throatache,90s,,0
dysnosmia,90s,,0
sneezing,90s,,0
dysgeusia,90s,,0
headache,90s,,0
dyspnea,90s,,0
diarrhea,90s,,0
asymptomatic,80s,,0
fever,80s,,0
cough,80s,,0
throatache,80s,,0
dysnosmia,80s,,0
sneezing,80s,,0
dysgeusia,80s,,0
headache,80s,,0
dyspnea,80s,,0
diarrhea,80s,,0
asymptomatic,70s,0.0747541643978879,4
fever,70s,-0.07379196603619514,0
cough,70s,-0.0737919660361951,0
throatache,70s,-0.05682625430267485,0
dysnosmia,70s,-0.050160772119070315,0
sneezing,70s,-0.047340759050773104,0
dysgeusia,70s,-0.04588882995327267,0
headache,70s,-0.039723267730319214,0
dyspnea,70s,-0.034579932780272445,0
diarrhea,70s,-0.030777244823102685,0
asymptomatic,60s,-0.20902782225027308,0
fever,60s,0.11666089916168898,3
cough,60s,0.1847934353112154,4
throatache,60s,0.09613523426823392,2
dysnosmia,60s,0.030671917946595014,1
sneezing,60s,-0.05628691898818781,0
dysgeusia,60s,0.042639807134213725,1
headache,60s,-0.04722992190058794,0
dyspnea,60s,0.2079225662659811,2
diarrhea,60s,0.10193857789196309,1
asymptomatic,50s,-0.10492416810142223,8
fever,50s,0.09665940901801467,6
cough,50s,0.013359430514684752,4
throatache,50s,0.13216960960863805,5
dysnosmia,50s,-0.1041666666666672,0
sneezing,50s,-0.04041652643425798,1
dysgeusia,50s,-0.0952953124828109,0
headache,50s,-0.08249156091043784,0
dyspnea,50s,0.08042789854699964,2
diarrhea,50s,-0.06391374907061406,0
asymptomatic,40s,-0.1865334513663801,10
fever,40s,0.08666306961438276,8
cough,40s,0.12159191136010392,9
throatache,40s,0.10331975651702263,6
dysnosmia,40s,0.1004606301858506,5
sneezing,40s,0.07053704756061073,4
dysgeusia,40s,0.17910878326551197,6
headache,40s,0.0654546600158275,3
dyspnea,40s,0.10117361579547435,3
diarrhea,40s,0.06163982888807207,2
asymptomatic,30s,0.07342324049576919,36
fever,30s,-0.018291892150573426,10
cough,30s,0.009017129933381437,11
throatache,30s,-0.06035308053699907,5
dysnosmia,30s,-0.01707497319641103,5
sneezing,30s,-0.03509494746529832,4
dysgeusia,30s,-0.06432087159367565,3
headache,30s,-0.02454762248775132,3
dyspnea,30s,-0.03672607835342672,2
diarrhea,30s,-0.1215300134999945,0
asymptomatic,20s,0.20606090877527272,56
fever,20s,-0.12279538220729438,10
cough,20s,-0.1478508403670118,9
throatache,20s,-0.13701191879161784,5
dysnosmia,20s,0.045117883479493866,9
sneezing,20s,0.039098642793964244,8
dysgeusia,20s,0.018041134906170066,7
headache,20s,0.0013360467914048403,5
dyspnea,20s,-0.12916574166524833,1
diarrhea,20s,0.0990054225268256,5
asymptomatic,10s,-0.02447137133170685,4
fever,10s,-0.030135927869713468,1
cough,10s,-0.030135927869713475,1
throatache,10s,0.08109557052756029,2
dysnosmia,10s,-0.06391374907061413,0
sneezing,10s,0.02848470446920543,1
dysgeusia,10s,-0.0584705346204688,0
headache,10s,0.1557369577690498,2
dyspnea,10s,-0.04406098736579791,0
diarrhea,10s,-0.039215686274509866,0
asymptomatic,0s,-0.0550451775441629,1
fever,0s,0.04618856607726426,1
cough,0s,0.04618856607726445,1
throatache,0s,-0.04380631133203883,0
dysnosmia,0s,-0.03866801405560906,0
sneezing,0s,-0.03649411799390029,0
dysgeusia,0s,-0.03537485263218246,0
headache,0s,-0.030621934432838085,0
dyspnea,0s,-0.026657032384101338,0
diarrhea,0s,-0.023725610375128135,0
