symptom,age,value,label
asymptomatic,90s,-0.10097233316394619,0
cough,90s,-0.04552357289819176,0
throatache,90s,-0.039121043901084784,0
sneezing,90s,-0.03846112011713627,0
fever,90s,0.2290693775813501,2
dysnosmia,90s,-0.03153127161905887,0
headache,90s,0.16515859276343706,1
fatigue,90s,0.1722450690646672,1
dysgeusia,90s,-0.020712325533373398,0
diarrhea,90s,-0.01865117742382477,0
asymptomatic,80s,-0.07124417984268362,0
cough,80s,0.13419263331214953,1
throatache,80s,-0.02760307303979007,0
sneezing,80s,-0.027137443225435307,0
fever,80s,0.16162704595880914,1
dysnosmia,80s,-0.0222478724171827,0
headache,80s,-0.017221595736060528,0
fatigue,80s,0.25966537769672815,1
dysgeusia,80s,-0.014614227472231544,0
diarrhea,80s,-0.01315992011894245,0
asymptomatic,70s,-0.14341865265507267,0
cough,70s,0.18643800174795974,3
throatache,70s,0.22186942290438952,3
sneezing,70s,-0.05462924203057058,0
fever,70s,0.04107727913243079,1
dysnosmia,70s,0.06391371568551715,1
headache,70s,-0.03466806779852069,0
fatigue,70s,0.24465271780562536,2
dysgeusia,70s,-0.02941928475126417,0
diarrhea,70s,-0.02649167997546865,0
asymptomatic,60s,-0.15121867009348838,3
cough,60s,0.21264906938190106,7
throatache,60s,0.054807525231911534,3
sneezing,60s,0.005455847573555919,2
fever,60s,0.062145370252861314,3
dysnosmia,60s,-0.08237450417859275,0
headache,60s,-0.06376431792311557,0
fatigue,60s,0.017222693953970934,1
dysgeusia,60s,-0.054110331064667665,0
diarrhea,60s,0.04830918477657574,1
asymptomatic,50s,-0.18495829539357897,4
cough,50s,0.14348367549653315,7
throatache,50s,0.10330745962933492,5
sneezing,50s,0.017001912367825715,3
fever,50s,0.0668789198077422,4
dysnosmia,50s,-0.04516674877462327,1
headache,50s,0.05509684270046383,2
fatigue,50s,-0.0055158448673828745,1
dysgeusia,50s,-0.06440756462475954,0
diarrhea,50s,-0.05799816700047756,0
asymptomatic,40s,-0.04558472366087201,16
cough,40s,0.05072032885068821,8
throatache,40s,0.0014786364741642066,5
sneezing,40s,-0.02843253853711183,4
fever,40s,0.08212121212121218,7
dysnosmia,40s,-0.016163381249971343,3
headache,40s,-0.05639692787902057,1
fatigue,40s,0.15627779754316248,5
dysgeusia,40s,0.08369402990090959,3
diarrhea,40s,0.04633076518675026,2
asymptomatic,30s,0.1668398381470212,45
cough,30s,-0.19071950088710568,5
throatache,30s,-0.10786782361689555,6
sneezing,30s,0.005994402511363504,10
fever,30s,-0.09489146081084206,6
dysnosmia,30s,-0.028115711963059557,6
headache,30s,0.14243864778609525,8
fatigue,30s,-0.04092798657265427,3
dysgeusia,30s,-0.007291540988028005,3
diarrhea,30s,0.02027377039866333,3
asymptomatic,20s,0.10796123370581019,52
cough,20s,-0.054573636365617455,14
throatache,20s,-0.044125564885644536,11
sneezing,20s,0.015066364946809005,13
fever,20s,-0.128841510757413,7
dysnosmia,20s,0.1245022520282211,13
headache,20s,-0.16246264594254617,1
fatigue,20s,-0.19161105654102994,0
dysgeusia,20s,0.041496807453360575,5
diarrhea,20s,-0.013105643530408025,3
asymptomatic,10s,-0.013301761003690212,3
cough,10s,-0.07954081358271817,0
throatache,10s,0.08332681732316843,2
sneezing,10s,0.08630714305566392,2
fever,10s,0.011673672972973434,1
dysnosmia,10s,-0.05509284175665494,0
headache,10s,0.17816624000694747,2
fatigue,10s,-0.04110594691188285,0
dysgeusia,10s,-0.03618949742365359,0
diarrhea,10s,-0.03258816767050313,0
asymptomatic,0s,0.05548935965821298,3
cough,0s,-0.0646605786409113,0
throatache,0s,-0.055566581764963575,0
sneezing,0s,-0.05462924203057062,0
fever,0s,0.0410772791324306,1
dysnosmia,0s,-0.044786253327077474,0
headache,0s,-0.034668067798520635,0
fatigue,0s,-0.03341598096857319,0
dysgeusia,0s,-0.029419284751264204,0
diarrhea,0s,-0.026491679975468637,0
