symptom,age,value,label
asymptomatic,90s,-0.08371154237044537,0
cough,90s,-0.03320079470373297,0
throatache,90s,-0.029676748922815,0
fever,90s,0.18735538640862784,1
sneezing,90s,-0.025325864583654833,0
dysnosmia,90s,-0.021236975607062017,0
fatigue,90s,-0.016517760359388636,0
headache,90s,-0.01651776035938864,0
dysgeusia,90s,-0.016517760359388633,0
diarrhea,90s,-0.015628391946202982,0
asymptomatic,80s,-0.08371154237044537,0
cough,80s,0.15367224977156485,1
throatache,80s,-0.029676748922814983,0
fever,80s,0.1873553864086278,1
sneezing,80s,-0.025325864583654836,0
dysnosmia,80s,-0.021236975607061993,0
fatigue,80s,0.30888211872056504,1
headache,80s,-0.01651776035938863,0
dysgeusia,80s,-0.016517760359388626,0
diarrhea,80s,-0.015628391946202976,0
asymptomatic,70s,-0.14573811294757327,0
cough,70s,0.15909071034651684,2
throatache,70s,0.18231535328237952,2
fever,70s,0.0771194831979817,1
sneezing,70s,-0.04409121620115725,0
dysnosmia,70s,-0.036972640355740966,0
fatigue,70s,0.34891455628468326,2
headache,70s,-0.02875669419928688,0
dysgeusia,70s,-0.02875669419928669,0
diarrhea,70s,-0.027208342913638748,0
asymptomatic,60s,-0.15068472916493095,3
cough,60s,0.176159839625283,5
throatache,60s,0.023754987645714522,2
fever,60s,0.106536896213642,3
sneezing,60s,0.05415772447899198,2
dysnosmia,60s,-0.07230370871255498,0
fatigue,60s,0.04447803934320947,1
headache,60s,-0.05623660146842553,0
dysgeusia,60s,-0.05623660146842556,0
diarrhea,60s,0.05267118407802207,1
asymptomatic,50s,-0.10388662149873966,7
cough,50s,0.04633456246132146,4
throatache,50s,0.025381174948570867,3
fever,50s,-0.008546076042060178,2
sneezing,50s,0.005826918150227119,2
dysnosmia,50s,-0.025194240537394427,1
fatigue,50s,0.09364109894834638,2
headache,50s,0.011287096748238318,1
dysgeusia,50s,-0.07106690545187039,0
diarrhea,50s,-0.06724043869387435,0
asymptomatic,40s,-0.20494869942928423,6
cough,40s,0.2267461087700709,9
throatache,40s,0.0886070389901195,5
fever,40s,0.1153871967536704,5
sneezing,40s,0.03419742173366135,3
dysnosmia,40s,0.07794260566320874,3
fatigue,40s,0.21985738284582224,4
headache,40s,-0.07987897992668228,0
dysgeusia,40s,0.14492329215269598,3
diarrhea,40s,0.2395304121516999,4
asymptomatic,30s,0.15559486869940897,38
cough,30s,-0.1367704107230623,5
throatache,30s,-0.09472346886065458,5
fever,30s,-0.06334228675470314,5
sneezing,30s,-0.001100413695761489,6
dysnosmia,30s,-0.0993879380308721,2
fatigue,30s,-0.14210457428697432,0
headache,30s,0.16894654943006918,6
dysgeusia,30s,-0.0902627203341337,1
diarrhea,30s,-0.025452048923002284,2
asymptomatic,20s,0.1737697327784611,54
cough,20s,-0.13644750329968794,9
throatache,20s,-0.04763178349769185,10
fever,20s,-0.1252519252757382,6
sneezing,20s,-0.059925205845287974,7
dysnosmia,20s,0.13587854037996688,10
fatigue,20s,-0.1892133342329138,0
headache,20s,-0.18921333423291392,0
dysgeusia,20s,0.09388813546747143,6
diarrhea,20s,-0.07981867856604641,2
asymptomatic,10s,-0.05835163818824637,3
cough,10s,-0.08921722983855114,0
throatache,10s,0.07503327574387916,2
fever,10s,0.00919946629437897,1
sneezing,10s,0.1060608385525278,2
dysnosmia,10s,-0.05706803559126637,0
fatigue,10s,-0.044386552657909376,0
headache,10s,0.33036277049672574,3
dysgeusia,10s,-0.044386552657909376,0
diarrhea,10s,-0.041996640403146365,0
asymptomatic,0s,0.10610757346182957,3
cough,0s,-0.057801123136278276,0
throatache,0s,-0.05166591444810097,0
fever,0s,-0.047409518359414475,0
sneezing,0s,-0.04409121620115725,0
dysnosmia,0s,-0.036972640355741014,0
fatigue,0s,-0.028756694199286913,0
headache,0s,-0.02875669419928691,0
dysgeusia,0s,-0.02875669419928676,0
diarrhea,0s,-0.02720834291363879,0
