symptom,age,value,label
asymptomatic,90s,-0.07667821532162974,0
cough,90s,-0.034122615498973934,0
throatache,90s,-0.029710487395965886,0
fever,90s,0.175966217728983,1
sneezing,90s,-0.02799462554779276,0
dysnosmia,90s,-0.02377585171827378,0
dysgeusia,90s,-0.017546560158589873,0
fatigue,90s,-0.01675597366500411,0
headache,90s,-0.015078423261352787,0
diarrhea,90s,-0.014179761913870393,0
asymptomatic,80s,-0.07667821532162976,0
cough,80s,0.1443649117264285,1
throatache,80s,-0.029710487395965882,0
fever,80s,0.175966217728983,1
sneezing,80s,-0.027994625547792747,0
dysnosmia,80s,-0.023775851718273757,0
dysgeusia,80s,-0.017546560158589884,0
fatigue,80s,0.29399117430416455,1
headache,80s,-0.015078423261352763,0
diarrhea,80s,-0.014179761913870407,0
asymptomatic,70s,-0.1545023227719749,0
cough,70s,0.20097663643222055,3
throatache,70s,0.23559763688081062,3
fever,70s,0.04633482043145911,1
sneezing,70s,-0.056407607481776846,0
dysnosmia,70s,0.06843859108291496,1
dysgeusia,70s,-0.03535533905932719,0
fatigue,70s,0.27930672534068296,2
headache,70s,-0.03038218101251005,0
diarrhea,70s,-0.028571428571428636,0
asymptomatic,60s,-0.16413821279582017,3
cough,60s,0.230407703240928,7
throatache,60s,0.057273540099580654,3
fever,60s,0.07089701845169591,3
sneezing,60s,0.012578503273687903,2
dysnosmia,60s,-0.08837696741853608,0
dysgeusia,60s,-0.06522213352513614,0
fatigue,60s,0.026568465886592344,1
headache,60s,-0.05604784792072315,0
diarrhea,60s,0.05068023395503102,1
asymptomatic,50s,-0.18695679020686679,4
cough,50s,0.12403473458920869,6
throatache,50s,0.06999204460897734,4
fever,50s,0.03436040663720264,3
sneezing,50s,-0.017180203318601175,2
dysnosmia,50s,-0.04377346993573877,1
dysgeusia,50s,-0.07537783614444087,0
fatigue,50s,0.08506913417939108,2
headache,50s,0.021591675854376484,1
diarrhea,50s,-0.06091449038731721,0
asymptomatic,40s,-0.12113661374748837,11
cough,40s,0.09589238814651031,8
throatache,40s,0.029566801109055036,5
fever,40s,0.13068181818181815,7
sneezing,40s,0.00649350649350637,4
dysnosmia,40s,0.052391918904148044,4
dysgeusia,40s,0.14245072057454783,4
fatigue,40s,0.2201251409063345,5
headache,40s,-0.016321772771370768,1
diarrhea,40s,0.06619260061637076,2
asymptomatic,30s,0.241783246432426,39
cough,30s,-0.19854799781791238,3
throatache,30s,-0.12226036935053948,4
fever,30s,-0.06985985403690095,5
sneezing,30s,-0.004486412644571633,7
dysnosmia,30s,-0.12410733321092886,2
dysgeusia,30s,-0.0984202779581542,1
fatigue,30s,-0.13963605348859442,0
headache,30s,0.14820984447244642,5
diarrhea,30s,-0.0022724455820563112,2
asymptomatic,20s,0.11258421835938323,48
cough,20s,-0.10034507036250574,11
throatache,20s,-0.0520661334834172,10
fever,20s,-0.16725729039203954,5
sneezing,20s,0.008621509814022632,11
dysnosmia,20s,0.16499477405916577,13
dysgeusia,20s,0.10339303683092038,7
fatigue,20s,-0.1878363830175007,0
headache,20s,-0.1690308509457037,0
diarrhea,20s,-0.0030568606607922193,3
asymptomatic,10s,-0.015419936164680353,3
cough,10s,-0.08463175784102367,0
throatache,10s,0.08795101496803706,2
fever,10s,0.014878492516090533,1
sneezing,10s,0.09918995010726969,2
dysnosmia,10s,-0.05896945751844676,0
dysgeusia,10s,-0.04351941398892448,0
fatigue,10s,-0.04155858174616926,0
headache,10s,0.24516387737999662,2
diarrhea,10s,-0.03516899742266641,0
asymptomatic,0s,0.058460338346152906,3
cough,0s,-0.06875516509523288,0
throatache,0s,-0.05986497330577974,0
fever,0s,0.04633482043145954,1
sneezing,0s,-0.05640760748177676,0
dysnosmia,0s,-0.04790701375804068,0
dysgeusia,0s,-0.035355339059327244,0
fatigue,0s,-0.03376235141480822,0
headache,0s,-0.03038218101251005,0
diarrhea,0s,-0.02857142857142861,0
