symptom,age,value,label
asymptomatic,90s,,0
fever,90s,,0
cough,90s,,0
throatache,90s,,0
sneezing,90s,,0
dysnosmia,90s,,0
dysgeusia,90s,,0
headache,90s,,0
fatigue,90s,,0
soreness,90s,,0
asymptomatic,80s,,0
fever,80s,,0
cough,80s,,0
throatache,80s,,0
sneezing,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
headache,80s,,0
fatigue,80s,,0
soreness,80s,,0
asymptomatic,70s,0.06679335434967736,5
fever,70s,-0.035772321329110096,1
cough,70s,-0.034545858970183564,1
throatache,70s,-0.06875037429530408,0
sneezing,70s,-0.05416690549834611,0
dysnosmia,70s,-0.04958897529858064,0
dysgeusia,70s,-0.047193990372426955,0
headache,70s,-0.044711947499054924,0
fatigue,70s,-0.04212643024313634,0
soreness,70s,-0.0407884270515895,0
asymptomatic,60s,-0.2307495511797204,3
fever,60s,0.23593954753386848,13
cough,60s,0.17720136568888806,11
throatache,60s,0.13007767624173153,7
sneezing,60s,-0.0128872584313636,2
dysnosmia,60s,-0.045231416549789696,1
dysgeusia,60s,-0.03874060964980024,1
headache,60s,0.020091967629119085,2
fatigue,60s,0.1396375296995911,4
soreness,60s,0.2045960819785983,5
asymptomatic,50s,-0.176156859664133,9
fever,50s,0.16489420123976972,14
cough,50s,0.14233765367943105,13
throatache,50s,0.1261910431449201,9
sneezing,50s,-0.010843571787760568,3
dysnosmia,50s,-0.0729095831310414,1
dysgeusia,50s,-0.06571845589304331,1
headache,50s,-0.05805337575106626,1
fatigue,50s,0.2759491809064981,8
soreness,50s,0.050346505268281196,3
asymptomatic,40s,-0.16528671326894379,12
fever,40s,0.09380348808238914,13
cough,40s,0.07301109980347688,12
throatache,40s,0.06159991658486393,8
sneezing,40s,0.10931741548399404,7
dysnosmia,40s,0.17692104510958562,8
dysgeusia,40s,0.23504935668022187,9
headache,40s,0.05211236141763456,4
fatigue,40s,-0.019358324044338987,2
soreness,40s,0.07570968760248298,4
asymptomatic,30s,0.0927120008741677,39
fever,30s,-0.09284255222447545,11
cough,30s,-0.02733698051007214,14
throatache,30s,-0.047629665444958266,8
sneezing,30s,-0.01652338053455153,6
dysnosmia,30s,0.012293770423889884,6
dysgeusia,30s,-0.06798703038289777,3
headache,30s,-0.0547914281176229,3
fatigue,30s,-0.11133695585908637,1
soreness,30s,-0.03270598955798859,3
asymptomatic,20s,0.29357973885018795,64
fever,20s,-0.20383743529727683,10
cough,20s,-0.19884554056968992,10
throatache,20s,-0.16368517199788685,6
sneezing,20s,-0.04898273427178766,7
dysnosmia,20s,-0.015605252614288363,7
dysgeusia,20s,0.0030363209932912417,7
headache,20s,-0.007380836559502592,6
fatigue,20s,-0.11610400837847787,2
soreness,20s,-0.14183013897093255,1
asymptomatic,10s,-0.04276673481561271,4
fever,10s,-0.06275248849721972,1
cough,10s,-0.061386412401174165,1
throatache,10s,0.08123233668716456,3
sneezing,10s,0.06559516896887121,2
dysnosmia,10s,-0.05960982185387751,0
dysgeusia,10s,-0.056730862893117476,0
headache,10s,0.1762344153562738,3
fatigue,10s,-0.05063925977524728,0
soreness,10s,-0.049030875423528034,0
asymptomatic,0s,-0.0022586503746127515,2
fever,0s,0.003987773407927163,1
cough,0s,0.005078857553940837,1
throatache,0s,-0.05167760467501446,0
sneezing,0s,-0.040715646387449476,0
dysnosmia,0s,-0.03727455287314928,0
dysgeusia,0s,-0.035474314176487436,0
headache,0s,-0.033608636618927976,0
fatigue,0s,-0.03166518045594211,0
soreness,0s,-0.030659443386211273,0
