symptom,age,value,label
fever,90s,0.028533765670613002,18
cough,90s,0.029609860695249825,16
asymptomatic,90s,-0.10370696778440097,1
dyspnea,90s,0.17744398299172193,21
throatache,90s,-0.08533254191835798,0
fatigue,90s,-0.06473135083351017,0
sneezing,90s,-0.04228079004939512,1
diarrhea,90s,-0.01870813285849196,2
soreness,90s,-0.029484629904277724,1
headache,90s,-0.05051738544774248,0
fever,80s,0.03919166432998556,45
cough,80s,-0.001807420167911404,34
asymptomatic,80s,-0.10392990764900882,11
dyspnea,80s,0.15740258874529353,38
throatache,80s,-0.06332605303040549,8
fatigue,80s,0.12232492711985608,19
sneezing,80s,-0.039474443575393744,5
diarrhea,80s,-0.01964226685256136,6
soreness,80s,-0.042535297618253504,3
headache,80s,-0.023957988688564708,4
fever,70s,0.0820545262584377,73
cough,70s,0.07699808673634852,64
asymptomatic,70s,-0.13461789432225357,16
dyspnea,70s,0.11153797660513128,45
throatache,70s,-0.07173358096727968,13
fatigue,70s,0.07814477664200613,21
sneezing,70s,-0.03396599591338834,9
diarrhea,70s,0.041102467797736235,15
soreness,70s,0.038267066661964326,12
headache,70s,-0.030249948019386404,6
fever,60s,0.1312064846132054,93
cough,60s,0.15868268569932864,88
asymptomatic,60s,-0.18503886459040333,13
dyspnea,60s,0.10374257929959456,50
throatache,60s,0.00394919993111552,26
fatigue,60s,0.051302636938510025,21
sneezing,60s,-0.01316862981071268,13
diarrhea,60s,0.03908187468638908,17
soreness,60s,0.05273490811863726,15
headache,60s,-0.010163868655232198,9
fever,50s,0.009634721919397902,44
cough,50s,0.007078745650242361,38
asymptomatic,50s,-0.03742766856865377,21
dyspnea,50s,-0.019605073568080097,19
throatache,50s,0.09784928222907054,26
fatigue,50s,0.01647891700986346,11
sneezing,50s,0.002544345312504444,9
diarrhea,50s,0.03651458388677298,11
soreness,50s,-0.019624224628472874,5
headache,50s,-0.02964177310580377,4
fever,40s,-0.0032940454475094798,37
cough,40s,-0.07068195327912766,23
asymptomatic,40s,0.06849429884664006,31
dyspnea,40s,-0.10402407355207866,7
throatache,40s,0.062381925382404786,20
fatigue,40s,-0.0424779453996381,5
sneezing,40s,0.04202591439717121,11
diarrhea,40s,-0.01508404855282913,6
soreness,40s,0.03541446679480023,8
headache,40s,0.056242443643428466,9
fever,30s,-0.07878901700952269,31
cough,30s,-0.04895885589895538,30
asymptomatic,30s,0.11847974871864893,41
dyspnea,30s,-0.1364590764194089,5
throatache,30s,0.05062202662259042,21
fatigue,30s,-0.07700867214354343,3
sneezing,30s,0.014700661805582018,10
diarrhea,30s,-0.0013336224940386156,8
soreness,30s,-0.005538855509705523,6
headache,30s,-0.015187588900602504,5
fever,20s,-0.17812963610247684,22
cough,20s,-0.13392643247350894,23
asymptomatic,20s,0.33201610071910403,76
dyspnea,20s,-0.18767502598853805,1
throatache,20s,-0.029887621962421333,15
fatigue,20s,-0.09022453963071075,3
sneezing,20s,0.007515683427850187,11
diarrhea,20s,-0.053330600185186657,5
soreness,20s,-0.03308330806137159,5
headache,20s,0.052378115358520716,11
fever,10s,-0.06550191081939609,5
cough,10s,-0.049472332182644393,5
asymptomatic,10s,0.046789965655291435,9
dyspnea,10s,-0.06523052482091037,1
throatache,10s,0.08201259795443362,8
fatigue,10s,-0.05143114574929682,0
sneezing,10s,0.09556348824114291,6
diarrhea,10s,-0.04693159746920318,0
soreness,10s,-0.013401919858693085,1
headache,10s,0.10314629494664343,5
fever,100s,-0.037136939111565875,0
cough,100s,0.01527733393573218,1
asymptomatic,100s,-0.025787959058283554,0
dyspnea,100s,-0.022846986022814965,0
throatache,100s,-0.018941528573018975,0
fatigue,100s,0.06654038756096138,1
sneezing,100s,-0.013701385162617027,0
diarrhea,100s,-0.0131115534140613,0
soreness,100s,-0.011545905826071207,0
headache,100s,-0.011213500481540977,0
fever,0s,-0.021952675216813797,5
cough,0s,-0.060116081351909004,2
asymptomatic,0s,0.06108956643350789,7
dyspnea,0s,-0.06510561300403708,0
throatache,0s,-0.053976477586514485,0
fatigue,0s,-0.04094534428322312,0
sneezing,0s,0.02091641351181047,2
diarrhea,0s,-0.00624912100869901,1
soreness,0s,-0.03290163856810707,0
headache,0s,-0.031954404053241466,0
