symptom,age,value,label
asymptomatic,90s,-0.09912577244132308,0
cough,90s,-0.04281425646282799,0
sneezing,90s,-0.04031311215540213,0
throatache,90s,-0.03967956760231126,0
fever,90s,0.21798561993043036,2
dysnosmia,90s,-0.0344467615033509,0
dysgeusia,90s,-0.025644497111628303,0
headache,90s,0.15311273275472442,1
fatigue,90s,0.16546239251035388,1
soreness,90s,-0.02130494565165231,0
asymptomatic,80s,-0.06994384716719934,0
cough,80s,0.14026091218398232,1
sneezing,80s,-0.02844521748469275,0
throatache,80s,-0.027998183960477586,0
fever,80s,0.1538121974694967,1
dysnosmia,80s,-0.02430587891177879,0
dysgeusia,80s,-0.018094938808342443,0
headache,80s,-0.018094938808342474,0
fatigue,80s,0.2504233703286888,1
soreness,80s,-0.015032920560056593,0
asymptomatic,70s,-0.14078537859030268,0
cough,70s,0.19653953424309353,3
sneezing,70s,-0.05725551102576432,0
throatache,70s,0.21438015412202271,3
fever,70s,0.0358117639554018,1
dysnosmia,70s,0.05103248865683309,1
dysgeusia,70s,-0.036422114508673,0
headache,70s,-0.03642211450867298,0
fatigue,70s,0.23500130186441964,2
soreness,70s,-0.030258778978889435,0
asymptomatic,60s,-0.15662206144622004,2
cough,60s,0.2127544830155901,6
sneezing,60s,0.06757697102768818,3
throatache,60s,0.0708772994142988,3
fever,60s,0.0742695363214819,3
dysnosmia,60s,-0.0823776605960774,0
dysgeusia,60s,-0.06132749747790667,0
headache,60s,0.016397726598371246,1
fatigue,60s,0.025024177823996442,1
soreness,60s,0.132005997084568,2
asymptomatic,50s,-0.20032472614266458,3
cough,50s,0.1707473831733632,7
sneezing,50s,0.012222476728105752,3
throatache,50s,0.06063718367895325,4
fever,50s,0.0645883510667081,4
dysnosmia,50s,-0.05389810520567856,1
dysgeusia,50s,-0.013903743315508114,1
headache,50s,0.049465240641711206,2
fatigue,50s,-0.005100521554995251,1
soreness,50s,0.0849661776055534,2
asymptomatic,40s,-0.028413110562912063,16
cough,40s,0.010641448121307281,6
sneezing,40s,0.029248053211094752,6
throatache,40s,-0.03387226383173011,4
fever,40s,0.07358795948121649,7
dysnosmia,40s,0.003179416396139888,4
dysgeusia,40s,0.08156308507053933,4
headache,40s,-0.014132217710241975,2
fatigue,40s,0.15083949875165922,5
soreness,40s,0.021384973069207554,2
asymptomatic,30s,0.13411918509221618,47
cough,30s,-0.16963128709070605,6
sneezing,30s,0.0033505953368849926,12
throatache,30s,-0.03895133048588763,10
fever,30s,-0.05683758018696373,9
dysnosmia,30s,0.02626078413827909,10
dysgeusia,30s,0.02441734192789442,6
headache,30s,0.09498941554875862,8
fatigue,30s,-0.06295657842286458,3
soreness,30s,-0.07254521914703263,2
asymptomatic,20s,0.11380937163664909,52
cough,20s,-0.04753742480100044,13
sneezing,20s,-0.03905149920777534,12
throatache,20s,-0.05502184624815181,11
fever,20s,-0.14489640131794165,7
dysnosmia,20s,0.06977804362265003,13
dysgeusia,20s,-0.0033087258014777,6
headache,20s,-0.17378003339934692,1
fatigue,20s,-0.15825009519185754,1
soreness,20s,-0.012190439333572495,4
asymptomatic,10s,0.012440586938794011,4
cough,10s,-0.08096409047527343,0
sneezing,10s,0.05961177594169764,2
throatache,10s,0.06228875665781247,2
fever,10s,-0.0043946980593702655,1
dysnosmia,10s,-0.06514070184446354,0
dysgeusia,10s,-0.04849514054136261,0
headache,10s,0.14467037724524126,2
fatigue,10s,-0.04534759343468268,0
soreness,10s,-0.04028881241482662,0
asymptomatic,0s,0.05625872412171529,3
cough,0s,-0.06080781169952096,0
sneezing,0s,-0.057255511025764254,0
throatache,0s,-0.05635570658980365,0
fever,0s,0.03581176395540232,1
dysnosmia,0s,-0.04892370813382363,0
dysgeusia,0s,-0.0364221145086729,0
headache,0s,-0.03642211450867289,0
fatigue,0s,-0.034058159690495804,0
soreness,0s,-0.030258778978889386,0
