symptom,age,value,label
asymptomatic,90s,,0
cough,90s,,0
fever,90s,,0
throatache,90s,,0
dysnosmia,90s,,0
sneezing,90s,,0
dysgeusia,90s,,0
headache,90s,,0
dyspnea,90s,,0
diarrhea,90s,,0
asymptomatic,80s,,0
cough,80s,,0
fever,80s,,0
throatache,80s,,0
dysnosmia,80s,,0
sneezing,80s,,0
dysgeusia,80s,,0
headache,80s,,0
dyspnea,80s,,0
diarrhea,80s,,0
asymptomatic,70s,0.07823558717765107,4
cough,70s,-0.07742173956169117,0
fever,70s,-0.07135475847163061,0
throatache,70s,-0.05591461599014712,0
dysnosmia,70s,-0.05027394557673397,0
sneezing,70s,-0.04576886727717397,0
dysgeusia,70s,-0.045768867277173955,0
headache,70s,-0.040933605066199745,0
dyspnea,70s,-0.035625333432415376,0
diarrhea,70s,-0.029580768677417567,0
asymptomatic,60s,-0.17321311544963178,1
cough,60s,0.15540640287570012,4
fever,60s,0.10977590705636688,3
throatache,60s,0.08830144192906826,2
dysnosmia,60s,0.022762427075781643,1
sneezing,60s,-0.058330485234640836,0
dysgeusia,60s,0.03554513943985946,1
headache,60s,-0.052168148087540646,0
dyspnea,60s,0.1884223688271041,2
diarrhea,60s,0.10098063845519113,1
asymptomatic,50s,-0.0848566371272202,8
cough,50s,0.013176447335701677,4
fever,50s,0.07915223516669771,5
throatache,50s,0.15334429625647583,5
dysnosmia,50s,-0.10160427807486658,0
sneezing,50s,-0.02981890422773842,1
dysgeusia,50s,-0.09249945801257559,0
headache,50s,-0.08272733210097763,0
dyspnea,50s,0.0841254373473875,2
diarrhea,50s,-0.05978310657517874,0
asymptomatic,40s,-0.19333266284295555,11
cough,40s,0.1201898127439205,10
fever,40s,0.084340237647535,8
throatache,40s,0.09730807801697722,6
dysnosmia,40s,0.08948029781805404,5
sneezing,40s,0.07105176942145006,4
dysgeusia,40s,0.16994815118373843,6
headache,40s,0.049938035300406865,3
dyspnea,40s,0.08609628861809047,3
diarrhea,40s,0.06418344076240391,2
asymptomatic,30s,0.059639322321571694,32
cough,30s,0.04797058045772084,12
fever,30s,-0.000143543744934852,9
throatache,30s,-0.06761203109731927,4
dysnosmia,30s,0.004284958124522738,5
sneezing,30s,-0.0463241430446001,3
dysgeusia,30s,-0.046324143044600266,3
headache,30s,-0.01574071181633576,3
dyspnea,30s,-0.029598542192483333,2
diarrhea,30s,-0.11038617915881664,0
asymptomatic,20s,0.218120038039936,54
cough,20s,-0.18078878419806188,8
fever,20s,-0.13997255729700808,8
throatache,20s,-0.14963389650486533,4
dysnosmia,20s,0.027871362389401428,8
sneezing,20s,0.035213780432114615,7
dysgeusia,20s,-0.0021781719854915126,6
headache,20s,0.0031968139804743837,5
dyspnea,20s,-0.12975723140759474,1
diarrhea,20s,0.07454473093760611,4
asymptomatic,10s,-0.04709237650415157,3
cough,10s,-0.024331681437874498,1
fever,10s,-0.013506940024288086,1
throatache,10s,0.10365940230616273,2
dysnosmia,10s,-0.05978310657517887,0
sneezing,10s,0.04567888596126425,1
dysgeusia,10s,-0.05442590667725094,0
headache,10s,0.17170349827472178,2
dyspnea,10s,-0.04236375484227014,0
diarrhea,10s,-0.035175879396984966,0
asymptomatic,0s,-0.053812593416080086,1
cough,0s,0.04276670247059169,1
fever,0s,0.05290304258381644,1
throatache,0s,-0.043097391159649404,0
dysnosmia,0s,-0.038749723293122866,0
sneezing,0s,-0.03527733743760358,0
dysgeusia,0s,-0.03527733743760358,0
headache,0s,-0.0315504552409603,0
dyspnea,0s,-0.027458990872803162,0
diarrhea,0s,-0.022800012768010726,0
