symptom,age,value,label
asymptomatic,90s,-0.07166954293630294,0
cough,90s,-0.0478963078812433,0
sneezing,90s,-0.04598632184517865,0
anosmia,90s,-0.04213666011756378,0
fever,90s,0.17732176839068384,1
throatache,90s,-0.0411639819478373,0
ageusia,90s,-0.03202369877110456,0
soreness,90s,-0.02870733594873217,0
fatigue,90s,0.2768435221680714,1
headache,90s,0.2768435221680714,1
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
anosmia,80s,,0
fever,80s,,0
throatache,80s,,0
ageusia,80s,,0
soreness,80s,,0
fatigue,80s,,0
headache,80s,,0
asymptomatic,70s,,0
cough,70s,,0
sneezing,70s,,0
anosmia,70s,,0
fever,70s,,0
throatache,70s,,0
ageusia,70s,,0
soreness,70s,,0
fatigue,70s,,0
headache,70s,,0
asymptomatic,60s,-0.16265001215808877,0
cough,60s,0.2549461881106383,4
sneezing,60s,0.174387842896036,3
anosmia,60s,-0.09562678928361731,0
fever,60s,0.30325358449919315,4
throatache,60s,-0.09341935067510689,0
ageusia,60s,-0.07267599012172263,0
soreness,60s,0.06328827077835514,1
fatigue,60s,-0.059836272613099546,0
headache,60s,0.07778715439702935,1
asymptomatic,50s,-0.1382066614326658,2
cough,50s,0.148627074734462,5
sneezing,50s,-0.03019551338023445,2
anosmia,50s,-0.14514927628787888,0
fever,50s,0.13188267524900843,4
throatache,50s,0.13188267524900812,4
ageusia,50s,-0.028905516308708863,1
soreness,50s,0.16695532852289952,3
fatigue,50s,-0.09082383431065932,0
headache,50s,0.004128356105030023,1
asymptomatic,40s,0.10992439801231109,9
cough,40s,-0.09689670626008727,2
sneezing,40s,-0.032225614680371016,3
anosmia,40s,-0.007441992482162547,3
fever,40s,-0.058720864901492316,2
throatache,40s,-0.11660286030439199,1
ageusia,40s,0.001996194886777534,2
soreness,40s,-0.046717939955938585,1
fatigue,40s,-0.03143243003777518,1
headache,40s,-0.03143243003777513,1
asymptomatic,30s,0.0032890003835063203,22
cough,30s,-0.023538778999392038,12
sneezing,30s,-0.06803550536737633,10
anosmia,30s,0.09879065295575498,13
fever,30s,-0.07564974698569486,8
throatache,30s,0.07675412285409922,12
ageusia,30s,0.021352504061073158,7
soreness,30s,-0.06794090739767236,4
fatigue,30s,0.12644179327384716,7
headache,30s,-0.03218518374243364,4
asymptomatic,20s,0.05766739565384558,20
cough,20s,-0.05547245802591879,9
sneezing,20s,0.07883514135075459,12
anosmia,20s,0.05453402993332632,10
fever,20s,-0.051290159774785724,7
throatache,20s,-0.011525878601075491,8
ageusia,20s,0.027427269638105253,6
soreness,20s,-0.023884428195062646,4
fatigue,20s,-0.045586756235882674,3
headache,20s,-0.0455867562358826,3
asymptomatic,10s,0.04381013849690162,4
cough,10s,-0.06637465183030662,1
sneezing,10s,-0.059224755945440063,1
anosmia,10s,-0.04418090030716828,1
fever,10s,-0.11952286093343946,0
throatache,10s,-0.040224039737215216,1
ageusia,10s,0.0013674019036277244,1
soreness,10s,0.01935003780703393,1
fatigue,10s,-0.07655590023509569,0
headache,10s,0.03349320635285422,1
asymptomatic,0s,,0
cough,0s,,0
sneezing,0s,,0
anosmia,0s,,0
fever,0s,,0
throatache,0s,,0
ageusia,0s,,0
soreness,0s,,0
fatigue,0s,,0
headache,0s,,0
