symptom,age,value,label
fever,90s,0.0012866337565285574,4
cough,90s,-0.011199148026431679,3
asymptomatic,90s,-0.08423904009432256,0
throatache,90s,-0.05510363771488391,0
dyspnea,90s,0.15007541682763761,6
sneezing,90s,-0.04133166632307571,0
fatigue,90s,-0.03803860834681834,0
diarrhea,90s,-0.03413521777809585,0
soreness,90s,-0.03372726027507192,0
headache,90s,-0.032480655329168495,0
fever,80s,0.12726724951732435,26
cough,80s,0.01569376693553133,15
asymptomatic,80s,-0.13371397243552854,3
throatache,80s,-0.06359164445368942,3
dyspnea,80s,0.15265177533878793,15
sneezing,80s,-0.0028902538868133126,4
fatigue,80s,0.11929588808582053,9
diarrhea,80s,-0.02192520556542973,2
soreness,80s,-0.020583190394510995,2
headache,80s,-0.016397804964500256,2
fever,70s,0.04171721647008378,35
cough,70s,0.06111853195382092,33
asymptomatic,70s,-0.12233440624085529,13
throatache,70s,-0.07661470002502596,7
dyspnea,70s,0.10421364855284126,20
sneezing,70s,-0.0609144903873172,4
fatigue,70s,0.09989084952177414,13
diarrhea,70s,0.06037006238149868,9
soreness,70s,0.06326363110946889,9
headache,70s,-0.021016051885763182,4
fever,60s,0.17982136705830715,68
cough,60s,0.18387685247617871,62
asymptomatic,60s,-0.23906870773815533,9
throatache,60s,0.003744042695302187,20
dyspnea,60s,0.16809964298397975,33
sneezing,60s,-0.037057469735177,9
fatigue,60s,0.06675537567800786,15
diarrhea,60s,-0.005149849787241894,8
soreness,60s,0.0591892297879164,12
headache,60s,-0.04129601898705798,5
fever,50s,0.009734300154307762,29
cough,50s,0.06534689095776405,31
asymptomatic,50s,-0.035345051487065245,20
throatache,50s,0.07431129231882067,18
dyspnea,50s,-0.01194110596708746,10
sneezing,50s,0.02621701301099738,9
fatigue,50s,0.04554956033657734,9
diarrhea,50s,0.0898167283437431,10
soreness,50s,-0.019641721577215106,4
headache,50s,-0.03301571104934824,3
fever,40s,-0.005443741762499472,26
cough,40s,-0.012008090554969899,22
asymptomatic,40s,0.017402912358088687,24
throatache,40s,0.0841582377639065,18
dyspnea,40s,-0.07271344439253513,5
sneezing,40s,0.06526067959373029,11
fatigue,40s,-0.03438430441642164,4
diarrhea,40s,0.0019554771635101227,5
soreness,40s,0.004064952022276799,5
headache,40s,0.03051667096881325,6
fever,30s,-0.09420621717028602,25
cough,30s,-0.09242189593316315,21
asymptomatic,30s,0.13439516402175347,45
throatache,30s,0.016160260507294737,17
dyspnea,30s,-0.11941969603077922,4
sneezing,30s,0.008364994340581378,10
fatigue,30s,-0.09271819981428922,2
diarrhea,30s,-0.01031673259761192,6
soreness,30s,-0.007942936406463319,6
headache,30s,-0.01795732677836425,5
fever,20s,-0.17984118048167963,23
cough,20s,-0.14676535749130212,22
asymptomatic,20s,0.3149016335733819,77
throatache,20s,-0.040996413214774347,16
dyspnea,20s,-0.18320091089118765,1
sneezing,20s,-0.013490409314791153,11
fatigue,20s,-0.10145515699118202,3
diarrhea,20s,-0.05252237543549058,5
soreness,20s,-0.050195498369168604,5
headache,20s,0.051877293355902056,11
fever,10s,-0.0576406178995397,4
cough,10s,-0.08003183787814963,2
asymptomatic,10s,0.01840912872840953,7
throatache,10s,0.09315541017607483,7
dyspnea,10s,-0.04504360375738782,1
sneezing,10s,0.06312409771176476,4
fatigue,10s,-0.05163977794943232,0
diarrhea,10s,-0.04634068234685613,0
soreness,10s,-0.01040610332944621,1
headache,10s,0.138736387827991,5
fever,0s,-0.022098864009502686,4
cough,0s,-0.05326003842735534,2
asymptomatic,0s,0.06272446076295643,7
throatache,0s,-0.06230514193225952,0
dyspnea,0s,-0.05842662133254613,0
sneezing,0s,0.02420117795208418,2
fatigue,0s,-0.04300988083975401,0
diarrhea,0s,-0.038596355463087276,0
soreness,0s,-0.038135081921406695,0
headache,0s,-0.03672555795331861,0
