symptom,age,value,label
asymptomatic,90s,-0.09984411525986357,0
cough,90s,-0.046230067990427226,0
throatache,90s,-0.04093156080773201,0
sneezing,90s,-0.03888479769021468,0
fever,90s,0.2327373340628151,2
dysnosmia,90s,-0.0324176359389245,0
headache,90s,0.17178806978248629,1
fatigue,90s,0.1717880697824863,1
dysgeusia,90s,-0.022273841855588263,0
diarrhea,90s,-0.01915652570442306,0
asymptomatic,80s,-0.07044408210768813,0
cough,80s,0.13565786788782752,1
throatache,80s,-0.02887888007050926,0
sneezing,80s,-0.027434805487544563,0
fever,80s,0.16420565025364142,1
dysnosmia,80s,-0.022871959973556177,0
headache,80s,-0.017053754099789556,0
fatigue,80s,0.2594606873753698,1
dysgeusia,80s,-0.015715100889470864,0
diarrhea,80s,-0.013515707621908157,0
asymptomatic,70s,-0.1418326764517518,0
cough,70s,0.18843304570410993,3
throatache,70s,0.2168322740324881,3
sneezing,70s,-0.05523745606172051,0
fever,70s,0.041962414809448234,1
dysnosmia,70s,0.06283986287139283,1
headache,70s,-0.034336164446370304,0
fatigue,70s,0.24403202588670278,2
dysgeusia,70s,-0.031640909401808845,0
diarrhea,70s,-0.027212633464711714,0
asymptomatic,60s,-0.147071255673052,3
cough,60s,0.2148772845000022,7
throatache,60s,0.04870046484907322,3
sneezing,60s,0.0059238439694526916,2
fever,60s,0.06360262149967266,3
dysnosmia,60s,-0.08474662105049424,0
headache,60s,-0.0631886396204844,0
fatigue,60s,0.015623564741328545,1
dysgeusia,60s,-0.0582285777602821,0
diarrhea,60s,0.047083053523177015,1
asymptomatic,50s,-0.18014093866408937,4
cough,50s,0.14480949622448172,7
throatache,50s,0.14038505683663788,6
sneezing,50s,0.017727684832227395,3
fever,50s,0.021671431957118487,3
dysnosmia,50s,-0.047884044489335385,1
headache,50s,0.06030983694173949,2
fatigue,50s,-0.007464088730413113,1
dysgeusia,50s,-0.06933212359819191,0
diarrhea,50s,-0.05962880658227244,0
asymptomatic,40s,-0.036177078890902374,16
cough,40s,0.05069809789219507,8
throatache,40s,-0.007988221537985327,5
sneezing,40s,-0.028272414870352806,4
fever,40s,0.0843290250340215,7
dysnosmia,40s,-0.019875199840041474,3
headache,40s,-0.05378438509655656,1
fatigue,40s,0.15402932412758594,5
dysgeusia,40s,0.07012569397342039,3
diarrhea,40s,0.044298836119253844,2
asymptomatic,30s,0.16019296092956173,42
cough,30s,-0.183413813677314,5
throatache,30s,-0.11122417154721051,6
sneezing,30s,0.019333721701032317,10
fever,30s,-0.08502527233974605,6
dysnosmia,30s,-0.02440685490123681,6
headache,30s,0.1649492019086876,8
fatigue,30s,-0.038547911315617515,3
dysgeusia,30s,-0.01676971224202339,3
diarrhea,30s,0.023208977545601254,3
asymptomatic,20s,0.10383725940548838,49
cough,20s,-0.06714637307633547,13
throatache,20s,-0.050321379161638556,11
sneezing,20s,0.0020631164548543532,12
fever,20s,-0.1201592275108616,7
dysnosmia,20s,0.1291543240208638,13
headache,20s,-0.19279561022156522,0
fatigue,20s,-0.19279561022156513,0
dysgeusia,20s,0.06824817138425741,6
diarrhea,20s,-0.011801424351150131,3
asymptomatic,10s,-0.009451708805305901,3
cough,10s,-0.08079421798506063,0
throatache,10s,0.07882015072467242,2
sneezing,10s,0.08786387816240102,2
fever,10s,0.012167573755854179,1
dysnosmia,10s,-0.05665484950513454,0
headache,10s,0.18606990781826846,2
fatigue,10s,-0.04224289799117438,0
dysgeusia,10s,-0.038926995188884594,0
diarrhea,10s,-0.03347900145680222,0
asymptomatic,0s,0.05939243326417113,3
cough,0s,-0.06567171493846237,0
throatache,0s,-0.05814496733832043,0
sneezing,0s,-0.055237456061720536,0
fever,0s,0.04196241480944883,1
dysnosmia,0s,-0.04605058653170736,0
headache,0s,-0.03433616444637031,0
fatigue,0s,-0.03433616444637032,0
dysgeusia,0s,-0.03164090940180892,0
diarrhea,0s,-0.02721263346471172,0
