symptom,age,value,label
fever,90s,0.046165997354564815,25
cough,90s,0.03399784580410385,20
asymptomatic,90s,-0.10209395364514354,1
dyspnea,90s,0.1410089612327341,22
throatache,90s,-0.08815917754273293,0
fatigue,90s,-0.05180945128195705,1
sneezing,90s,-0.04597188295603091,1
diarrhea,90s,-0.011844425380235647,3
soreness,90s,-0.03250889427562129,1
headache,90s,-0.05059034625508799,0
fever,80s,0.05448223562576937,62
cough,80s,-0.027418669052574327,39
asymptomatic,80s,-0.10561441740448901,12
dyspnea,80s,0.14319889503032032,45
throatache,80s,-0.07336676316339232,9
fatigue,80s,0.13205215283580277,24
sneezing,80s,-0.05187962129882093,5
diarrhea,80s,-0.030018136824936297,7
soreness,80s,-0.05030907866879016,3
headache,80s,-0.019306499521107086,5
fever,70s,0.0938544399349641,97
cough,70s,0.08649971158146309,81
asymptomatic,70s,-0.13789912035030727,17
dyspnea,70s,0.11984423951933787,57
throatache,70s,-0.059267512141870024,18
fatigue,70s,0.056250825030786746,23
sneezing,70s,-0.032117635628707494,11
diarrhea,70s,0.04209729483937815,19
soreness,70s,0.029562672799388002,13
headache,70s,-0.0402610957274244,6
fever,60s,0.11674270494409444,111
cough,60s,0.15345797159216323,102
asymptomatic,60s,-0.16932637952348306,15
dyspnea,60s,0.09081950177064793,57
throatache,60s,0.019387997220876252,32
fatigue,60s,0.03896244268999578,23
sneezing,60s,0.008609339306803068,17
diarrhea,60s,0.044262132671446776,21
soreness,60s,0.0480648734492683,16
headache,60s,-0.01754219841675868,9
fever,50s,-0.0008227944919605226,51
cough,50s,-0.0002842822670287865,42
asymptomatic,50s,-0.04285223228613609,20
dyspnea,50s,-0.026226526415648092,21
throatache,50s,0.09240347630895125,28
fatigue,50s,0.0021330532984953857,11
sneezing,50s,-0.004787853231757819,9
diarrhea,50s,0.017387466999541468,11
soreness,50s,-0.022144729144558804,5
headache,50s,-0.03021478480190648,4
fever,40s,-0.022113200920797865,38
cough,40s,-0.06863247750374982,24
asymptomatic,40s,0.08013952318499214,31
dyspnea,40s,-0.10437536331448995,7
throatache,40s,0.057411338609972905,20
fatigue,40s,-0.042699822480252975,5
sneezing,40s,0.041130964834886874,11
diarrhea,40s,-0.01978670538340285,6
soreness,40s,0.03683814482355394,8
headache,40s,0.07301174706112282,10
fever,30s,-0.08862123345344011,32
cough,30s,-0.051363116907403576,30
asymptomatic,30s,0.13430500594043482,41
dyspnea,30s,-0.1324178454557826,5
throatache,30s,0.04960909398009918,21
fatigue,30s,-0.0733549092312826,3
sneezing,30s,0.017551788390468538,10
diarrhea,30s,0.005938575019331356,9
soreness,30s,-0.00046388771286174713,6
headache,30s,-0.008790822389925634,5
fever,20s,-0.1754087848459666,24
cough,20s,-0.12336737243567666,24
asymptomatic,20s,0.318044966942703,72
dyspnea,20s,-0.17940910273907346,1
throatache,20s,-0.025177132262767885,15
fatigue,20s,-0.07489058953346078,4
sneezing,20s,0.011903819863888528,11
diarrhea,20s,-0.042372664489592086,6
soreness,20s,-0.013225192687326982,6
headache,20s,0.05834144129508056,11
fever,10s,-0.07512546493288641,5
cough,10s,-0.05264068394305924,5
asymptomatic,10s,0.06514493760985837,10
dyspnea,10s,-0.06541736362692623,1
throatache,10s,0.07475022572061696,8
fatigue,10s,-0.0499537585593019,0
sneezing,10s,0.08983957380495414,6
diarrhea,10s,-0.046403494559859,0
soreness,10s,-0.012043397625946205,1
headache,10s,0.10026677805898108,5
fever,100s,-0.03753743880452296,0
cough,100s,0.01366120031477435,1
asymptomatic,100s,-0.022858458913715504,0
dyspnea,100s,-0.022089298547667873,0
throatache,100s,-0.017793397317575503,0
fatigue,100s,0.06242507779799689,1
sneezing,100s,-0.012722642340583037,0
diarrhea,100s,-0.012722642340583044,0
soreness,100s,-0.01059676050510931,0
headache,100s,-0.01021078186572421,0
fever,0s,-0.03950677782472418,5
cough,0s,-0.06604236343608152,2
asymptomatic,0s,0.09092351958762313,9
dyspnea,0s,-0.06677667774259641,0
throatache,0s,-0.05379002669811645,0
fatigue,0s,-0.04140355999627161,0
sneezing,0s,0.015909556726334463,2
diarrhea,0s,-0.011275705252644984,1
soreness,0s,-0.032034356357588466,0
headache,0s,-0.030867530205905765,0
