symptom,age,value,label
fever,>100s,-0.03709246756794178,0
cough,>100s,0.012418515542553597,1
dyspnea,>100s,-0.021721651436969247,0
asymptomatic,>100s,-0.021313430731640652,0
throatache,>100s,-0.01704208421333158,0
fatigue,>100s,0.05788385835762896,1
sneezing,>100s,-0.012432922291753773,0
diarrhea,>100s,-0.012206290307180567,0
soreness,>100s,-0.01044072912605357,0
headache,>100s,-0.009467413142791273,0
fever,90s,0.04543915044457111,28
cough,90s,0.038312965212452144,23
dyspnea,90s,0.12580953793238428,23
asymptomatic,90s,-0.10066570798787061,1
throatache,90s,-0.08889767361467683,0
fatigue,90s,-0.05730028232096305,1
sneezing,90s,-0.033646797738102655,2
diarrhea,90s,-0.0161292214626864,3
soreness,90s,-0.036319154435527315,1
headache,90s,-0.049385450336219536,0
fever,80s,0.05328787842021019,69
cough,80s,-0.027248802867467906,44
dyspnea,80s,0.13723349147024327,49
asymptomatic,80s,-0.09925235645408798,13
throatache,80s,-0.0712750360658978,10
fatigue,80s,0.11064626745185072,25
sneezing,80s,-0.058994737842660114,5
diarrhea,80s,-0.025598247914052744,8
soreness,80s,-0.05668266671537961,3
headache,80s,-0.01941464677498125,5
fever,70s,0.08362819773759311,106
cough,70s,0.08939262932172265,91
dyspnea,70s,0.11750573101159115,63
asymptomatic,70s,-0.1327335306187132,18
throatache,70s,-0.05561156482559176,20
fatigue,70s,0.07565745175846757,29
sneezing,70s,-0.04392033945960084,11
diarrhea,70s,0.02940927324724984,19
soreness,70s,0.013291539948998427,13
headache,70s,-0.03994398609991381,6
fever,60s,0.10655664017844725,120
cough,60s,0.13382750777287516,108
dyspnea,60s,0.10262435447074589,65
asymptomatic,60s,-0.14969093508462442,18
throatache,60s,0.012807411682850567,33
fatigue,60s,0.036469557153246915,26
sneezing,60s,-0.005477470395756018,17
diarrhea,60s,0.04123953160418773,22
soreness,60s,0.05026179407496957,18
headache,60s,-0.006263905505138121,10
fever,50s,-0.001413241534017378,56
cough,50s,-0.007465631977227531,45
dyspnea,50s,-0.03450982707242925,22
asymptomatic,50s,-0.03626831778891724,21
throatache,50s,0.0874997254177377,29
fatigue,50s,0.005937129201852081,13
sneezing,50s,-0.0031961303094090072,10
diarrhea,50s,0.021229313882557332,12
soreness,50s,-0.005340859834278718,7
headache,50s,-0.028533256578418376,4
fever,40s,-0.016404342206630028,41
cough,40s,-0.06430252374775416,26
dyspnea,40s,-0.0994008586108113,8
asymptomatic,40s,0.07494475639494022,30
throatache,40s,0.05364501493474031,20
fatigue,40s,-0.04867781725665109,5
sneezing,40s,0.0461311496733849,12
diarrhea,40s,-0.020186228273653233,6
soreness,40s,0.029815320454703476,8
headache,40s,0.07603782102715942,10
fever,30s,-0.09406194957327091,32
cough,30s,-0.050773578194942895,31
dyspnea,30s,-0.13906589953211035,4
asymptomatic,30s,0.14052402757841947,41
throatache,30s,0.049336187360176184,21
fatigue,30s,-0.06583478573597595,4
sneezing,30s,0.014262417470209343,10
diarrhea,30s,0.017751959658461398,10
soreness,30s,0.009115284449389478,7
headache,30s,-0.031308303424705676,3
fever,20s,-0.1569364734296466,28
cough,20s,-0.11039614618976157,27
dyspnea,20s,-0.17754277753275557,1
asymptomatic,20s,0.2847732793450887,67
throatache,20s,-0.007740887987756047,17
fatigue,20s,-0.0786429670322865,4
sneezing,20s,0.03888695945980204,14
diarrhea,20s,-0.04076021395003208,6
soreness,20s,-0.004666480815892417,7
headache,20s,0.06365613484229633,11
fever,10s,-0.07556909410716611,5
cough,10s,-0.053363367374584865,5
dyspnea,10s,-0.06464035077432907,1
asymptomatic,10s,0.06922616391825157,10
throatache,10s,0.07408782431215881,8
fatigue,10s,-0.05007584888133123,0
sneezing,10s,0.08551551504202802,6
diarrhea,10s,-0.04448792848524439,0
soreness,10s,-0.012699356562632392,1
headache,10s,0.10386092916069267,5
fever,0s,-0.04179469978287524,6
cough,0s,-0.062062711057143574,3
dyspnea,0s,-0.07098874632528046,0
asymptomatic,0s,0.09343773296662777,10
throatache,0s,-0.055695405875781825,0
fatigue,0s,-0.044902083907941696,0
sneezing,0s,0.031989762251243926,3
diarrhea,0s,-0.015305933830995662,1
soreness,0s,-0.03412145128702962,0
headache,0s,-0.030940547586836887,0
