symptom,age,value,label
asymptomatic,90s,-0.08679805620822899,0
cough,90s,-0.03498038203683056,0
throatache,90s,-0.02896928590491949,0
fever,90s,0.19543185609600983,1
sneezing,90s,-0.025377200492771947,0
dysnosmia,90s,-0.024624932067772297,0
dysgeusia,90s,-0.02145705377114391,0
headache,90s,-0.019748170807539264,0
diarrhea,90s,-0.015937899425263035,0
fatigue,90s,-0.014865882924943421,0
asymptomatic,80s,-0.08679805620822895,0
cough,80s,0.15794172495417344,1
throatache,80s,-0.02896928590491949,0
fever,80s,0.19543185609600994,1
sneezing,80s,-0.025377200492771968,0
dysnosmia,80s,-0.024624932067772318,0
dysgeusia,80s,-0.02145705377114388,0
headache,80s,-0.01974817080753926,0
diarrhea,80s,-0.01593789942526304,0
fatigue,80s,0.37164707312358064,1
asymptomatic,70s,0.06365190788603454,1
cough,70s,-0.03498038203683057,0
throatache,70s,-0.028969285904919487,0
fever,70s,-0.028270016919548745,0
sneezing,70s,-0.02537720049277211,0
dysnosmia,70s,-0.024624932067772422,0
dysgeusia,70s,-0.021457053771143746,0
headache,70s,-0.019748170807539222,0
diarrhea,70s,-0.015937899425262893,0
fatigue,70s,-0.014865882924943327,0
asymptomatic,60s,-0.1561647041364879,3
cough,60s,0.12001854640418869,4
throatache,60s,0.03744306897111149,2
fever,60s,0.11171480773223258,3
sneezing,60s,0.06421946714336918,2
dysnosmia,60s,-0.08402579223805198,0
dysgeusia,60s,0.01331205106384768,1
headache,60s,-0.06738518883174989,0
diarrhea,60s,0.05809166686708814,1
fatigue,60s,0.06917144638660733,1
asymptomatic,50s,-0.051582495870848344,9
cough,50s,-0.012598909509209194,3
throatache,50s,0.034073167674538114,3
fever,50s,-0.01521771154129928,2
sneezing,50s,0.00727602029161208,2
dysnosmia,50s,-0.04810298102981058,1
dysgeusia,50s,-0.09563650695950066,0
headache,50s,-0.013854972137679153,1
diarrhea,50s,-0.07103701400766617,0
fatigue,50s,0.12515572955149265,2
asymptomatic,40s,-0.21287887519373788,6
cough,40s,0.23177101302287648,9
throatache,40s,0.11338857147174199,5
fever,40s,0.12143470146188473,5
sneezing,40s,0.045428055394524984,3
dysnosmia,40s,0.05317757389633498,3
dysgeusia,40s,0.1539034960897457,4
headache,40s,-0.0959539531510795,0
diarrhea,40s,0.17424069584903226,3
fatigue,40s,0.19605696073968046,3
asymptomatic,30s,0.10349272342369184,33
cough,30s,-0.12990014857848012,5
throatache,30s,-0.05796847372311081,5
fever,30s,0.025239877178223846,7
sneezing,30s,-0.049103268796954036,4
dysnosmia,30s,-0.08019976905448789,3
dysgeusia,30s,-0.08528028654224414,2
headache,30s,0.1340843377343841,6
diarrhea,30s,-0.01187711373697351,2
fatigue,30s,-0.12309149097933225,0
asymptomatic,20s,0.18327939823310757,49
cough,20s,-0.08401579107504802,10
throatache,20s,-0.07865813183159438,7
fever,20s,-0.16857587993175055,4
sneezing,20s,-0.0520201807538658,6
dysnosmia,20s,0.15010312221625588,11
dysgeusia,20s,0.06503523425321428,7
headache,20s,-0.12170658442143395,2
diarrhea,20s,-0.0615913730721792,2
fatigue,20s,-0.15995494861236845,0
asymptomatic,10s,-0.09103526597454407,2
cough,10s,-0.007021629652891344,1
throatache,10s,0.10994020878521005,2
fever,10s,-0.07022385182651009,0
sneezing,10s,0.1382411846761084,2
dysnosmia,10s,-0.06116931538054149,0
dysgeusia,10s,-0.053300179088902534,0
headache,10s,0.3229470329578157,3
diarrhea,10s,-0.03959037912324494,0
fatigue,10s,-0.036927447293799494,0
asymptomatic,0s,0.09026709338484427,2
cough,0s,-0.04960695628494913,0
throatache,0s,-0.04108240150088803,0
fever,0s,-0.04009074263472137,0
sneezing,0s,-0.03598833409406047,0
dysnosmia,0s,-0.03492151478847909,0
dysgeusia,0s,-0.03042903097250917,0
headache,0s,-0.028005601680560287,0
diarrhea,0s,-0.022602116787360203,0
fatigue,0s,-0.02108185106778935,0
