date,positivity
2022-06-19,0.7864
2022-06-20,0.7821
2022-06-21,0.7885
2022-06-22,0.7777
2022-06-23,0.7624
2022-06-24,0.7642
2022-06-25,0.7527
2022-06-26,0.7398
2022-06-27,0.7452
2022-06-28,0.7332
2022-06-29,0.7261
2022-06-30,0.7209
2022-07-01,0.7024
2022-07-02,0.6975
2022-07-03,0.6873
2022-07-04,0.6841
2022-07-05,0.6727
2022-07-06,0.6635
2022-07-07,0.6509
2022-07-08,0.6486
2022-07-09,0.637
2022-07-10,0.6293
2022-07-11,0.6254
2022-07-12,0.6174
2022-07-13,0.6082
2022-07-14,0.6035
2022-07-15,0.5913
2022-07-16,0.5879
2022-07-17,0.577
2022-07-18,0.5784
2022-07-19,0.5683
2022-07-20,0.561
2022-07-21,0.5543
2022-07-22,0.5539
2022-07-23,0.547
2022-07-24,0.5394
2022-07-25,0.5399
2022-07-26,0.5377
2022-07-27,0.5361
2022-07-28,0.5342
2022-07-29,0.5345
2022-07-30,0.5333
2022-07-31,0.5319
2022-08-01,0.5336
2022-08-02,0.5297
2022-08-03,0.5262
2022-08-04,0.5244
2022-08-05,0.5211
2022-08-06,0.5148
2022-08-07,0.5203
2022-08-08,0.5159
2022-08-09,0.5172
2022-08-10,0.5169
2022-08-11,0.5166
2022-08-12,0.5151
2022-08-13,0.5211
2022-08-14,0.5161
2022-08-15,0.5183
2022-08-16,0.5127
2022-08-17,0.5151
2022-08-18,0.5137
2022-08-19,0.5137
2022-08-20,0.5127
2022-08-21,0.5142
2022-08-22,0.5131
2022-08-23,0.5181
2022-08-24,0.5232
2022-08-25,0.5294
2022-08-26,0.5349
2022-08-27,0.5376
2022-08-28,0.5451
2022-08-29,0.545
2022-08-30,0.5498
2022-08-31,0.5578
2022-09-01,0.5674
2022-09-02,0.5795
2022-09-03,0.595
2022-09-04,0.6122
2022-09-05,0.6204
2022-09-06,0.6296
2022-09-07,0.6536
2022-09-08,0.6599
2022-09-09,0.6573
2022-09-10,0.6736
2022-09-11,0.6649
2022-09-12,0.6521
2022-09-13,0.6643
2022-09-14,0.6669
2022-09-15,
2022-09-16,
