date,positivity
2022-02-27,0.003
2022-02-28,0.0032
2022-03-01,0.0031
2022-03-02,0.003
2022-03-03,0.003
2022-03-04,0.0029
2022-03-05,0.003
2022-03-06,0.0029
2022-03-07,0.0025
2022-03-08,0.0027
2022-03-09,0.0028
2022-03-10,0.0029
2022-03-11,0.003
2022-03-12,0.0029
2022-03-13,0.003
2022-03-14,0.0033
2022-03-15,0.0032
2022-03-16,0.0033
2022-03-17,0.0034
2022-03-18,0.0034
2022-03-19,0.0038
2022-03-20,0.0042
2022-03-21,0.0044
2022-03-22,0.0047
2022-03-23,0.0047
2022-03-24,0.0049
2022-03-25,0.0052
2022-03-26,0.005
2022-03-27,0.0055
2022-03-28,0.0053
2022-03-29,0.0051
2022-03-30,0.0051
2022-03-31,0.0053
2022-04-01,0.0054
2022-04-02,0.0067
2022-04-03,0.0069
2022-04-04,0.0079
2022-04-05,0.0087
2022-04-06,0.0091
2022-04-07,0.0099
2022-04-08,0.0104
2022-04-09,0.0104
2022-04-10,0.0112
2022-04-11,0.0112
2022-04-12,0.0118
2022-04-13,0.0134
2022-04-14,0.0147
2022-04-15,0.0173
2022-04-16,0.0194
2022-04-17,0.0213
2022-04-18,0.024
2022-04-19,0.0265
2022-04-20,0.0304
2022-04-21,0.0354
2022-04-22,0.0413
2022-04-23,0.0482
2022-04-24,0.0565
2022-04-25,0.0642
2022-04-26,0.0744
2022-04-27,0.0889
2022-04-28,0.1092
2022-04-29,0.1289
2022-04-30,0.1526
2022-05-01,0.1798
2022-05-02,0.2109
2022-05-03,0.2501
2022-05-04,0.2982
2022-05-05,0.3362
2022-05-06,0.3763
2022-05-07,0.4317
2022-05-08,0.476
2022-05-09,0.5159
2022-05-10,0.5377
2022-05-11,0.5617
2022-05-12,0.5991
2022-05-13,0.6388
2022-05-14,0.6494
2022-05-15,0.6724
2022-05-16,0.682
2022-05-17,0.692
2022-05-18,0.7081
2022-05-19,0.7256
2022-05-20,0.7357
2022-05-21,0.7544
2022-05-22,0.7662
2022-05-23,0.7572
2022-05-24,0.7764
2022-05-25,0.7986
2022-05-26,
2022-05-27,
