date,positivity
2022-11-20,0.811
2022-11-21,0.7841
2022-11-22,0.8064
2022-11-23,0.7972
2022-11-24,0.792
2022-11-25,0.7851
2022-11-26,0.7798
2022-11-27,0.7654
2022-11-28,0.7611
2022-11-29,0.7559
2022-11-30,0.7581
2022-12-01,0.7569
2022-12-02,0.759
2022-12-03,0.7595
2022-12-04,0.7614
2022-12-05,0.7674
2022-12-06,0.7664
2022-12-07,0.7609
2022-12-08,0.7563
2022-12-09,0.7516
2022-12-10,0.7546
2022-12-11,0.7591
2022-12-12,0.7582
2022-12-13,0.7618
2022-12-14,0.7657
2022-12-15,0.7662
2022-12-16,0.7651
2022-12-17,0.7704
2022-12-18,0.7818
2022-12-19,0.7778
2022-12-20,0.7682
2022-12-21,0.7576
2022-12-22,0.7644
2022-12-23,0.7771
2022-12-24,0.7789
2022-12-25,0.7749
2022-12-26,0.7636
2022-12-27,0.7666
2022-12-28,0.7818
2022-12-29,0.7895
2022-12-30,0.7997
2022-12-31,0.8072
2023-01-01,0.8326
2023-01-02,0.8411
2023-01-03,0.8152
2023-01-04,0.8229
2023-01-05,0.8323
2023-01-06,0.8335
2023-01-07,0.826
2023-01-08,0.8097
2023-01-09,0.8043
2023-01-10,0.8305
2023-01-11,0.821
2023-01-12,0.7989
2023-01-13,0.7792
2023-01-14,0.7644
2023-01-15,0.7567
2023-01-16,0.7668
2023-01-17,0.7576
2023-01-18,0.7513
2023-01-19,0.744
2023-01-20,0.7287
2023-01-21,0.7488
2023-01-22,0.7617
2023-01-23,0.7619
2023-01-24,0.7584
2023-01-25,0.7279
2023-01-26,0.7035
2023-01-27,0.7093
2023-01-28,0.7073
2023-01-29,0.7056
2023-01-30,0.6955
2023-01-31,0.7207
2023-02-01,0.7573
2023-02-02,0.7849
2023-02-03,0.7989
2023-02-04,0.7965
2023-02-05,0.7984
2023-02-06,0.8059
2023-02-07,0.7973
2023-02-08,0.7914
2023-02-09,0.7894
2023-02-10,0.7894
2023-02-11,0.7924
2023-02-12,0.7821
2023-02-13,0.7789
2023-02-14,0.7855
2023-02-15,0.7834
2023-02-16,0.0
2023-02-17,
