date,positivity
2022-06-09,0.8208
2022-06-10,0.8215
2022-06-11,0.82
2022-06-12,0.8115
2022-06-13,0.8238
2022-06-14,0.8119
2022-06-15,0.8046
2022-06-16,0.8062
2022-06-17,0.7822
2022-06-18,0.7718
2022-06-19,0.7863
2022-06-20,0.782
2022-06-21,0.7884
2022-06-22,0.7776
2022-06-23,0.7623
2022-06-24,0.7641
2022-06-25,0.7526
2022-06-26,0.7397
2022-06-27,0.745
2022-06-28,0.7331
2022-06-29,0.7259
2022-06-30,0.7207
2022-07-01,0.7023
2022-07-02,0.6974
2022-07-03,0.6872
2022-07-04,0.6839
2022-07-05,0.6726
2022-07-06,0.6634
2022-07-07,0.6508
2022-07-08,0.6485
2022-07-09,0.6369
2022-07-10,0.6292
2022-07-11,0.6253
2022-07-12,0.6174
2022-07-13,0.6081
2022-07-14,0.6035
2022-07-15,0.5912
2022-07-16,0.5879
2022-07-17,0.577
2022-07-18,0.5783
2022-07-19,0.5683
2022-07-20,0.561
2022-07-21,0.5543
2022-07-22,0.5539
2022-07-23,0.547
2022-07-24,0.5394
2022-07-25,0.5399
2022-07-26,0.5377
2022-07-27,0.5361
2022-07-28,0.5342
2022-07-29,0.5345
2022-07-30,0.5333
2022-07-31,0.5319
2022-08-01,0.5336
2022-08-02,0.5297
2022-08-03,0.5262
2022-08-04,0.5244
2022-08-05,0.5211
2022-08-06,0.5148
2022-08-07,0.5203
2022-08-08,0.5159
2022-08-09,0.5172
2022-08-10,0.5169
2022-08-11,0.5166
2022-08-12,0.5151
2022-08-13,0.5211
2022-08-14,0.5161
2022-08-15,0.5183
2022-08-16,0.5127
2022-08-17,0.5151
2022-08-18,0.5137
2022-08-19,0.5137
2022-08-20,0.5127
2022-08-21,0.5142
2022-08-22,0.5131
2022-08-23,0.5181
2022-08-24,0.5232
2022-08-25,0.5294
2022-08-26,0.5349
2022-08-27,0.5376
2022-08-28,0.5451
2022-08-29,0.545
2022-08-30,0.5498
2022-08-31,0.5578
2022-09-01,0.5674
2022-09-02,0.5796
2022-09-03,0.5952
2022-09-04,0.6125
2022-09-05,
2022-09-06,
