date,positivity
2022-08-12,0.5151
2022-08-13,0.5211
2022-08-14,0.5161
2022-08-15,0.5183
2022-08-16,0.5127
2022-08-17,0.5151
2022-08-18,0.5136
2022-08-19,0.5137
2022-08-20,0.5127
2022-08-21,0.5142
2022-08-22,0.5131
2022-08-23,0.5181
2022-08-24,0.5232
2022-08-25,0.5294
2022-08-26,0.5349
2022-08-27,0.5377
2022-08-28,0.5451
2022-08-29,0.545
2022-08-30,0.5499
2022-08-31,0.5579
2022-09-01,0.5674
2022-09-02,0.5795
2022-09-03,0.595
2022-09-04,0.6121
2022-09-05,0.6204
2022-09-06,0.6296
2022-09-07,0.6535
2022-09-08,0.6598
2022-09-09,0.6572
2022-09-10,0.6735
2022-09-11,0.6649
2022-09-12,0.652
2022-09-13,0.6643
2022-09-14,0.6669
2022-09-15,0.6773
2022-09-16,0.6879
2022-09-17,0.6804
2022-09-18,0.6939
2022-09-19,0.7065
2022-09-20,0.7058
2022-09-21,0.7047
2022-09-22,0.7029
2022-09-23,0.7031
2022-09-24,0.7022
2022-09-25,0.7007
2022-09-26,0.7007
2022-09-27,0.7029
2022-09-28,0.704
2022-09-29,0.7144
2022-09-30,0.725
2022-10-01,0.7385
2022-10-02,0.751
2022-10-03,0.7649
2022-10-04,0.7733
2022-10-05,0.7969
2022-10-06,0.7868
2022-10-07,0.8042
2022-10-08,0.8099
2022-10-09,0.8159
2022-10-10,0.8373
2022-10-11,0.82
2022-10-12,0.8036
2022-10-13,0.835
2022-10-14,0.837
2022-10-15,0.8485
2022-10-16,0.8557
2022-10-17,0.8458
2022-10-18,0.8905
2022-10-19,0.913
2022-10-20,0.9036
2022-10-21,0.892
2022-10-22,0.8844
2022-10-23,0.8713
2022-10-24,0.8802
2022-10-25,0.8756
2022-10-26,0.8739
2022-10-27,0.8685
2022-10-28,0.8697
2022-10-29,0.872
2022-10-30,0.8712
2022-10-31,0.8754
2022-11-01,0.8815
2022-11-02,0.8738
2022-11-03,0.8756
2022-11-04,0.8731
2022-11-05,0.8704
2022-11-06,0.8629
2022-11-07,0.8724
2022-11-08,
2022-11-09,
