date,positivity
2022-09-16,0.6879
2022-09-17,0.6804
2022-09-18,0.6939
2022-09-19,0.7065
2022-09-20,0.7058
2022-09-21,0.7048
2022-09-22,0.7029
2022-09-23,0.7031
2022-09-24,0.7022
2022-09-25,0.7007
2022-09-26,0.7007
2022-09-27,0.7029
2022-09-28,0.704
2022-09-29,0.7144
2022-09-30,0.725
2022-10-01,0.7385
2022-10-02,0.751
2022-10-03,0.7649
2022-10-04,0.7733
2022-10-05,0.7969
2022-10-06,0.7868
2022-10-07,0.8042
2022-10-08,0.8099
2022-10-09,0.8159
2022-10-10,0.8373
2022-10-11,0.82
2022-10-12,0.8036
2022-10-13,0.835
2022-10-14,0.8369
2022-10-15,0.8485
2022-10-16,0.8557
2022-10-17,0.8458
2022-10-18,0.8905
2022-10-19,0.913
2022-10-20,0.9036
2022-10-21,0.892
2022-10-22,0.8844
2022-10-23,0.8713
2022-10-24,0.8803
2022-10-25,0.8756
2022-10-26,0.8739
2022-10-27,0.8685
2022-10-28,0.8698
2022-10-29,0.872
2022-10-30,0.8712
2022-10-31,0.8754
2022-11-01,0.8815
2022-11-02,0.8738
2022-11-03,0.8755
2022-11-04,0.873
2022-11-05,0.8704
2022-11-06,0.8629
2022-11-07,0.8722
2022-11-08,0.8631
2022-11-09,0.8555
2022-11-10,0.8496
2022-11-11,0.8392
2022-11-12,0.8315
2022-11-13,0.7998
2022-11-14,0.8302
2022-11-15,0.8047
2022-11-16,0.8042
2022-11-17,0.8035
2022-11-18,0.8032
2022-11-19,0.8002
2022-11-20,0.8109
2022-11-21,0.784
2022-11-22,0.8063
2022-11-23,0.7971
2022-11-24,0.7919
2022-11-25,0.7851
2022-11-26,0.7798
2022-11-27,0.7653
2022-11-28,0.7611
2022-11-29,0.756
2022-11-30,0.7582
2022-12-01,0.7569
2022-12-02,0.759
2022-12-03,0.7595
2022-12-04,0.7614
2022-12-05,0.7674
2022-12-06,0.7664
2022-12-07,0.761
2022-12-08,0.7564
2022-12-09,0.752
2022-12-10,0.7549
2022-12-11,0.7595
2022-12-12,0.0
2022-12-13,
2022-12-14,
