date,positivity
2022-10-22,0.8844
2022-10-23,0.8713
2022-10-24,0.8803
2022-10-25,0.8756
2022-10-26,0.8739
2022-10-27,0.8686
2022-10-28,0.8698
2022-10-29,0.8721
2022-10-30,0.8713
2022-10-31,0.8754
2022-11-01,0.8815
2022-11-02,0.8738
2022-11-03,0.8755
2022-11-04,0.873
2022-11-05,0.8704
2022-11-06,0.8629
2022-11-07,0.8722
2022-11-08,0.8631
2022-11-09,0.8556
2022-11-10,0.8497
2022-11-11,0.8392
2022-11-12,0.8315
2022-11-13,0.7998
2022-11-14,0.8303
2022-11-15,0.8047
2022-11-16,0.8042
2022-11-17,0.8036
2022-11-18,0.8032
2022-11-19,0.8002
2022-11-20,0.8109
2022-11-21,0.784
2022-11-22,0.8063
2022-11-23,0.7972
2022-11-24,0.7919
2022-11-25,0.7851
2022-11-26,0.7798
2022-11-27,0.7653
2022-11-28,0.7611
2022-11-29,0.7559
2022-11-30,0.7581
2022-12-01,0.7569
2022-12-02,0.759
2022-12-03,0.7594
2022-12-04,0.7613
2022-12-05,0.7674
2022-12-06,0.7664
2022-12-07,0.7609
2022-12-08,0.7563
2022-12-09,0.7516
2022-12-10,0.7546
2022-12-11,0.7591
2022-12-12,0.7582
2022-12-13,0.7619
2022-12-14,0.7657
2022-12-15,0.7661
2022-12-16,0.765
2022-12-17,0.7704
2022-12-18,0.7817
2022-12-19,0.7777
2022-12-20,0.7681
2022-12-21,0.7575
2022-12-22,0.7643
2022-12-23,0.7771
2022-12-24,0.7789
2022-12-25,0.7748
2022-12-26,0.7636
2022-12-27,0.7666
2022-12-28,0.7818
2022-12-29,0.7895
2022-12-30,0.7998
2022-12-31,0.8072
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,
2023-01-19,
