date,positivity
2022-05-06,0.3764
2022-05-07,0.432
2022-05-08,0.4763
2022-05-09,0.5162
2022-05-10,0.5381
2022-05-11,0.562
2022-05-12,0.5996
2022-05-13,0.6392
2022-05-14,0.6497
2022-05-15,0.6728
2022-05-16,0.6823
2022-05-17,0.6925
2022-05-18,0.7088
2022-05-19,0.7262
2022-05-20,0.7363
2022-05-21,0.7551
2022-05-22,0.767
2022-05-23,0.758
2022-05-24,0.777
2022-05-25,0.7969
2022-05-26,0.7805
2022-05-27,0.8035
2022-05-28,0.8042
2022-05-29,0.8089
2022-05-30,0.8083
2022-05-31,0.8109
2022-06-01,0.8195
2022-06-02,0.84
2022-06-03,0.8367
2022-06-04,0.8371
2022-06-05,0.8266
2022-06-06,0.8125
2022-06-07,0.8283
2022-06-08,0.8205
2022-06-09,0.8207
2022-06-10,0.8214
2022-06-11,0.82
2022-06-12,0.8114
2022-06-13,0.8238
2022-06-14,0.8118
2022-06-15,0.8045
2022-06-16,0.8061
2022-06-17,0.7821
2022-06-18,0.7717
2022-06-19,0.7863
2022-06-20,0.782
2022-06-21,0.7884
2022-06-22,0.7776
2022-06-23,0.7623
2022-06-24,0.7641
2022-06-25,0.7526
2022-06-26,0.7397
2022-06-27,0.745
2022-06-28,0.7331
2022-06-29,0.7259
2022-06-30,0.7207
2022-07-01,0.7022
2022-07-02,0.6974
2022-07-03,0.6872
2022-07-04,0.6839
2022-07-05,0.6726
2022-07-06,0.6634
2022-07-07,0.6508
2022-07-08,0.6485
2022-07-09,0.6369
2022-07-10,0.6293
2022-07-11,0.6253
2022-07-12,0.6174
2022-07-13,0.6081
2022-07-14,0.6035
2022-07-15,0.5913
2022-07-16,0.5879
2022-07-17,0.577
2022-07-18,0.5783
2022-07-19,0.5683
2022-07-20,0.5609
2022-07-21,0.5542
2022-07-22,0.5538
2022-07-23,0.547
2022-07-24,0.5393
2022-07-25,0.5398
2022-07-26,0.5376
2022-07-27,0.5359
2022-07-28,0.5341
2022-07-29,0.5344
2022-07-30,0.5332
2022-07-31,0.5322
2022-08-01,0.5342
2022-08-02,
2022-08-03,
